term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf|album_dfidf|anger|anticipation|disgust|fear|joy|negative|positive|sadness|surprise|trust|sentiment
nightmare|16|9|8.307070874890321e-05|13.55530061106455|NN|NN|0|nightmar|31.58532961563977|17.90293372386559|0|0|0|1|0|1|0|0|0|0|-1
noose|2|5|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|noos|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|1|0|0|-1
numbness|4|8|2.0767677187225803e-05|15.55530061106455|NN|NN|0|numb|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|1|0|0|-1
nurse|3|5|1.557575789041935e-05|15.970338110343397|NN|NN|0|nurs|17.792664807819882|10.951466861932795|0|0|0|0|0|0|1|0|0|1|1
nursery|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|nurseri|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
obey|2|4|1.03838385936129e-05|16.555300611064553|NN|NN|0|obey|9.89633240390994|6.475733430966398|0|0|0|1|0|0|0|0|0|1|0
oblivion|8|8|4.1535354374451605e-05|14.55530061106455|NN|NN|0|oblivion|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|0|0|-1
obscene|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|obscen|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
obstacle|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|obstacl|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|1|0|0|-1
obvious|5|7|2.595959648403225e-05|15.23337251617719|JJ|JJ|0|obviou|24.93410970956636|14.672312790735724|0|0|0|0|0|0|1|0|0|1|1
offended|1|8|5.191919296806451e-06|17.555300611064553|VBD|VB|0|offend|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|1|0|0|-1
operation|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|oper|9.89633240390994|6.475733430966398|0|0|0|1|0|0|0|0|0|1|0
opportunity|1|11|5.191919296806451e-06|17.555300611064553|NN|NN|0|opportun|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|0|1
opposition|1|10|5.191919296806451e-06|17.555300611064553|NN|NN|0|opposit|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
optimism|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|optim|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|1|1
optimist|2|8|1.03838385936129e-05|16.555300611064553|NN|NN|0|optimist|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
oracle|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|oracl|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|1|1
orchestra|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|orchestra|9.89633240390994|6.475733430966398|1|0|0|0|1|0|1|1|0|1|1
organ|1|5|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|organ|9.89633240390994|6.475733430966398|0|1|0|0|1|0|0|0|0|0|0
originality|1|11|5.191919296806451e-06|17.555300611064553|NN|NN|0|origin|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|1|0|1
overdue|1|7|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|overdu|9.89633240390994|6.475733430966398|0|1|0|0|0|1|0|1|1|0|-1
overwhelmed|6|11|3.11515157808387e-05|14.970338110343397|NN|NN|0|overwhelm|24.93410970956636|14.672312790735724|0|0|0|0|0|1|0|1|0|0|-1
paddle|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|paddl|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|0|1
pain|48|4|0.0002492121262467|11.970338110343397|NN|NN|0|pain|163.5015651304265|45.3785023258858|0|0|0|1|0|1|0|1|0|0|-1
painful|1|7|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|pain|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|0|0|-1
pang|22|4|0.0001142222245297|13.095868992427254|NNP|NN|0|pang|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|0|1|0|-1
panic|8|5|4.1535354374451605e-05|14.55530061106455|NN|NN|0|panic|37.8720215451129|17.90293372386559|0|0|0|1|0|1|0|0|0|0|-1
parade|10|6|5.19191929680645e-05|14.23337251617719|NN|NN|0|parad|37.8720215451129|20.76902668039518|0|1|0|1|1|1|1|0|1|0|0
paralyzed|2|9|1.03838385936129e-05|16.555300611064553|VBD|VB|0|paralyz|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|1|1|0|-1
paranoia|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|paranoia|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
passion|6|7|3.11515157808387e-05|14.970338110343397|NN|NN|0|passion|37.8720215451129|20.76902668039518|0|1|0|0|1|0|1|0|0|1|1
passionate|6|10|3.11515157808387e-05|14.970338110343397|NN|NN|0|passion|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|0|1|1
pastor|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|pastor|17.792664807819882|10.951466861932795|0|0|0|0|1|0|1|0|0|1|1
pathetic|1|8|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|pathet|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|1|0|0|-1
patience|8|8|4.1535354374451605e-05|14.55530061106455|NN|NN|0|patienc|49.62284237296636|25.678649562361556|0|1|0|0|0|0|1|0|0|1|1
patient|6|7|3.11515157808387e-05|14.970338110343397|NN|NN|0|patient|37.8720215451129|20.76902668039518|0|1|0|0|0|0|1|0|0|0|1
patron|1|6|5.191919296806451e-06|17.555300611064553|NNP|NN|0|patron|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
pawn|3|4|1.557575789041935e-05|15.970338110343397|NN|NN|0|pawn|24.93410970956636|14.672312790735724|0|0|0|0|0|1|0|0|0|1|-1
pay|40|3|0.0002076767718722|12.23337251617719|VB|VB|0|pay|123.57372030061735|43.75173617194039|0|1|0|0|1|0|1|0|0|1|1
peace|17|5|8.826262804570965e-05|13.467837769814212|NN|NN|0|peac|65.7440430902258|31.538053360790357|0|1|0|0|1|0|1|0|0|1|1
peaceful|4|8|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|peac|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|1|1
perfect|35|7|0.0001817171753882|12.426017594119584|JJ|JJ|0|perfect|123.57372030061735|43.75173617194039|0|1|0|0|1|0|1|0|0|1|1
perfection|4|10|2.0767677187225803e-05|15.55530061106455|NN|NN|0|perfect|31.58532961563977|17.90293372386559|0|1|0|0|1|0|1|0|1|1|1
perilous|1|8|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|peril|9.89633240390994|6.475733430966398|0|1|0|1|0|1|0|1|0|0|-1
perversion|1|10|5.191919296806451e-06|17.555300611064553|NN|NN|0|pervers|9.89633240390994|6.475733430966398|1|0|1|0|0|1|0|1|0|0|-1
perverted|1|9|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|pervert|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
phantom|2|7|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|phantom|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|0|0|0|-1
phony|2|5|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|phoni|17.792664807819882|10.951466861932795|1|0|1|0|0|1|0|0|0|0|-1
picnic|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|picnic|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|1|1|1
pig|1|3|5.191919296806451e-06|17.555300611064553|NN|NN|0|pig|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
piles|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|pile|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
pill|2|4|1.03838385936129e-05|16.555300611064553|NN|NN|0|pill|17.792664807819882|10.951466861932795|0|0|0|0|0|0|1|0|0|1|1
pimple|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|pimpl|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
pine|4|4|2.0767677187225803e-05|15.55530061106455|NN|NN|0|pine|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|1|0|0|-1
planning|6|8|3.11515157808387e-05|14.970338110343397|VBG|VB|0|plan|37.8720215451129|17.90293372386559|0|1|0|0|0|0|1|0|0|1|1
pleasant|1|8|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|pleasant|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|1|1
pleased|5|7|2.595959648403225e-05|15.23337251617719|VBN|VB|0|pleas|17.792664807819882|10.951466861932795|0|0|0|0|1|0|1|0|0|0|1
pledge|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|pledg|17.792664807819882|10.951466861932795|0|0|0|0|1|0|1|0|0|1|1
plight|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|plight|17.792664807819882|10.951466861932795|0|1|1|1|0|1|0|1|0|0|-1
pointless|3|9|1.557575789041935e-05|15.970338110343397|NN|NN|0|pointless|24.93410970956636|14.672312790735724|0|0|0|0|0|1|0|1|0|0|-1
poison|20|6|0.0001038383859361|13.23337251617719|NN|NN|0|poison|80.54660491499504|31.538053360790357|1|0|1|1|0|1|0|1|0|0|-1
poisoned|2|8|1.03838385936129e-05|16.555300611064553|VBD|VB|0|poison|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|1|0|0|-1
police|20|6|0.0001038383859361|13.23337251617719|NN|NN|0|polic|55.17065923127954|27.80586744773118|0|0|0|1|0|0|1|0|0|1|1
policeman|2|9|1.03838385936129e-05|16.555300611064553|NN|NN|0|policeman|9.89633240390994|6.475733430966398|0|0|0|1|0|0|1|0|0|1|1
pop|5|3|2.595959648403225e-05|15.23337251617719|VB|VB|0|pop|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|0|1|0|-1
porn|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|porn|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
possess|1|7|5.191919296806451e-06|17.555300611064553|VBP|VB|0|possess|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|1|1
possessed|1|9|5.191919296806451e-06|17.555300611064553|VBP|VB|0|possess|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
possession|1|10|5.191919296806451e-06|17.555300611064553|NN|NN|0|possess|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
pound|3|5|1.557575789041935e-05|15.970338110343397|NN|NN|0|pound|17.792664807819882|10.951466861932795|1|0|0|0|0|1|0|0|0|0|-1
poverty|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|poverti|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|0|0|-1
powerful|2|8|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|power|17.792664807819882|10.951466861932795|1|1|1|1|1|0|1|0|0|1|1
powerless|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|powerless|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|0|0|-1
praise|1|6|5.191919296806451e-06|17.555300611064553|VBP|VB|0|prais|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
pray|32|4|0.0001661414174978|12.55530061106455|VBP|VB|0|pray|85.24568474593272|36.07881826672897|0|1|0|1|1|0|1|0|1|1|1
precious|7|8|3.634343507764516e-05|14.747945689006947|JJ|JJ|0|preciou|43.86821941913272|23.344625581471448|0|1|0|0|1|0|1|0|1|0|1
prefer|6|6|3.11515157808387e-05|14.970338110343397|VBP|VB|0|prefer|17.792664807819882|10.951466861932795|0|0|0|0|0|0|1|0|0|1|1
prepare|1|7|5.191919296806451e-06|17.555300611064553|VB|VB|0|prepar|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|0|1
prepared|1|8|5.191919296806451e-06|17.555300611064553|VBD|VB|0|prepar|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|1|1
present|15|7|7.787878945209675e-05|13.648410015456031|JJ|JJ|0|present|24.93410970956636|14.672312790735724|0|1|0|0|1|0|1|0|1|1|1
president|2|9|1.03838385936129e-05|16.555300611064553|NN|NN|0|presid|17.792664807819882|10.951466861932795|0|0|0|0|0|0|1|0|0|1|1
pretending|3|10|1.557575789041935e-05|15.970338110343397|NN|NN|0|pretend|24.93410970956636|14.672312790735724|1|0|0|0|0|1|0|0|0|0|-1
pretty|33|6|0.0001713333367946|12.510906491706098|RB|RB|0|pretti|135.0932098299901|44.35863987124021|0|1|0|0|1|0|1|0|0|1|1
prevail|1|7|5.191919296806451e-06|17.555300611064553|VB|VB|0|prevail|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|0|1
prey|3|4|1.557575789041935e-05|15.970338110343397|NN|NN|0|prey|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|0|0|0|-1
prick|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|prick|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|1|0|-1
pride|8|5|4.1535354374451605e-05|14.55530061106455|NN|NN|0|pride|49.62284237296636|25.678649562361556|0|0|0|0|1|0|1|0|0|0|1
prison|6|6|3.11515157808387e-05|14.970338110343397|NN|NN|0|prison|37.8720215451129|20.76902668039518|1|0|0|1|0|1|0|1|0|0|-1
prisoner|4|8|2.0767677187225803e-05|15.55530061106455|NN|NN|0|prison|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|1|0|0|-1
problem|13|7|6.749495085848386e-05|13.854860892923458|NN|NN|0|problem|60.53766662220867|29.75227586571677|0|0|0|1|0|1|0|1|0|0|-1
professional|2|12|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|profession|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
promise|19|7|9.864646663932256e-05|13.307373097620966|NN|NN|0|promis|89.84162712452135|34.689251162942895|0|0|0|0|1|0|1|0|0|1|1
prophet|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|prophet|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|1|1
protector|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|protector|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
proud|10|5|5.19191929680645e-05|14.23337251617719|JJ|JJ|0|proud|43.86821941913272|23.344625581471448|0|1|0|0|1|0|1|0|0|1|1
pry|1|3|5.191919296806451e-06|17.555300611064553|VBZ|VB|0|pri|9.89633240390994|6.475733430966398|1|1|0|0|0|1|0|0|0|1|-1
public|1|6|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|public|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|0|1
punch|6|5|3.11515157808387e-05|14.970338110343397|NN|NN|0|punch|37.8720215451129|20.76902668039518|1|0|0|1|0|1|0|1|1|0|-1
punish|1|6|5.191919296806451e-06|17.555300611064553|VB|VB|0|punish|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
punishment|1|10|5.191919296806451e-06|17.555300611064553|NN|NN|0|punish|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
puppy|1|5|5.191919296806451e-06|17.555300611064553|NNP|NN|0|puppi|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|1|1
purgatory|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|purgatori|9.89633240390994|6.475733430966398|0|0|1|1|0|1|0|0|0|0|-1
purify|3|6|1.557575789041935e-05|15.970338110343397|VB|VB|0|purifi|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
purr|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|purr|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
questionable|1|12|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|question|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
quiet|41|5|0.000212868691169|12.197748606446469|JJ|JJ|0|quiet|131.3119053533804|44.89994392291585|0|0|0|0|0|0|1|1|0|0|1
quiver|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|quiver|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|0|0|0|-1
rabid|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|rabid|9.89633240390994|6.475733430966398|1|1|1|1|0|1|0|1|0|0|-1
rage|12|4|6.23030315616774e-05|13.970338110343397|NN|NN|0|rage|43.86821941913272|23.344625581471448|1|0|0|0|0|1|0|0|0|0|-1
rags|1|4|5.191919296806451e-06|17.555300611064553|VB|VB|0|rag|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
rail|3|4|1.557575789041935e-05|15.970338110343397|NN|NN|0|rail|9.89633240390994|6.475733430966398|1|1|0|0|0|1|0|0|0|0|-1
ransom|3|6|1.557575789041935e-05|15.970338110343397|NN|NN|0|ransom|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|0|0|0|-1
rape|1|4|5.191919296806451e-06|17.555300611064553|VBP|VB|0|rape|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|0|0|-1
rapture|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|raptur|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|0|1
rat|7|3|3.634343507764516e-05|14.747945689006947|NN|NN|0|rat|24.93410970956636|14.672312790735724|0|0|1|1|0|1|0|0|0|0|-1
rave|16|4|8.307070874890321e-05|13.55530061106455|VBP|VB|0|rave|9.89633240390994|6.475733430966398|1|0|1|0|1|1|1|0|1|1|0
react|3|5|1.557575789041935e-05|15.970338110343397|VB|VB|0|react|24.93410970956636|14.672312790735724|1|0|0|1|0|0|0|0|0|0|0
real|104|4|0.0005399596068678|10.854860892923458|JJ|JJ|0|real|220.92583331537736|46.422917272061824|0|0|0|0|0|0|1|0|0|1|1
reassurance|1|11|5.191919296806451e-06|17.555300611064553|NN|NN|0|reassur|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
reassure|1|8|5.191919296806451e-06|17.555300611064553|VB|VB|0|reassur|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
rebellion|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|rebellion|9.89633240390994|6.475733430966398|1|0|1|1|0|0|0|0|0|0|0
receiving|1|9|5.191919296806451e-06|17.555300611064553|VBG|VB|0|receiv|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|0|1
reckless|1|8|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|reckless|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|0|0|-1
reconciliation|2|14|1.03838385936129e-05|16.555300611064553|NN|NN|0|reconcili|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|1|1
refused|2|7|1.03838385936129e-05|16.555300611064553|VBD|VB|0|refus|17.792664807819882|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
regal|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|regal|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
regret|23|6|0.0001194141438265|13.03173865500754|VB|VB|0|regret|85.24568474593272|34.689251162942895|0|0|0|0|0|1|0|1|0|0|-1
regrettable|1|11|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|regrett|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
reject|13|6|6.749495085848386e-05|13.854860892923458|NN|NN|0|reject|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|1|0|0|-1
rejoice|3|7|1.557575789041935e-05|15.970338110343397|NN|NN|0|rejoic|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|1|1|1
relevant|1|8|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|relev|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
remains|12|7|6.23030315616774e-05|13.970338110343397|VBZ|VB|0|remain|49.62284237296636|25.678649562361556|0|0|1|1|0|1|1|0|0|1|0
remedy|4|6|2.0767677187225803e-05|15.55530061106455|NN|NN|0|remedi|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|0|1|1
remorse|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|remors|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
remove|1|6|5.191919296806451e-06|17.555300611064553|VB|VB|0|remov|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|1|0|0|-1
renegade|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|renegad|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
reporter|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|report|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
rescue|4|6|2.0767677187225803e-05|15.55530061106455|NN|NN|0|rescu|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|1|1
resigned|1|8|5.191919296806451e-06|17.555300611064553|VBN|VB|0|resign|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
resistance|3|10|1.557575789041935e-05|15.970338110343397|NN|NN|0|resist|24.93410970956636|10.951466861932795|1|0|0|0|0|1|0|0|0|0|-1
resisting|4|9|2.0767677187225803e-05|15.55530061106455|VBG|VB|0|resist|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|1|0|0|-1
resources|1|9|5.191919296806451e-06|17.555300611064553|NNS|NN|0|resourc|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
respect|2|7|1.03838385936129e-05|16.555300611064553|VB|VB|0|respect|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|0|1|1
retract|2|7|1.03838385936129e-05|16.555300611064553|VB|VB|0|retract|17.792664807819882|10.951466861932795|1|0|0|0|0|1|0|0|0|0|-1
revenge|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|reveng|9.89633240390994|6.475733430966398|1|1|0|1|0|1|0|0|1|0|-1
reverie|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|reveri|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
revolting|2|9|1.03838385936129e-05|16.555300611064553|VBG|VB|0|revolt|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
revolution|2|10|1.03838385936129e-05|16.555300611064553|NN|NN|0|revolut|17.792664807819882|10.951466861932795|1|1|0|1|0|1|1|1|1|0|0
revolver|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|revolv|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|1|0|0|-1
ribbon|4|6|2.0767677187225803e-05|15.55530061106455|NN|NN|0|ribbon|17.792664807819882|10.951466861932795|1|1|0|0|1|0|1|0|0|0|1
ridiculous|2|10|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|ridicul|17.792664807819882|10.951466861932795|1|0|1|0|0|1|0|0|0|0|-1
riot|1|4|5.191919296806451e-06|17.555300611064553|NNP|NN|0|riot|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|0|0|-1
ripen|1|5|5.191919296806451e-06|17.555300611064553|VB|VB|0|ripen|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|0|1
rising|15|6|7.787878945209675e-05|13.648410015456031|VBG|VB|0|rise|70.8059086379991|29.75227586571677|0|1|0|0|1|0|1|0|0|0|1
risk|17|4|8.826262804570965e-05|13.467837769814212|NN|NN|0|risk|31.58532961563977|17.90293372386559|0|1|0|1|0|1|0|0|0|0|-1
rob|5|3|2.595959648403225e-05|15.23337251617719|VB|VB|0|rob|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|1|0|0|-1
robbery|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|robberi|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|0|0|-1
rod|1|3|5.191919296806451e-06|17.555300611064553|NN|NN|0|rod|9.89633240390994|6.475733430966398|0|0|0|1|0|0|1|0|0|1|1
rogue|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|rogu|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
romance|22|7|0.0001142222245297|13.095868992427254|NN|NN|0|romanc|49.62284237296636|20.76902668039518|0|1|0|1|1|0|1|1|1|1|1
romantic|7|8|3.634343507764516e-05|14.747945689006947|JJ|JJ|0|romant|31.58532961563977|17.90293372386559|0|1|0|0|1|0|1|0|0|1|1
rot|9|3|4.672727367125805e-05|14.38537560962224|NN|NN|0|rot|49.62284237296636|25.678649562361556|0|0|1|1|0|1|0|1|0|0|-1
routine|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|routin|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
row|11|3|5.711111226487095e-05|14.095868992427254|NN|NN|0|row|43.86821941913272|23.344625581471448|1|0|0|0|0|1|0|0|0|0|-1
rubble|5|6|2.595959648403225e-05|15.23337251617719|NN|NN|0|rubbl|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|0|0|-1
rue|1|3|5.191919296806451e-06|17.555300611064553|VB|VB|0|rue|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
ruin|11|4|5.711111226487095e-05|14.095868992427254|NN|VB|0|ruin|43.86821941913272|23.344625581471448|0|0|0|1|0|1|0|1|0|0|-1
ruined|2|6|1.03838385936129e-05|16.555300611064553|VBD|VB|0|ruin|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|1|0|0|-1
rule|5|4|2.595959648403225e-05|15.23337251617719|NN|NN|0|rule|17.792664807819882|10.951466861932795|0|0|0|1|0|0|0|0|0|1|0
rumor|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|rumor|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
runaway|11|7|5.711111226487095e-05|14.095868992427254|JJ|JJ|0|runaway|24.93410970956636|14.672312790735724|0|0|0|0|0|1|0|1|0|0|-1
ruthless|2|8|1.03838385936129e-05|16.555300611064553|NN|NN|0|ruthless|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|0|0|0|-1
sadly|1|5|5.191919296806451e-06|17.555300611064553|RB|RB|0|sadli|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
sadness|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|sad|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|1|-1
safe|36|4|0.000186909094685|12.38537560962224|JJ|JJ|0|safe|111.4880861804516|41.50455173143354|0|0|0|0|1|0|1|0|0|1|1
saint|4|5|2.0767677187225803e-05|15.55530061106455|NN|NN|0|saint|31.58532961563977|14.672312790735724|0|1|0|0|1|0|1|0|1|1|1
saintly|2|7|1.03838385936129e-05|16.555300611064553|RB|RB|0|saintli|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|1|1
salvation|3|9|1.557575789041935e-05|15.970338110343397|NN|NN|0|salvat|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|0|1|1
sanctuary|3|9|1.557575789041935e-05|15.970338110343397|NN|NN|0|sanctuari|24.93410970956636|14.672312790735724|0|1|0|0|1|0|1|0|0|1|1
satisfied|5|9|2.595959648403225e-05|15.23337251617719|JJ|JJ|0|satisfi|24.93410970956636|14.672312790735724|0|0|0|0|1|0|1|0|0|0|1
