term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf|album_dfidf
attend|1|6|5.191919296806451e-06|17.555300611064553|VBP|VB|0|attend|9.896332403909941|6.475733430966398
attention|30|9|0.0001557575789041935|12.648410015456033|NN|NN|0|attent|89.84162712452135|38.53264253036819
attraction|5|10|2.595959648403225e-05|15.23337251617719|NN|NN|0|attract|24.934109709566357|14.672312790735724
auburn|2|6|1.0383838593612901e-05|16.555300611064553|VBP|VB|0|auburn|9.896332403909941|6.475733430966398
auctioned|2|9|1.0383838593612901e-05|16.555300611064553|VBD|VB|0|auction|9.896332403909941|6.475733430966398
automatic|3|9|1.557575789041935e-05|15.970338110343395|JJ|JJ|0|automat|17.792664807819882|10.951466861932795
autumn|3|6|1.557575789041935e-05|15.970338110343395|IN|NN|0|autumn|24.934109709566357|14.672312790735724
avenue|6|6|3.11515157808387e-05|14.970338110343395|NN|NN|0|avenu|37.8720215451129|20.76902668039518
avert|2|5|1.0383838593612901e-05|16.555300611064553|VB|VB|0|avert|17.792664807819882|10.951466861932795
avoid|7|5|3.6343435077645156e-05|14.747945689006947|NNP|NN|0|avoid|43.868219419132714|23.344625581471448
awake|24|5|0.0001246060631233548|12.970338110343395|NN|NN|0|awak|89.84162712452135|33.17931993562011
aware|5|5|2.595959648403225e-05|15.23337251617719|JJ|JJ|0|awar|31.58532961563977|17.90293372386559
away|437|4|0.0022688687327044187|8.783811141563953|RB|RB|0|away|397.65809766558687|28.468394566124317
awesome|8|7|4.1535354374451605e-05|14.55530061106455|NN|NN|0|awesom|24.934109709566357|14.672312790735724
awful|4|5|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|aw|31.58532961563977|14.672312790735724
axe|5|3|2.595959648403225e-05|15.23337251617719|NN|NN|0|axe|24.934109709566357|14.672312790735724
axes|1|4|5.191919296806451e-06|17.555300611064553|NNS|NN|0|axe|9.896332403909941|6.475733430966398
axis|5|4|2.595959648403225e-05|15.23337251617719|NN|NN|0|axi|31.58532961563977|17.90293372386559
ayyyo|12|5|6.23030315616774e-05|13.970338110343395|JJ|JJ|0|ayyyo|9.896332403909941|6.475733430966398
b|1|1|5.191919296806451e-06|17.555300611064553|NNP|NN|0|b|9.896332403909941|6.475733430966398
ba|5|2|2.595959648403225e-05|15.23337251617719|VB|VB|0|ba|17.792664807819882|10.951466861932795
babe|23|4|0.00011941414382654836|13.031738655007539|NN|NN|0|babe|80.54660491499504|33.17931993562011
babies|21|6|0.00010903030523293546|13.162983188285791|NNS|NN|0|babi|31.58532961563977|17.90293372386559
baby|211|4|0.001095494971626161|9.834201422357365|NN|NN|0|babi|294.3372584150192|44.71727974248042
back|454|4|0.0023571313607501287|8.728752123773635|RB|RB|0|back|444.64794576187927|14.845834544123647
backbone|8|8|4.1535354374451605e-05|14.55530061106455|NN|NN|0|backbon|37.8720215451129|20.76902668039518
background|4|10|2.0767677187225803e-05|15.55530061106455|NN|NN|0|background|31.58532961563977|17.90293372386559
backgrounds|1|11|5.191919296806451e-06|17.555300611064553|NNS|NN|0|background|9.896332403909941|6.475733430966398
backwards|7|9|3.6343435077645156e-05|14.747945689006947|NNS|NN|0|backward|31.58532961563977|14.672312790735724
backyard|5|8|2.595959648403225e-05|15.23337251617719|NN|NN|0|backyard|37.8720215451129|20.76902668039518
bad|136|3|0.0007061010243656772|10.467837769814212|JJ|JJ|0|bad|209.79950542994195|47.23419728306216
bag|8|3|4.1535354374451605e-05|14.55530061106455|NN|NN|0|bag|49.62284237296636|25.678649562361553
bags|3|4|1.557575789041935e-05|15.970338110343395|NNS|NN|0|bag|24.934109709566357|14.672312790735724
bait|9|4|4.6727273671258054e-05|14.385375609622239|NN|NN|0|bait|31.58532961563977|17.90293372386559
bake|3|4|1.557575789041935e-05|15.970338110343395|VB|VB|0|bake|24.934109709566357|14.672312790735724
baking|2|6|1.0383838593612901e-05|16.555300611064553|VBG|VB|0|bake|17.792664807819882|10.951466861932795
balance|5|7|2.595959648403225e-05|15.23337251617719|NN|NN|0|balanc|37.8720215451129|20.76902668039518
ball|14|4|7.268687015529031e-05|13.747945689006947|NN|NN|0|ball|55.17065923127954|27.80586744773118
ballerina|1|9|5.191919296806451e-06|17.555300611064553|VB|VB|0|ballerina|9.896332403909941|6.475733430966398
balloon|12|7|6.23030315616774e-05|13.970338110343395|NN|NN|0|balloon|24.934109709566357|14.672312790735724
bam|73|3|0.0003790101086668709|11.365476052184533|NN|NN|0|bam|9.896332403909941|6.475733430966398
bamchikabamchikaboomboomboom|2|28|1.0383838593612901e-05|16.555300611064553|NN|NN|0|bamchikabamchikaboomboomboom|9.896332403909941|6.475733430966398
banana|4|6|2.0767677187225803e-05|15.55530061106455|NN|NN|0|banana|9.896332403909941|6.475733430966398
band|22|4|0.0001142222245297419|13.095868992427254|NN|NN|0|band|70.8059086379991|29.75227586571677
bands|8|5|4.1535354374451605e-05|14.55530061106455|NNS|NN|0|band|24.934109709566357|10.951466861932795
banks|3|5|1.557575789041935e-05|15.970338110343395|NNS|NN|0|bank|24.934109709566357|14.672312790735724
baptized|2|8|1.0383838593612901e-05|16.555300611064553|VBN|VB|0|baptiz|17.792664807819882|10.951466861932795
bar|12|3|6.23030315616774e-05|13.970338110343395|NN|NN|0|bar|60.53766662220867|29.75227586571677
barbie|4|6|2.0767677187225803e-05|15.55530061106455|NNP|NN|0|barbi|9.896332403909941|6.475733430966398
bare|5|4|2.595959648403225e-05|15.23337251617719|JJ|NN|0|bare|37.8720215451129|20.76902668039518
barely|15|6|7.787878945209675e-05|13.648410015456033|RB|RB|0|bare|55.17065923127954|25.678649562361553
barks|1|5|5.191919296806451e-06|17.555300611064553|VBZ|VB|0|bark|9.896332403909941|6.475733430966398
barn|1|4|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|barn|9.896332403909941|6.475733430966398
bars|5|4|2.595959648403225e-05|15.23337251617719|NNS|NN|0|bar|31.58532961563977|17.90293372386559
based|2|5|1.0383838593612901e-05|16.555300611064553|VBN|VB|0|base|17.792664807819882|10.951466861932795
basement|15|8|7.787878945209675e-05|13.648410015456033|NN|NN|0|basement|70.8059086379991|33.17931993562011
basic|2|5|1.0383838593612901e-05|16.555300611064553|JJ|JJ|0|basic|17.792664807819882|10.951466861932795
bath|8|4|4.1535354374451605e-05|14.55530061106455|NN|NN|0|bath|55.17065923127954|25.678649562361553
bathe|4|5|2.0767677187225803e-05|15.55530061106455|VB|VB|0|bath|17.792664807819882|10.951466861932795
bats|3|4|1.557575789041935e-05|15.970338110343395|JJ|JJ|0|bat|17.792664807819882|10.951466861932795
batted|1|6|5.191919296806451e-06|17.555300611064553|VBN|VB|0|bat|9.896332403909941|6.475733430966398
battle|10|6|5.19191929680645e-05|14.23337251617719|NN|NN|0|battl|55.17065923127954|25.678649562361553
battlefields|1|12|5.191919296806451e-06|17.555300611064553|NNS|NN|0|battlefield|9.896332403909941|6.475733430966398
bay|4|3|2.0767677187225803e-05|15.55530061106455|NN|NN|0|bay|31.58532961563977|17.90293372386559
be|1242|2|0.006448363766633611|7.27685115284407|VB|VB|1|be|504.1755006150242|2.852724355237239
beach|8|5|4.1535354374451605e-05|14.55530061106455|NN|NN|0|beach|49.62284237296636|25.678649562361553
beacon|5|6|2.595959648403225e-05|15.23337251617719|NN|NN|0|beacon|9.896332403909941|6.475733430966398
beams|4|5|2.0767677187225803e-05|15.55530061106455|VBZ|VB|0|beam|17.792664807819882|10.951466861932795
bear|17|4|8.826262804570965e-05|13.467837769814212|NNP|NN|0|bear|49.62284237296636|25.678649562361553
beast|21|5|0.00010903030523293546|13.162983188285791|NN|NN|0|beast|49.62284237296636|25.678649562361553
beat|64|4|0.00033228283499561284|11.55530061106455|NN|NN|0|beat|135.0932098299901|44.89994392291585
beaten|5|6|2.595959648403225e-05|15.23337251617719|VBD|VB|0|beaten|31.58532961563977|17.90293372386559
beatin|26|6|0.00013498990171696771|12.854860892923458|NNP|NN|0|beatin|9.896332403909941|6.475733430966398
beating|12|7|6.23030315616774e-05|13.970338110343395|VBG|VB|0|beat|31.58532961563977|17.90293372386559
beatles|3|7|1.557575789041935e-05|15.970338110343395|NNP|NN|0|beatl|9.896332403909941|6.475733430966398
beats|17|5|8.826262804570965e-05|13.467837769814212|NNS|NN|0|beat|60.53766662220867|29.75227586571677
beautiful|37|9|0.00019210101398183866|12.345847245435602|JJ|JJ|0|beauti|127.47287767653086|43.07610672158071
beautifully|1|11|5.191919296806451e-06|17.555300611064553|RB|RB|0|beauti|9.896332403909941|6.475733430966398
beauty|8|6|4.1535354374451605e-05|14.55530061106455|NN|NN|0|beauti|49.62284237296636|23.344625581471448
became|6|6|3.11515157808387e-05|14.970338110343395|VBD|VB|0|becam|43.868219419132714|17.90293372386559
because|98|7|0.0005088080910870321|10.940590766949343|IN|IN|1|becaus|198.20156884111202|46.46284007767909
beckon|4|6|2.0767677187225803e-05|15.55530061106455|VBP|VB|0|beckon|24.934109709566357|14.672312790735724
beckoning|3|9|1.557575789041935e-05|15.970338110343395|NN|NN|0|beckon|24.934109709566357|14.672312790735724
become|11|6|5.711111226487095e-05|14.095868992427254|VBP|VB|0|becom|55.17065923127954|27.80586744773118
becomes|24|7|0.0001246060631233548|12.970338110343395|VBZ|VB|0|becom|60.53766662220867|29.75227586571677
bed|83|3|0.0004309293016349354|11.180261179717625|NN|NN|0|bed|220.92583331537736|46.85236241748557
bedroom|11|7|5.711111226487095e-05|14.095868992427254|NN|NN|0|bedroom|65.7440430902258|31.538053360790354
beds|8|4|4.1535354374451605e-05|14.55530061106455|NNS|NN|0|bed|17.792664807819882|10.951466861932795
been|280|4|0.0014537374031058062|9.426017594119584|VBN|VB|1|been|391.313932599812|28.468394566124317
before|138|6|0.0007164848629592902|10.446776154286383|IN|IN|1|befor|270.5750726871845|44.274615058652536
beg|19|3|9.864646663932256e-05|13.307373097620966|VB|VB|0|beg|43.868219419132714|23.344625581471448
begging|6|7|3.11515157808387e-05|14.970338110343395|VBG|VB|0|beg|37.8720215451129|20.76902668039518
begin|21|5|0.00010903030523293546|13.162983188285791|VB|VB|0|begin|75.73643883826543|33.17931993562011
beginners|6|9|3.11515157808387e-05|14.970338110343395|NNS|NN|0|beginn|17.792664807819882|10.951466861932795
beginning|16|9|8.307070874890321e-05|13.55530061106455|NN|NN|0|begin|60.53766662220867|25.678649562361553
beginnings|4|10|2.0767677187225803e-05|15.55530061106455|NNS|NN|0|begin|24.934109709566357|14.672312790735724
begins|10|6|5.19191929680645e-05|14.23337251617719|VBZ|VB|0|begin|55.17065923127954|27.80586744773118
begs|1|4|5.191919296806451e-06|17.555300611064553|VBZ|VB|0|beg|9.896332403909941|6.475733430966398
begun|7|5|3.6343435077645156e-05|14.747945689006947|VBN|VB|0|begun|31.58532961563977|14.672312790735724
behind|119|6|0.0006178383963199676|10.660482847756608|IN|IN|0|behind|206.9457553530617|47.20120005034598
behold|4|6|2.0767677187225803e-05|15.55530061106455|IN|NN|0|behold|31.58532961563977|17.90293372386559
bein|6|4|3.11515157808387e-05|14.970338110343395|NN|NN|0|bein|9.896332403909941|6.475733430966398
being|24|5|0.0001246060631233548|12.970338110343395|VBG|VB|1|be|98.75078256521326|37.357299124723106
believe|178|7|0.0009241616348315482|10.079567180098152|VBP|VB|0|believ|272.82904883279343|43.7998878458317
believed|16|8|8.307070874890321e-05|13.55530061106455|VBD|VB|0|believ|60.53766662220867|27.80586744773118
believer|17|8|8.826262804570965e-05|13.467837769814212|NN|NN|0|believ|43.868219419132714|23.344625581471448
believes|1|8|5.191919296806451e-06|17.555300611064553|VBZ|VB|0|believ|9.896332403909941|6.475733430966398
believing|12|9|6.23030315616774e-05|13.970338110343395|NN|NN|0|believ|55.17065923127954|23.344625581471448
belisha|6|7|3.11515157808387e-05|14.970338110343395|NNP|NN|0|belisha|9.896332403909941|6.475733430966398
bell|11|4|5.711111226487095e-05|14.095868992427254|NN|NN|0|bell|60.53766662220867|25.678649562361553
bells|5|5|2.595959648403225e-05|15.23337251617719|IN|NN|0|bell|24.934109709566357|14.672312790735724
belong|22|6|0.0001142222245297419|13.095868992427254|VBP|VB|0|belong|80.54660491499504|33.17931993562011
below|14|5|7.268687015529031e-05|13.747945689006947|IN|IN|1|below|70.8059086379991|31.538053360790354
bend|22|4|0.0001142222245297419|13.095868992427254|NN|VB|0|bend|65.7440430902258|29.75227586571677
bending|4|7|2.0767677187225803e-05|15.55530061106455|VBG|VB|0|bend|31.58532961563977|17.90293372386559
beneath|35|7|0.00018171717538822577|12.426017594119584|IN|IN|0|beneath|123.57372030061737|43.07610672158071
bereplaced|1|10|5.191919296806451e-06|17.555300611064553|VBN|VB|0|bereplac|9.896332403909941|6.475733430966398
beside|20|6|0.000103838385936129|13.23337251617719|IN|IN|0|besid|75.73643883826543|31.538053360790354
besides|4|7|2.0767677187225803e-05|15.55530061106455|IN|IN|0|besid|17.792664807819882|10.951466861932795
best|124|4|0.0006437979928039998|10.601104300677676|JJS|JJ|0|best|198.20156884111202|46.65662486586687
betraying|4|9|2.0767677187225803e-05|15.55530061106455|VBG|VB|0|betray|9.896332403909941|6.475733430966398
better|249|6|0.0012927879049048061|9.59529867899647|JJR|JJ|0|better|306.40313768222404|40.31527306691589
betterlooking|1|13|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|betterlook|9.896332403909941|6.475733430966398
between|56|7|0.00029074748062116125|11.747945689006947|IN|IN|1|between|173.41452441639672|47.06528506073638
beyond|18|6|9.345454734251611e-05|13.385375609622239|IN|IN|0|beyond|89.84162712452135|31.538053360790354
bide|6|4|3.11515157808387e-05|14.970338110343395|VBP|VB|0|bide|9.896332403909941|6.475733430966398
big|87|3|0.0004516969788221612|11.112357115215822|JJ|JJ|0|big|176.63938583772153|46.71459824944622
bigger|17|6|8.826262804570965e-05|13.467837769814212|JJR|JJ|0|bigger|43.868219419132714|23.344625581471448
biggest|1|7|5.191919296806451e-06|17.555300611064553|JJS|JJ|0|biggest|9.896332403909941|6.475733430966398
bill|7|4|3.6343435077645156e-05|14.747945689006947|NNP|NN|0|bill|17.792664807819882|10.951466861932795
billion|2|7|1.0383838593612901e-05|16.555300611064553|CD|CD|0|billion|17.792664807819882|10.951466861932795
billions|9|8|4.6727273671258054e-05|14.385375609622239|NNS|NN|0|billion|17.792664807819882|10.951466861932795
bind|2|4|1.0383838593612901e-05|16.555300611064553|IN|IN|0|bind|9.896332403909941|6.475733430966398
bioluminous|2|11|1.0383838593612901e-05|16.555300611064553|JJ|JJ|0|biolumin|9.896332403909941|6.475733430966398
bird|27|4|0.00014018182101377416|12.800413108901083|NN|NN|0|bird|75.73643883826543|33.17931993562011
birds|18|5|9.345454734251611e-05|13.385375609622239|NNS|NN|0|bird|94.34131846255907|36.07881826672897
birth|9|5|4.6727273671258054e-05|14.385375609622239|NN|NN|0|birth|31.58532961563977|17.90293372386559
birthday|6|8|3.11515157808387e-05|14.970338110343395|NN|NN|0|birthday|31.58532961563977|17.90293372386559
birthed|1|7|5.191919296806451e-06|17.555300611064553|VBD|VB|0|birth|9.896332403909941|6.475733430966398
bit|9|3|4.6727273671258054e-05|14.385375609622239|NN|NN|0|bit|49.62284237296636|25.678649562361553
bitches|14|7|7.268687015529031e-05|13.747945689006947|NN|NN|0|bitch|24.934109709566357|14.672312790735724
bite|6|4|3.11515157808387e-05|14.970338110343395|IN|IN|0|bite|43.868219419132714|23.344625581471448
bitter|13|6|6.749495085848386e-05|13.854860892923458|JJ|JJ|0|bitter|55.17065923127954|25.678649562361553
bittersweet|1|11|5.191919296806451e-06|17.555300611064553|NNP|NN|0|bittersweet|9.896332403909941|6.475733430966398
black|139|5|0.0007216767822560966|10.436359538341044|JJ|JJ|0|black|226.3234979711905|46.65662486586687
blackened|1|9|5.191919296806451e-06|17.555300611064553|VBN|VB|0|blacken|9.896332403909941|6.475733430966398
blackest|2|8|1.0383838593612901e-05|16.555300611064553|JJS|JJ|0|blackest|17.792664807819882|10.951466861932795
blacktop|1|8|5.191919296806451e-06|17.555300611064553|IN|IN|0|blacktop|9.896332403909941|6.475733430966398
blade|16|5|8.307070874890321e-05|13.55530061106455|NN|NN|0|blade|49.62284237296636|20.76902668039518
blame|43|5|0.00022325252976267737|12.129035856362453|VB|VB|0|blame|135.0932098299901|44.89994392291585
blamed|2|6|1.0383838593612901e-05|16.555300611064553|VBD|VB|0|blame|17.792664807819882|10.951466861932795
blank|5|5|2.595959648403225e-05|15.23337251617719|JJ|NN|0|blank|31.58532961563977|17.90293372386559
bled|4|4|2.0767677187225803e-05|15.55530061106455|VBD|VB|0|bled|31.58532961563977|17.90293372386559
bleed|28|5|0.00014537374031058063|12.747945689006947|VB|VB|0|bleed|70.8059086379991|29.75227586571677
bleeding|8|8|4.1535354374451605e-05|14.55530061106455|VBG|VB|0|bleed|55.17065923127954|27.80586744773118
blessed|6|7|3.11515157808387e-05|14.970338110343395|VBN|VB|0|bless|17.792664807819882|10.951466861932795
blind|29|5|0.00015056565960738707|12.697319615936978|IN|NN|0|blind|94.34131846255907|37.357299124723106
blindfolded|1|11|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|blindfold|9.896332403909941|6.475733430966398
blink|3|5|1.557575789041935e-05|15.970338110343395|VBP|VB|0|blink|17.792664807819882|10.951466861932795
blinking|3|8|1.557575789041935e-05|15.970338110343395|VBG|VB|0|blink|24.934109709566357|14.672312790735724
block|7|5|3.6343435077645156e-05|14.747945689006947|NN|NN|0|block|43.868219419132714|23.344625581471448
blocking|4|8|2.0767677187225803e-05|15.55530061106455|VBG|VB|0|block|24.934109709566357|14.672312790735724
blondes|3|7|1.557575789041935e-05|15.970338110343395|NNS|NN|0|blond|17.792664807819882|10.951466861932795
blood|138|5|0.0007164848629592902|10.446776154286383|NN|NN|0|blood|231.61621621547638|47.12576449075009
blooded|3|7|1.557575789041935e-05|15.970338110343395|VBN|VB|0|blood|9.896332403909941|6.475733430966398
bloodhounds|2|11|1.0383838593612901e-05|16.555300611064553|NNS|NN|0|bloodhound|9.896332403909941|6.475733430966398
bloom|11|5|5.711111226487095e-05|14.095868992427254|NN|NN|0|bloom|49.62284237296636|20.76902668039518
blossom|3|7|1.557575789041935e-05|15.970338110343395|VB|VB|0|blossom|17.792664807819882|10.951466861932795
blow|35|4|0.00018171717538822577|12.426017594119584|VB|VB|0|blow|103.07533324441734|38.53264253036819
blowing|9|7|4.6727273671258054e-05|14.385375609622239|VBG|VB|0|blow|55.17065923127954|27.80586744773118
blows|4|5|2.0767677187225803e-05|15.55530061106455|NNS|NN|0|blow|24.934109709566357|14.672312790735724
blue|113|4|0.0005866868805391289|10.735121648649363|JJ|NN|0|blue|206.9457553530617|47.009103462867074
blueblazered|4|12|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|blueblaz|9.896332403909941|6.475733430966398
blues|7|5|3.6343435077645156e-05|14.747945689006947|NNS|NN|0|blue|49.62284237296636|25.678649562361553
blurred|6|7|3.11515157808387e-05|14.970338110343395|VBD|VB|0|blur|24.934109709566357|14.672312790735724
bob|3|3|1.557575789041935e-05|15.970338110343395|NNP|NN|0|bob|17.792664807819882|10.951466861932795
bodies|29|6|0.00015056565960738707|12.697319615936978|NNS|NN|0|bodi|94.34131846255907|38.53264253036819
body|84|4|0.00043612122093174185|11.162983188285791|NN|NN|0|bodi|179.82627721686003|47.06528506073638
boiled|2|6|1.0383838593612901e-05|16.555300611064553|VBN|VB|0|boil|17.792664807819882|10.951466861932795
