term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf
angry|3|5|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|angri|25.07705224086775
anguished|1|9|5.019299205444936e-06|17.60408262016928|VBN|VB|0|anguish|9.943979914343739
animal|9|6|4.517369284900442e-05|14.434157618726967|NN|NN|0|anim|38.11025909728188
animals|4|7|2.0077196821779745e-05|15.60408262016928|NNS|NN|0|anim|31.775919657374953
anna|2|4|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|anna|17.887959828687478
annego|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|annego|9.943979914343739
annie|3|5|1.5057897616334807e-05|16.019120119448125|NNP|NN|0|anni|17.887959828687478
annihilating|1|12|5.019299205444936e-06|17.60408262016928|VBG|VB|0|annihil|9.943979914343739
anns|1|4|5.019299205444936e-06|17.60408262016928|NNP|NN|0|ann|9.943979914343739
anon|1|4|5.019299205444936e-06|17.60408262016928|NNP|NN|0|anon|9.943979914343739
anonymous|4|9|2.0077196821779745e-05|15.60408262016928|JJ|JJ|0|anonym|25.07705224086775
anonymously|2|11|1.0038598410889872e-05|16.60408262016928|RB|RB|0|anonym|9.943979914343739
another|167|7|0.0008382229673093043|10.220378327695228|DT|DT|0|anoth|254.90478658549347
anothers|2|8|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|anoth|17.887959828687478
ansiolitico|1|11|5.019299205444936e-06|17.60408262016928|NN|NN|0|ansiolitico|9.943979914343739
answer|29|6|0.00014555967695790314|12.746101625041709|NN|NN|0|answer|71.33003125277087
answered|1|8|5.019299205444936e-06|17.60408262016928|VBD|VB|0|answer|9.943979914343739
answerphone|1|11|5.019299205444936e-06|17.60408262016928|NN|NN|0|answerphon|9.943979914343739
answers|9|7|4.517369284900442e-05|14.434157618726967|NNS|NN|0|answer|44.154104481735494
anthill|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|anthil|9.943979914343739
antichristening|1|15|5.019299205444936e-06|17.60408262016928|NN|NN|0|antichristen|9.943979914343739
anticipate|5|10|2.5096496027224677e-05|15.282154525281918|VB|VB|0|anticip|25.07705224086775
anticipating|1|12|5.019299205444936e-06|17.60408262016928|VBG|VB|0|anticip|9.943979914343739
antiquated|3|10|1.5057897616334807e-05|16.019120119448125|VBD|VB|0|antiqu|17.887959828687478
antique|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|antiqu|9.943979914343739
ants|2|4|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|ant|17.887959828687478
anxious|3|7|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|anxiou|17.887959828687478
any|101|3|0.0005069492197499385|10.945871137417486|DT|DT|1|ani|184.88207277825506
anybody|41|7|0.00020579126742324236|12.246530615551197|NN|NN|0|anybodi|71.33003125277087
anymore|67|7|0.0003362930467648107|11.537993429711507|RB|RB|0|anymor|140.1054951288673
anyone|49|6|0.00024594566106680185|11.989372776054072|NN|NN|0|anyon|143.82549978401175
anyones|16|7|8.030878728711898e-05|13.60408262016928|JJ|NN|0|anyon|25.07705224086775
anything|67|8|0.0003362930467648107|11.537993429711507|NN|NN|0|anyth|181.68453012377813
anytime|11|7|5.5212291259894294e-05|14.144651001531983|RB|RB|0|anytim|38.11025909728188
anyway|26|6|0.00013050177934156832|12.903642902028189|RB|RB|0|anyway|81.16602255063441
anywhere|25|8|0.0001254824801361234|12.960226430394556|RB|RB|0|anywher|99.56079024258779
aon|2|3|1.0038598410889872e-05|16.60408262016928|NN|NN|0|aon|9.943979914343739
aparecer|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|aparec|9.943979914343739
apart|35|5|0.00017567547219057275|12.474799603224314|RB|RB|0|apart|124.6696130405947
apartment|5|9|2.5096496027224677e-05|15.282154525281918|NN|NN|0|apart|38.11025909728188
apartments|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|apart|9.943979914343739
apathetic|2|9|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|apathet|17.887959828687478
ape|3|3|1.5057897616334807e-05|16.019120119448125|NN|NN|0|ape|9.943979914343739
apes|2|4|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|ape|17.887959828687478
aplasto|1|7|5.019299205444936e-06|17.60408262016928|NNP|NN|0|aplasto|9.943979914343739
apocalypse|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|apocalyps|9.943979914343739
apologies|1|9|5.019299205444936e-06|17.60408262016928|RB|RB|0|apolog|9.943979914343739
apologise|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|apologis|9.943979914343739
apologize|5|9|2.5096496027224677e-05|15.282154525281918|VB|VB|0|apolog|17.887959828687478
apology|1|7|5.019299205444936e-06|17.60408262016928|VB|VB|0|apolog|9.943979914343739
apparently|1|10|5.019299205444936e-06|17.60408262016928|RB|RB|0|appar|9.943979914343739
appealing|1|9|5.019299205444936e-06|17.60408262016928|VBG|VB|0|appeal|9.943979914343739
appear|6|6|3.0115795232669614e-05|15.019120119448123|VB|VB|0|appear|31.775919657374953
appeared|1|8|5.019299205444936e-06|17.60408262016928|VBD|VB|0|appear|9.943979914343739
appease|1|7|5.019299205444936e-06|17.60408262016928|VB|VB|0|appeas|9.943979914343739
appese|1|6|5.019299205444936e-06|17.60408262016928|VBD|VB|0|appes|9.943979914343739
appetite|3|8|1.5057897616334807e-05|16.019120119448125|NN|NN|0|appetit|9.943979914343739
appetizers|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|appet|9.943979914343739
apple|6|5|3.0115795232669614e-05|15.019120119448123|NN|NN|0|appl|9.943979914343739
apples|1|6|5.019299205444936e-06|17.60408262016928|RP|RP|0|appl|9.943979914343739
apply|1|5|5.019299205444936e-06|17.60408262016928|VB|VB|0|appli|9.943979914343739
appreciate|7|10|3.513509443811455e-05|14.796727698111676|VB|VB|0|appreci|44.154104481735494
appreciation|1|12|5.019299205444936e-06|17.60408262016928|NN|NN|0|appreci|9.943979914343739
apprehension|1|12|5.019299205444936e-06|17.60408262016928|NN|NN|0|apprehens|9.943979914343739
apprentice|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|apprentic|9.943979914343739
approach|1|8|5.019299205444936e-06|17.60408262016928|VB|VB|0|approach|9.943979914343739
aprieto|1|7|5.019299205444936e-06|17.60408262016928|NNP|NN|0|aprieto|9.943979914343739
april|4|5|2.0077196821779745e-05|15.60408262016928|NNP|NN|0|april|25.07705224086775
aprowling|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|aprowl|9.943979914343739
aquarius|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|aquariu|9.943979914343739
aquí|5|4|2.5096496027224677e-05|15.282154525281918|NN|NN|0|aquí|25.07705224086775
aramaico|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|aramaico|9.943979914343739
arbitrary|6|9|3.0115795232669614e-05|15.019120119448123|JJ|JJ|0|arbitrari|9.943979914343739
arbor|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|arbor|9.943979914343739
archimedes|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|archimed|9.943979914343739
arcs|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|arc|9.943979914343739
arde|1|4|5.019299205444936e-06|17.60408262016928|VBZ|VB|0|ard|9.943979914343739
are|826|3|0.004145941143697517|7.914084648749835|VBP|VB|1|are|513.9937953767101
arena|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|arena|9.943979914343739
arent|16|5|8.030878728711898e-05|13.60408262016928|VBP|VB|0|arent|71.33003125277087
areola|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|areola|9.943979914343739
argue|5|5|2.5096496027224677e-05|15.282154525281918|NNP|NN|0|argu|17.887959828687478
arguing|1|7|5.019299205444936e-06|17.60408262016928|VBG|VB|0|argu|9.943979914343739
arguments|3|9|1.5057897616334807e-05|16.019120119448125|NNS|NN|0|argument|9.943979914343739
argyle|1|6|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|argyl|9.943979914343739
arisin|3|6|1.5057897616334807e-05|16.019120119448125|NN|NN|0|arisin|9.943979914343739
aristocracy|1|11|5.019299205444936e-06|17.60408262016928|NN|NN|0|aristocraci|9.943979914343739
arizona|1|7|5.019299205444936e-06|17.60408262016928|VB|VB|0|arizona|9.943979914343739
ark|1|3|5.019299205444936e-06|17.60408262016928|NN|NN|0|ark|9.943979914343739
arm|27|3|0.00013552107854701326|12.849195118005811|NN|NN|0|arm|81.16602255063441
armfuls|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|arm|9.943979914343739
armor|3|5|1.5057897616334807e-05|16.019120119448125|NN|NN|0|armor|25.07705224086775
arms|126|4|0.0006324316998860619|10.626802696669364|NNS|NN|0|arm|217.84928319098438
army|3|4|1.5057897616334807e-05|16.019120119448125|NN|NN|0|armi|17.887959828687478
arose|1|5|5.019299205444936e-06|17.60408262016928|VBD|VB|0|aros|9.943979914343739
around|261|6|0.0013100370926211282|9.576176623599396|IN|IN|0|around|369.1802453075533
arpeggiator|1|11|5.019299205444936e-06|17.60408262016928|NN|NN|0|arpeggi|9.943979914343739
arranged|1|8|5.019299205444936e-06|17.60408262016928|VBN|VB|0|arrang|9.943979914343739
arrest|3|6|1.5057897616334807e-05|16.019120119448125|NN|NN|0|arrest|17.887959828687478
arrested|1|8|5.019299205444936e-06|17.60408262016928|VBN|VB|0|arrest|9.943979914343739
arrival|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|arriv|17.887959828687478
arrive|11|6|5.5212291259894294e-05|14.144651001531983|VB|VB|0|arriv|44.154104481735494
arrived|2|7|1.0038598410889872e-05|16.60408262016928|VB|VB|0|arriv|17.887959828687478
arrives|4|7|2.0077196821779745e-05|15.60408262016928|VBZ|VB|0|arriv|17.887959828687478
arrogance|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|arrog|9.943979914343739
arrow|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|arrow|17.887959828687478
arrows|6|6|3.0115795232669614e-05|15.019120119448123|NNS|NN|0|arrow|25.07705224086775
arse|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|ars|9.943979914343739
art|15|3|7.528948808167404e-05|13.697192024560762|NN|NN|0|art|38.11025909728188
artifacts|2|9|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|artifact|9.943979914343739
artificial|3|10|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|artifici|9.943979914343739
artist|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|artist|9.943979914343739
artistically|1|12|5.019299205444936e-06|17.60408262016928|RB|RB|0|artist|9.943979914343739
artists|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|artist|9.943979914343739
artschool|1|9|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|artschool|9.943979914343739
as|367|2|0.0018420828083982913|9.084446367326068|IN|IN|1|as|436.23454043949675
ascending|2|9|1.0038598410889872e-05|16.60408262016928|NN|NN|0|ascend|17.887959828687478
ash|4|3|2.0077196821779745e-05|15.60408262016928|NN|NN|0|ash|31.775919657374953
ashamed|2|7|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|asham|17.887959828687478
ashby|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|ashbi|9.943979914343739
ashes|22|5|0.00011042458251978859|13.144651001531983|NNS|NN|0|ash|55.551839314749905
ashtray|3|7|1.5057897616334807e-05|16.019120119448125|NN|NN|0|ashtray|25.07705224086775
ashtrays|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|ashtray|9.943979914343739
aside|9|5|4.517369284900442e-05|14.434157618726967|RB|RB|0|asid|31.775919657374953
ask|88|3|0.00044169833007915436|11.144651001531983|VB|VB|0|ask|191.16982464572908
asked|17|5|8.53280864925639e-05|13.51661977891894|VBD|VB|0|ask|71.33003125277087
askin|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|askin|9.943979914343739
asking|26|6|0.00013050177934156832|12.903642902028189|VBG|VB|0|ask|71.33003125277087
asks|2|4|1.0038598410889872e-05|16.60408262016928|VBZ|VB|0|ask|17.887959828687478
asleep|27|6|0.00013552107854701326|12.849195118005811|NN|NN|0|asleep|112.44103638912753
asombroso|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|asombroso|9.943979914343739
aspecto|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|aspecto|9.943979914343739
aspettativa|1|11|5.019299205444936e-06|17.60408262016928|NN|NN|0|aspettativa|9.943979914343739
asphalt|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|asphalt|9.943979914343739
asphyxiate|1|10|5.019299205444936e-06|17.60408262016928|VB|VB|0|asphyxi|9.943979914343739
asqueroso|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|asqueroso|9.943979914343739
ass|10|3|5.0192992054449355e-05|14.282154525281918|NN|NN|0|ass|49.95637494600294
assailing|1|9|5.019299205444936e-06|17.60408262016928|VBG|VB|0|assail|9.943979914343739
assaliva|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|assaliva|9.943979914343739
assassins|1|9|5.019299205444936e-06|17.60408262016928|NNS|NN|0|assassin|9.943979914343739
assembly|1|8|5.019299205444936e-06|17.60408262016928|RB|RB|0|assembl|9.943979914343739
assess|1|6|5.019299205444936e-06|17.60408262016928|VB|VB|0|assess|9.943979914343739
assholes|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|asshol|9.943979914343739
associate|1|9|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|associ|9.943979914343739
assume|1|6|5.019299205444936e-06|17.60408262016928|VB|VB|0|assum|9.943979914343739
assumed|1|7|5.019299205444936e-06|17.60408262016928|VBN|VB|0|assum|9.943979914343739
assuming|1|8|5.019299205444936e-06|17.60408262016928|VBG|VB|0|assum|9.943979914343739
assure|1|6|5.019299205444936e-06|17.60408262016928|VB|VB|0|assur|9.943979914343739
assured|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|assur|9.943979914343739
astor|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|astor|9.943979914343739
astounding|1|10|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|astound|9.943979914343739
astral|2|6|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|astral|9.943979914343739
astray|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|astray|9.943979914343739
astronaut|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|astronaut|9.943979914343739
astronauts|12|10|6.023159046533923e-05|14.019120119448123|NN|NN|0|astronaut|9.943979914343739
astronomer|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|astronom|9.943979914343739
asunder|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|asund|9.943979914343739
aswimmin|3|8|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|aswimmin|9.943979914343739
asylum|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|asylum|9.943979914343739
así|4|3|2.0077196821779745e-05|15.60408262016928|NN|NN|0|así|25.07705224086775
at|525|2|0.002635132082858591|8.567909007615796|IN|IN|1|at|502.39352937211805
ata|1|3|5.019299205444936e-06|17.60408262016928|NNP|NN|0|ata|9.943979914343739
ate|4|3|2.0077196821779745e-05|15.60408262016928|VBP|VB|0|ate|31.775919657374953
atkins|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|atkin|9.943979914343739
atlas|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|atla|9.943979914343739
atms|1|4|5.019299205444936e-06|17.60408262016928|NNP|NN|0|atm|9.943979914343739
atom|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|atom|9.943979914343739
atomic|1|6|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|atom|9.943979914343739
atoms|1|5|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|atom|9.943979914343739
atroce|1|6|5.019299205444936e-06|17.60408262016928|VBP|VB|0|atroc|9.943979914343739
attached|1|8|5.019299205444936e-06|17.60408262016928|VBN|VB|0|attach|9.943979914343739
attaching|1|9|5.019299205444936e-06|17.60408262016928|VBG|VB|0|attach|9.943979914343739
attack|9|6|4.517369284900442e-05|14.434157618726967|NN|NN|0|attack|49.95637494600294
attacks|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|attack|9.943979914343739
attempt|3|7|1.5057897616334807e-05|16.019120119448125|NN|NN|0|attempt|17.887959828687478
attempting|1|10|5.019299205444936e-06|17.60408262016928|VBG|VB|0|attempt|9.943979914343739
attempts|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|attempt|9.943979914343739
attend|1|6|5.019299205444936e-06|17.60408262016928|VBP|VB|0|attend|9.943979914343739
attention|30|9|0.00015057897616334808|12.697192024560762|NN|NN|0|attent|90.5563397810283
attic|1|5|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|attic|9.943979914343739
attics|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|attic|9.943979914343739
attitude|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|attitud|17.887959828687478
attract|1|7|5.019299205444936e-06|17.60408262016928|VB|VB|0|attract|9.943979914343739
attraction|5|10|2.5096496027224677e-05|15.282154525281918|NN|NN|0|attract|25.07705224086775
attractive|1|10|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|attract|9.943979914343739
attraverso|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|attraverso|9.943979914343739
auburn|2|6|1.0038598410889872e-05|16.60408262016928|VBP|VB|0|auburn|9.943979914343739
auctioned|2|9|1.0038598410889872e-05|16.60408262016928|VBD|VB|0|auction|9.943979914343739
august|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|august|9.943979914343739
augusts|1|7|5.019299205444936e-06|17.60408262016928|NNP|NN|0|august|9.943979914343739
auspicious|1|10|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|auspici|9.943979914343739
austin|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|austin|9.943979914343739
australia|1|9|5.019299205444936e-06|17.60408262016928|NNP|NN|0|australia|9.943979914343739
author|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|author|9.943979914343739
authority|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|author|9.943979914343739
autograph|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|autograph|9.943979914343739
autographs|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|autograph|9.943979914343739
automatic|3|9|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|automat|17.887959828687478
automobile|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|automobil|9.943979914343739
autotune|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|autotun|9.943979914343739
autumn|3|6|1.5057897616334807e-05|16.019120119448125|IN|NN|0|autumn|25.07705224086775
ave|1|3|5.019299205444936e-06|17.60408262016928|NNP|NN|0|ave|9.943979914343739
avec|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|avec|9.943979914343739
avenue|6|6|3.0115795232669614e-05|15.019120119448123|NN|NN|0|avenu|38.11025909728188
avert|2|5|1.0038598410889872e-05|16.60408262016928|VB|VB|0|avert|17.887959828687478
avoid|7|5|3.513509443811455e-05|14.796727698111676|NNP|NN|0|avoid|44.154104481735494
avoidance|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|avoid|9.943979914343739
awaiting|3|8|1.5057897616334807e-05|16.019120119448125|VBG|VB|0|await|25.07705224086775
awake|24|5|0.00012046318093067845|13.019120119448123|NN|NN|0|awak|90.5563397810283
awakened|1|8|5.019299205444936e-06|17.60408262016928|VBN|VB|0|awaken|9.943979914343739
awakes|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|awak|9.943979914343739
aware|5|5|2.5096496027224677e-05|15.282154525281918|JJ|JJ|0|awar|31.775919657374953
awashing|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|awash|9.943979914343739
away|446|4|0.0022386074456284414|8.803182720248975|RB|RB|0|away|412.28777954192094
awe|1|3|5.019299205444936e-06|17.60408262016928|NN|NN|0|awe|9.943979914343739
awesome|8|7|4.015439364355949e-05|14.60408262016928|NN|NN|0|awesom|25.07705224086775
awful|4|5|2.0077196821779745e-05|15.60408262016928|JJ|JJ|0|aw|31.775919657374953
awhile|4|6|2.0077196821779745e-05|15.60408262016928|JJ|JJ|0|awhil|17.887959828687478
awkward|3|7|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|awkward|25.07705224086775
awol|1|4|5.019299205444936e-06|17.60408262016928|NNP|NN|0|awol|9.943979914343739
axe|5|3|2.5096496027224677e-05|15.282154525281918|NN|NN|0|axe|25.07705224086775
axelrod|1|7|5.019299205444936e-06|17.60408262016928|NNP|NN|0|axelrod|9.943979914343739
axes|1|4|5.019299205444936e-06|17.60408262016928|NNS|NN|0|axe|9.943979914343739
axis|5|4|2.5096496027224677e-05|15.282154525281918|NN|NN|0|axi|31.775919657374953
ayy|19|3|9.536668490345378e-05|13.356155106725694|NN|NN|0|ayi|17.887959828687478
ayyo|4|4|2.0077196821779745e-05|15.60408262016928|JJ|JJ|0|ayyo|9.943979914343739
ayyyo|12|5|6.023159046533923e-05|14.019120119448123|JJ|JJ|0|ayyyo|9.943979914343739
ayyyy|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|ayyyi|9.943979914343739
ayyyyyyy|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|ayyyyyyy|9.943979914343739
ayyyyyyyyy|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|ayyyyyyyyy|9.943979914343739
