album_id|song_num|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment
71|3|0.2791624360255416|0.08153221093900158|0.1809339371946402|0.22879049721833686|0.2166692850971247|0.17487333113403417|0.10783433216860536|0.38092699212084047|-0.30933125741012485
71|4|0.0|0.15726836468662836|0.0|0.15726836468662836|0.25870797701798576|0.0|0.0|0.0|0.25870797701798576
71|5|0.09880022390681094|0.16966758997034975|0.08275022875217575|0.035680187998289446|0.41128429307364145|0.16590759222386614|0.08651022649865936|0.6127104993371357|0.5529371817708347
71|6|0.20384432645375528|0.2333319027026084|0.0|0.14120388838637332|0.09195572550389493|0.08698539259789052|0.0|0.14137617719871345|-0.3400778819341242
71|7|0.12370415504887425|0.12370415504887425|0.12370415504887425|0.12370415504887425|0.29395416973610566|0.12370415504887425|0.0|0.0|0.17025001468723142
71|8|0.4328808941544948|0.20617359174812377|0.09985360486778068|0.6390544859026186|0.0|0.4913674550306949|0.0|0.0|-0.6390544859026186
71|9|0.252480143634086|0.0|0.0|0.4127757957227394|0.1647378697841022|0.4127757957227394|0.1647378697841022|0.1647378697841022|-0.24803792593863724
71|10|0.13138555011029573|0.11672952956259403|0.13374375974004868|0.43091585249150055|0.18296504399099375|0.38145697453217975|0.11672952956259403|0.16613043651161885|-0.34629564317539996
71|11|0.16056084599230253|0.04123471834962475|0.1976288976752606|0.30520119815040997|0.08646816363636353|0.24423445806722005|0.0|0.037068051682958084|-0.2719426053256774
71|12|0.21656380026086008|0.7324265562083248|0.14929040875543043|0.14929040875543043|0.7324265562083248|0.5330936247786168|0.0|0.3838032160231864|0.1320595399242782
71|13|0.0|0.0|0.0|0.40987974066057126|0.4262240975994249|0.18176865338082918|0.0|0.0|-0.8361038382599961
71|14|0.0|0.0|0.0|0.0|0.31560017954260744|0.0|0.31560017954260744|0.2581621952403687|0.5737623747829761
71|15|0.0|0.2555610926157711|0.0|0.2555610926157711|0.42040046265422687|0.0|0.0|0.0|0.42040046265422687
72|0|0.0|0.0|0.0|1.7418011024044555|0.0|1.7418011024044555|0.0|0.0|-1.7418011024044555
72|1|0.40030990927926124|0.06580277003258285|0.1255655091537932|0.40030990927926124|0.016330787207561415|0.17480943798393855|0.0258493044796653|0.0|-0.45223657223346797
72|2|0.0|0.20317211948726|0.0|0.16493887339849903|0.1996480602767141|0.0|0.16493887339849903|0.1996480602767141|-0.1684629326090449
72|3|0.06472349285042232|0.19938795634041503|0.09895624976233965|0.06472349285042232|0.16037643642967173|0.2671238032181329|0.1080103462201541|0.16037643642967173|-0.04308098843530703
72|4|0.07462081559844566|0.146166044339067|0.0|0.07462081559844566|0.17060739270630237|0.07462081559844566|0.0|0.12083980897405817|0.20906885351174428
72|5|0.20448504752938118|0.05326487809614748|0.1316055400651657|0.24371233010629284|0.05326487809614748|0.24371233010629284|0.05326487809614748|0.1428110522270296|-0.352873133605243
72|6|0.0894013997954534|0.3703675885884052|0.0894013997954534|0.0894013997954534|0.38838760528068983|0.0894013997954534|0.27222512462517945|0.43110051147525136|0.3843666800418706
72|7|0.0|0.0|0.0|0.0|2.323096346918369|0.0|0.0|1.996480602767141|2.323096346918369
72|8|0.0472773981328056|0.0|0.0|0.16425839643659046|0.06816328573590856|0.18020124601601598|0.026973187283129002|0.0|-0.159315358412913
72|9|0.0|0.4942406891061078|0.0|0.0|0.0|0.492988976141405|0.0|0.0|0.001251712964702778
72|10|0.0|0.4415127019979077|0.043102077524437135|0.3341678652828586|0.4908647795223448|0.17774774582062208|0.4415127019979077|0.4415127019979077|0.10109483671504912
73|0|0.2706229010875948|0.08579076154535584|0.0|0.10116895053692924|0.22505495017752322|0.1403591666358367|0.0|0.3575428378700571|0.04772972068355489
73|1|2.3564813405848026|0.1098252465227348|2.3564813405848026|2.3564813405848026|0.1098252465227348|2.4254128191972435|0.06893147861244077|0.1098252465227348|-2.3155875726745085
73|2|0.2254158239908326|0.1790537138533369|0.2818835074213489|0.12830807643926107|0.21872216496831276|0.12830807643926107|0.145306685449497|0.3158299125198843|0.1073618846173512
73|3|0.10539404442976745|0.12695936215082299|0.13658687689707416|0.10539404442976745|0.05543824231446026|0.08206587027920176|0.0|0.12695936215082299|-0.2868744131984628
73|4|0.0|0.32827976338345105|0.1765126528270736|0.0|0.32827976338345105|0.1765126528270736|0.32827976338345105|0.0|0.15176711055637745
73|5|0.18200476301169805|0.384381062942635|0.23294245347578219|0.7968965498717084|0.10948294061180334|0.2896148905361838|0.044387398413456236|0.6592791852734667|-0.3465053334883088
73|6|0.4466782461680374|0.0|0.0|0.4466782461680374|0.0|0.21037899677295954|0.21037899677295954|0.0|-0.21037899677295954
73|7|0.1341020996931801|0.4881183593072411|0.10602036420525703|0.1341020996931801|0.5211384114055985|0.2309438682445625|0.0|0.6734586177220315|0.336494385272212
73|8|0.0|1.634521718876854|0.31560017954260744|0.0|0.6619072588421402|0.31560017954260744|0.6619072588421402|0.9572813205859876|0.2800409222951209
73|9|0.09610822592689514|0.022446479547586388|0.0|0.1341267404735188|0.04100093917251077|0.06403978583659094|0.022446479547586388|0.05229946989804379|-0.12342057686447958
73|10|0.534695772378531|0.11866782399988032|0.0|0.6049974060630385|0.11866782399988032|0.07030163368450755|0.05050457898206937|0.06816324501781094|-0.4181663370453473
74|0|0.27445335564496487|0.10308679587406189|0.28842705428885235|0.3518539030581475|0.34804860398748333|0.16651364464335705|0.0|0.10308679587406189|-0.111745010072272
74|1|0.23044035634039728|0.09075746516531276|0.1734928872257916|0.4321843437008214|0.09500069866923201|0.3092304909009997|0.061091253673758734|0.0784440033782061|-0.4782982646855137
74|2|0.35674379864454736|0.07301745503307745|0.1470601492226118|0.5091927929982493|0.0|0.2278488590204242|0.0883601107491959|0.07050296789205306|-0.507509639825006
74|3|0.0|0.2618461034084806|0.10873174074736316|0.35026528123173784|0.0|0.5395576382558291|0.0|0.4683850998766523|0.3159577439518504
74|4|0.12864740407371444|0.027635901900270286|0.07376623925924188|0.21607534354739039|0.08756834140521236|0.19596450243009855|0.0618525649922316|0.22857491927724502|-0.008546461470142026
74|5|0.13092305170424032|0.0|0.0|0.28691177235542353|0.2955122728485117|0.13525721980397462|0.0|0.35421231132192765|0.06730053896650405
74|6|0.5930888269273294|0.47259849879015586|0.47259849879015586|1.0656873257174853|0.47259849879015586|0.47259849879015586|0.0|0.47259849879015586|-0.5930888269273294
74|7|0.2541809258259983|0.5484898318685757|0.0|0.0|0.6604723727204255|0.0|0.1306972659720737|0.32288033461400595|0.4062914468944271
74|8|0.09603640772294401|0.23500698376791224|0.09493122114381045|0.09247339551052826|0.254127013169651|0.12565126275384733|0.06414677498133199|0.09793630955358223|0.0972593902027757
74|9|0.1677558234743578|0.19424041508003165|0.06929780289307533|0.1677558234743578|0.2915741645558978|0.5868450462368587|0.0|0.7179434380365939|0.4380744721676576
74|10|0.10716117717993441|0.04092414663464883|0.055412858974806606|0.17466218103922387|0.05428328671204394|0.0764284442670923|0.05336035897227623|0.16947782044353973|-0.10404198880235106
74|11|0.14467300983372114|0.23145823869362356|0.0|0.14467300983372114|0.37613124852734475|0.6353130376477534|0.0|0.32200723431143263|0.07332693851408013
75|0|0.17650486048296665|0.6437229434622803|0.0|0.5976714607622482|0.3033377424797359|0.17650486048296665|0.14248006458219367|0.35296169425767326|0.09638055517390154
75|1|0.46946717213401584|0.5391813048364116|0.0|0.7143448641257987|0.5301997287497796|0.05651305917726112|0.5110930329278|0.11243409196561259|0.2703114287465741
75|2|0.3377059658168143|0.44349938917368986|0.5286622989026001|0.6335552435549415|0.0|0.24970563656118397|0.07224620119805034|0.31160340579570717|-0.9586647903536377
75|3|0.04608627916974493|0.2953894648207291|0.6054992520303717|0.2633326211107586|0.2172463419410137|0.2633326211107586|0.2172463419410137|0.2172463419410137|-0.4663960329690734
75|4|0.8272777989998941|0.12498300606298926|0.8272777989998941|0.8778522907477709|0.0790379319052146|0.38030818166122476|0.4953673676038771|0.0|-0.8472121091077642
75|5|0.10155760621589921|0.03536768181111021|0.0925976166452788|0.034558504943185395|0.09679104211125088|0.1436929675771478|0.012805523114232381|0.07503806028229787|-0.08863418061202685
75|6|0.2526356206971013|0.5688340531168179|0.08671077064573444|0.0|0.5688340531168179|0.7433612928846723|0.0|0.490725672187571|0.2294876617739821
75|7|0.2788621048782499|0.0|0.2910066664728056|0.40474888458669983|0.0|0.32882261147218117|0.10961872485616464|0.16146793084442196|-0.4409705133075169
75|8|0.1736198667352621|0.0|0.1736198667352621|0.26720358161237345|0.04889828341247875|0.7198775002343739|0.0|0.04889828341247875|-0.7143312878177115
75|9|0.12185616505314642|0.16493887339849903|0.12185616505314642|0.4253178701714585|0.16493887339849903|0.33849364741097604|0.2166374823578296|0.13852283171981308|0.12990693110583512
75|10|0.34169820956821195|0.316045320461937|0.0|0.34169820956821195|0.3448643567105748|0.34169820956821195|0.0|0.38129386142182886|0.06841468810225468
76|0|0.9487458943456588|0.09504107872159742|0.0|0.8428994524008284|0.09504107872159742|0.5702464723295846|0.09504107872159742|0.0|-0.8537048156240614
76|1|0.15672928387701993|0.06101402584596378|0.18923400115226294|0.059634616340809195|0.06101402584596378|0.05837823736497505|0.0|0.1382068397227553|-0.1933404554627379
76|2|0.07192039118098523|0.03247432928605531|0.10372650044256233|0.2222651859460641|0.04472241969172638|0.45237944972605737|0.2908046753962346|0.03247432928605531|-0.4338813593203863
76|3|0.19830934886062046|0.04930291549698183|0.04930291549698183|0.3042180679547864|0.13321567676793072|0.21404658808547003|0.04930291549698183|0.2091338843130035|0.03415423146318508
76|4|0.28053349292676216|0.0|0.0|0.4926226559811188|0.0|0.5415829557917619|0.0|0.0|-0.822116448718524
76|5|0.0|0.10319383222942542|0.0|0.0|0.2665000267118252|0.0|0.06685459624763818|0.18435395947689906|0.3129071583529192
76|6|0.12998429370479123|0.0|0.18496391817095756|0.12998429370479123|0.07473786002741811|0.16735322371850028|0.07473786002741811|0.07473786002741811|-0.0728571281298304
76|7|0.0687604166516731|0.08286066674436661|0.0996671091128236|0.19121474154920007|0.08286066674436661|0.1005152419231965|0.18331169784394052|0.11155159215733094|-0.11010927554965855
76|8|0.8525074383847476|0.4427186109161727|0.0|0.6336542627957803|0.4427186109161727|0.6336542627957803|0.8525074383847476|0.4427186109161727|-0.1909356518796076
76|9|0.7620191213133078|0.2045145500881296|0.5567027877609482|0.15325954250649154|0.2045145500881296|0.5215754667091257|0.0|0.2045145500881296|-0.9258204954278124
76|10|0.0|0.6344766911559907|0.0|0.20086624449775678|0.922751294118889|0.051062918700322556|0.12709046291299916|0.8266597597979228|0.8716883754185665
76|11|0.132548891639625|0.17126355749881272|0.0626579160061579|0.2450072144113289|0.16490581614104208|0.02862699664080891|0.17511623877786178|0.16300566597573762|0.08290426770545084
77|0|0.331056454311552|0.777072958190288|0.2652536842789691|0.331056454311552|0.777072958190288|0.696738666988282|0.0|0.8140471314008934|0.11730846441261128
77|1|0.16698682280213673|0.01749458816757188|0.13900241235368963|0.19767358205270583|0.05708437533741775|0.22374367046472374|0.0|0.01749458816757188|-0.21514531325875758
77|2|0.29789270907439375|0.20903858621761118|0.2199018883459444|0.29789270907439375|0.13518636497328|0.13313813982370756|0.13518636497328|0.26330899478178216|-0.14312453142095358
77|3|2.070722450873237|2.070722450873237|2.070722450873237|2.070722450873237|2.070722450873237|2.070722450873237|2.070722450873237|2.3580696343694845|0.28734718349624755
77|4|0.05164735489082983|0.03374429654814943|0.12292130311605415|0.033590349637174624|0.1460472149688861|0.07709039591764712|0.05291579106732552|0.1460472149688861|-0.020066240605690927
77|5|0.26080381798850066|0.11446344979696178|0.11213277698649939|0.22356124465283678|0.11446344979696178|0.2713654960398146|0.048467445899372436|0.1761535467025082|-0.1331177171853649
77|6|0.13025595859431557|0.09609153432096613|0.10715149057264184|0.13025595859431557|0.14925014473877696|0.15146458396635376|0.04431309339371193|0.14925014473877696|0.0019496994291667291
77|7|0.05135328250343007|0.052224070737062755|0.05135328250343007|0.05135328250343007|0.042781727202153015|0.07350982920028604|0.02215654669685597|0.2609312664613052|0.1874214372610192
77|8|0.0|0.1353106107078297|0.0|0.0|0.6597554935939961|0.0|0.0|1.0291497115134978|1.1644603222213274
77|9|0.0595881173370622|0.12355340233807666|0.0595881173370622|0.0|0.12355340233807666|0.09836207405656015|0.03877395671949795|0.20975755738695093|0.11139548333039077
77|10|0.027555575800025375|0.004440306155250345|0.02754359268457487|0.027555575800025375|0.026497328644283256|0.026109276835569465|0.014648476317303628|0.02130110636347362|0.004025094246196045
77|11|0.0|0.0|0.0|0.0|0.3652818823005075|0.1985780171679211|0.14753805286635516|0.0|0.16670386513258642
77|12|0.043040786022836626|0.16371362337940593|0.043040786022836626|0.06709584475324797|0.20029236057050256|0.06709584475324797|0.10657417920370578|0.2504966639609916|0.17299433131529784
77|13|0.08226366325097931|0.19645235139186143|0.058729681853250414|0.14828305679929638|0.1685577692181695|0.17329484829517836|0.11570293921947772|0.17907547152502362|-0.020990865722382037
77|14|0.4815376094859717|0.1831088436338014|0.35285275528403015|0.4815376094859717|0.1831088436338014|0.20969257022233942|0.1831088436338014|0.1831088436338014|-0.29842876585217026
78|0|0.42845374181220613|0.5364083987727204|1.2531481088047014|0.42845374181220613|0.5364083987727204|1.2531481088047014|0.0|0.0|-0.7167397100319809
78|2|0.9559834615054847|1.8008558118998585|0.0|1.5057797061671483|0.8679299892431983|1.9444648397177005|1.0115390170610403|0.8679299892431983|-0.6378497169239498
78|3|0.4792973033653473|0.0|0.4792973033653473|0.4792973033653473|0.0|0.955884544568358|0.0|1.1081826537585047|0.15229810919014675
78|4|0.5746943669924951|0.0|0.6580277003258285|0.6580277003258285|0.16330787207561426|0.3429143908654402|0.0|0.0|-1.4123285861081496
78|5|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.6863852239264645|-2.6863852239264645
78|6|0.0|0.5074147901543614|0.0|0.0|0.4530750654393871|1.316055400651657|0.0|0.4530750654393871|-0.3555655450579085
78|7|0.0|0.0|0.0|0.0|2.2520074905655907|0.0|0.0|4.470457883201913|4.470457883201913
78|8|0.7662591559899935|0.0|0.0|0.0|0.0|0.7304893676691755|0.0|0.8123744336876428|-0.6843740899715262
78|9|0.0|0.2953740617438474|0.0|0.0|0.08165393603780713|0.0|0.0|0.7586542627957802|0.54493413708974
78|11|0.0|1.9769627564244316|0.0|0.0|1.9769627564244316|0.0|1.9769627564244316|1.9119669230109697|2.789337190112074
78|12|0.0|2.025422137672096|0.0|2.025422137672096|0.0|2.025422137672096|0.0|0.0|0.0
79|0|0.2789487907325965|0.1935925407154261|0.09860583099396365|0.09860583099396365|0.1935925407154261|0.09860583099396365|0.1935925407154261|0.1935925407154261|-0.0853562500171704
79|1|0.0|0.5901522114654206|0.0|0.0|0.5901522114654206|0.318133744581535|0.0|0.0|0.27201846688388565
79|2|0.0|0.0|0.0|0.580676732393675|0.0|0.580676732393675|0.0|0.6730434886970146|-0.896114621908876
79|3|0.0|0.0|2.965444134636647|2.965444134636647|0.0|1.316055400651657|0.0|0.0|-4.281499535288304
79|5|0.0|0.0|0.0|0.0|1.128047486272849|0.0|0.0|0.0|1.128047486272849
79|6|0.0|0.7012633225765318|0.0|0.0|0.0|0.0|0.0|0.7012633225765318|0.7012633225765318
79|7|0.3227233696193351|0.29946794023513673|0.08821705971911796|0.48447486787224314|0.1377164419822287|0.19383286994929255|0.0|0.1377164419822287|-0.21786792621997186
79|8|0.7528545947157785|0.39308882692732944|0.15976576778844911|0.5528545947157786|0.0|0.15976576778844911|0.0|0.0|-0.7528545947157785
79|9|0.5497962446616633|0.0|0.0|0.5497962446616633|0.0|0.7483742618295843|0.0|0.0|-0.7483742618295843
79|10|0.3204724990448598|0.0|0.0|0.3204724990448598|0.0|0.3204724990448598|0.0|0.0|-0.3204724990448598
79|11|0.7413610336591617|0.7413610336591617|0.7413610336591617|0.7413610336591617|1.566055400651657|0.7413610336591617|1.4827220673183235|1.566055400651657|0.8246943669924951
79|12|0.0|0.0|0.0|0.0|0.653231488302457|0.0|0.0|0.0|0.653231488302457
79|13|0.3643975373210774|0.0|0.5746943669924951|0.0|0.6092808252657321|0.9220620294380568|0.0|0.0|-0.10248437450090703
79|14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.4889041119522814|0.4889041119522814
80|0|0.885228317198131|0.7945082311608292|0.0|0.885228317198131|0.7945082311608292|0.885228317198131|0.0|0.7945082311608292|-0.09072008603730175
80|1|0.9896332403909942|0.319589268576885|0.0|0.0|0.319589268576885|0.0|0.319589268576885|0.319589268576885|-0.6700439718141091
80|2|0.2757967406862763|0.24554696491006953|0.28662937958852|0.33985094608632527|0.10977802656312326|0.4937652035527843|0.09163270744361057|0.16858983617684004|-0.5634096520687447
80|4|0.3937028584831527|0.0|0.1633968079654593|0.43477910671173453|0.055640140953522065|0.7778084922083432|0.06700377731715844|0.055640140953522065|-0.8309107937473688
80|5|0.4426141585990655|0.0|0.0|0.4426141585990655|1.1210679004112716|0.4426141585990655|0.0|1.2185616505314643|1.8970153923436703
80|6|1.770456634396262|0.0|0.0|1.770456634396262|0.0|1.8708809229919117|0.0|0.0|-1.8708809229919117
80|7|0.0|0.18055257607831723|0.18055257607831723|0.08965722048359294|0.4947218587421248|0.16585064900223673|0.2273488649982374|0.22479388011817897|0.32631622485982964
81|0|0.03241566091495116|0.10042932042121439|0.05439812273283609|0.07876256579842912|0.1177975900517137|0.10844204140408965|0.05685003244451714|0.1485770234842481|0.060976805521162976
81|1|0.23870341263631553|0.30715408582382486|0.1713069550309372|0.13036138111438428|0.3744781533054897|0.2928610536821122|0.14003038228194312|0.18879999638157055|0.14901355722875584
81|2|0.09825561540309136|0.6154190033830752|0.0|0.06178008613826347|0.5169609828017926|0.0|0.03647552926482788|0.7208526261676481|0.5098289164779143
81|3|0.11052615797039517|0.1016899648128773|0.053377166928821475|0.1049309516603837|0.042138134622124845|0.062299293195372626|0.07726188245287299|0.052519676822782385|-0.10349078725333637
81|4|0.013539083572120207|0.007113661520360054|0.014413209446246085|0.02996538351885101|0.02129186448530779|0.038968993066202606|0.019062405516720154|0.022107324104312567|-0.033382280860261015
81|5|0.4207462000468509|0.4242361643463604|0.06438171024090895|0.1266546873289852|0.3926827291244357|0.20675126888514858|0.3488794900651387|0.4242361643463604|0.11363804255902331
81|6|0.07658239116442928|0.12781600005658772|0.11575149527445773|0.10547577185819404|0.12361690847361875|0.08040149209204578|0.03827332128327007|0.12781600005658772|-0.027208218109848088
81|7|0.26086442767579654|0.06482986341774157|0.13165489903864094|0.1457114216426738|0.22697241917892566|0.12505177313017737|0.09601662419918454|0.18864492322865375|-0.1970474770005924
81|8|0.12543692776261917|0.19956114125000393|0.024453944049252413|0.3785052417430502|0.07042684243296364|0.12543692776261917|0.10098298371336675|0.11611262121220113|-0.2903125403464944
81|9|0.07669252072336155|0.07669252072336155|0.07669252072336155|0.13218304473433262|0.15888302739517146|0.05549052401097108|0.0652965888708843|0.13218304473433262|0.10339250338420038
81|10|0.08106409892823363|0.08914300843732077|0.12476402595258237|0.15335933414108108|0.05832733703900841|0.11798163153098387|0.03724265166536532|0.13541869666862624|-0.02127055767003571
81|11|0.1619191833017566|0.02632110801303314|0.24963926674767511|0.1619191833017566|0.06188291966633546|0.33014087477637066|0.10940179652231642|0.06188291966633546|-0.308478813127876
82|0|0.08881242143641582|0.14350787815806829|0.17447541725673676|0.3185465913395109|0.21144921382651954|0.36373132512725337|0.08239186037646605|0.1122627076316205|-0.19775358679205912
82|1|0.15402678814210718|0.11963205837229639|0.28207537989023096|0.18994518607913813|0.19252193862049113|0.18994518607913813|0.02157002552992955|0.2596868597482989|0.012644851745920163
82|2|0.05457865512911546|0.05735145927395502|0.05457865512911546|0.07930320849235689|0.10257517769489435|0.07731930043036632|0.01172924181800661|0.05735145927395502|-0.0007390683233999384
82|3|0.045319950160792384|0.2559638646650332|0.045319950160792384|0.3040849352740049|0.2935859863003373|0.3040849352740049|0.23828495737318783|0.2720042215346904|0.26150527256102285
82|4|0.010121970412777426|0.040859374555599896|0.010121970412777426|0.08370646428207024|0.03457432352861498|0.04230963898189771|0.02820936031067332|0.05282674784753388|-0.05232523331284669
82|5|0.036273168385019365|0.0958820049542551|0.10384365070783245|0.05083415828926477|0.09116521328999229|0.3415559529568421|0.09116521328999229|0.0913698817722061|-0.25570482440701686
82|6|0.1750521260173196|0.08132577964426971|0.0|0.24762717195083858|0.10812666576916047|0.18746084362092028|0.16413816569112258|0.10812666576916047|-0.2543863038690794
82|7|0.07432352445423415|0.03936632325349125|0.018996154819228173|0.06285278730991542|0.08284135536362418|0.0259727451685291|0.09428139397041092|0.039695652844808076|-0.015331747702301456
82|8|0.0770516550418825|0.057083925950840386|0.05458616917342305|0.08006338503668653|0.16340015590588555|0.06662417267585986|0.028359652483835374|0.14549869761837964|0.0435474488388602
82|9|0.009118882316206965|0.01732445072326882|0.010571141461549189|0.010571141461549189|0.040957797807172375|0.05440445130246188|0.0|0.04677667877641096|-0.0006510569809798546
83|0|0.15048126401464204|0.39983024631813335|0.11101509729256392|0.09213464521567463|0.5443512784039438|0.20271108763334617|0.4333294049098021|0.569065107382233|0.3274171154135203
83|1|0.0328402204430634|0.032184253601367487|0.00769678414310165|0.0328402204430634|0.028028896020673506|0.05408431165748192|0.011009266155123876|0.025150157645470298|-0.03992953508981894
83|2|0.0|0.2401531375973795|0.0|0.378720215451129|0.44481662019549706|0.0|0.0|0.0|0.20466348259811756
83|3|0.11379908913818489|0.1782480667372005|0.11379908913818489|0.13017610234187837|0.05836084682372463|0.10473713992860074|0.0|0.0|-0.22462435984207663
83|4|0.061587328659200136|0.017825767918652112|0.04622730785418169|0.0862922364431156|0.07099948828982772|0.10052552788242813|0.026424338318972417|0.02734755820568644|-0.05223364047996501
83|5|0.17421053836187086|0.016565779606985888|0.1116942060714711|0.04815110922262565|0.0340568613983976|0.19144462284701505|0.04138111190746457|0.08515176013426211|-0.2563100590852038
83|6|0.02347909710639242|0.017763156526642513|0.021172202596053975|0.028020894740895662|0.01601761634088946|0.02987072917044632|0.014115603600159725|0.047082990114281756|0.007492257107307593
83|7|0.23964865168267366|0.053264878096147474|0.23964865168267366|0.23964865168267366|0.3527369685112187|0.309122184171786|0.053264878096147474|0.3527369685112187|0.043614784339432666
83|8|0.15938688193981|0.05531099424479402|0.12522723333310942|0.18694780550357062|0.06438365380455036|0.08424603757129699|0.12044750426971879|0.0746091977139919|-0.21357469813081864
84|0|0.0|0.0|0.0|0.0|0.0|0.4445109149523068|0.3101916537559836|0.0|-0.4445109149523068
84|1|0.031670901086478936|0.04577773481546031|0.050134918948772915|0.04840975479462534|0.059775552421941526|0.06575195626253336|0.02903888110731391|0.04577773481546031|-0.05820047457765459
84|2|0.08814045299620966|0.11223130840333284|0.0489054744217273|0.07424501327627522|0.16900781016525626|0.11834432692435262|0.02461838521872885|0.19077362906928474|0.011428504666421273
84|3|0.0|0.0|0.0|0.21040011969507164|0.0|0.2965644679606226|0.2275248338725603|0.0|-0.43792495356763195
84|4|0.11572645620626051|0.023606088458616822|0.02130210237179321|0.11572645620626051|0.20616996571310706|0.15496345149527146|0.13336687176635711|0.29717213188161423|0.2093635347317901
84|5|0.10102939902654665|0.2631415136011301|0.047432702963942405|0.08742303439669775|0.17727425136285138|0.12389654775407101|0.047432702963942405|0.09728672218295868|-0.16607378387199528
84|6|0.019029433599087698|0.0|0.12984769897493817|0.17259320619857907|0.1715956933941449|0.08030121615315858|0.0|0.01943453532379079|-0.01952378813486413
84|7|0.07599130293640378|0.0819655665006791|0.18695630908670116|0.20863386898403272|0.23112656834459952|0.18670226563764325|0.1147400858424341|0.202441546883991|-0.06943925416797876
84|8|0.13835643493275154|0.0|0.14131682402777243|0.1274775591617195|0.0600439489729556|0.2029989496657202|0.03505536016978592|0.037913241043002324|-0.19142497348877086
84|9|0.13154822247647455|0.10819608059299612|0.09271321686738423|0.21882151175359815|0.1485561224197469|0.19382209396908456|0.12716525881867036|0.10819608059299612|-0.10285982078033948
84|10|0.17400615562796184|0.1679768165281562|0.09163270744361056|0.16937740212395921|0.20789778434997563|0.24199159949354918|0.10268310732974444|0.08340768483576261|-0.12353083907914181
84|11|0.07304980028719828|0.04843026861431377|0.0|0.19594261553770023|0.08529062812408428|0.22966649743154552|0.12408530624909231|0.07475463637727045|-0.1449427961421349
84|12|0.0484208842756912|0.3324724270014315|0.0484208842756912|0.19233114348735753|0.3877991968263147|0.11848762805139568|0.3090565154030608|0.0684833782189852|0.2639514315579424
85|0|0.0|0.3178032924643317|0.0|0.32987774679699805|0.3178032924643317|1.100657709688953|0.32987774679699805|0.3178032924643317|-0.4447637906149399
85|1|0.13107980552171883|0.0675320929462447|0.17057405873143872|0.3881947706202646|0.09839118456693777|0.4355373216875744|0.03996058743328926|0.07389500375559563|-0.4667022892844287
85|2|0.0|0.0|0.10562797967079113|0.03768319692701948|0.15370490274771423|0.08934445123329764|0.0|0.40380559213310324|0.2673810216314408
85|3|0.9022334976902975|0.20689157961446752|0.0|0.0|0.08985701988223757|0.0|0.20689157961446752|0.317649758416955|-0.4947267193911051
85|4|1.1530984118515935|0.0|1.1530984118515935|1.1530984118515935|0.0|1.6813371876823129|0.0|0.0|-1.6813371876823129
85|5|0.18680814999026016|0.1421049496202468|0.12550433298766356|0.18680814999026016|0.35869987654398355|0.2818451368150492|0.047067962795457774|0.3116319137485258|0.07685473972893432
85|6|0.025117514405749025|0.05160432069584098|0.05685481075740056|0.03719646190063152|0.060668531478855134|0.07130720995298781|0.043145444647285786|0.07254818275418827|0.007201265598494642
85|7|0.24086269003256056|0.2730548046256906|0.1864293604862195|0.2999069250981157|0.2730548046256906|0.3540779408590813|0.28222929237634514|0.21336757491960856|-0.0268521204724251
85|8|0.04372770447852928|0.5395463790081845|0.0|0.0672640740246763|0.0889633240390994|0.1281538488431997|0.4505830549690851|0.0889633240390994|-0.08291822928262955
85|9|0.19981637357202847|0.06494865857211062|0.06361221852315421|0.3798207158850425|0.3707501573124917|0.038773956719497946|0.13016608050935777|0.20258997225080094|-0.022844515292048784
86|0|0.0|0.9534098773929952|0.0|0.0|0.9534098773929952|0.9534098773929952|0.0|0.9534098773929952|0.9534098773929952
86|1|0.1705488147074702|0.13739322682808341|0.1845726403818198|0.30632086832668237|0.14395950824734083|0.1705488147074702|0.09737537409764485|0.08484544618278031|0.11062050850610053
86|2|0.058309303075142184|0.018689430910928943|0.12976111885758257|0.058309303075142184|0.018689430910928943|0.3633878885475375|0.03682929370367652|0.018689430910928943|-0.4604450354601167
86|3|0.14012258327132654|0.11781348099892787|0.07376062721153392|0.14012258327132654|0.0|0.1464382346605977|0.0663619560597926|0.11781348099892787|-0.10238538087320376
86|4|0.08605406508012291|0.20342117732187234|0.08605406508012291|0.2972721526787163|0.28178833126368613|0.2972721526787163|0.1095875318816394|0.17012051964691544|-0.015483821415030213
86|5|0.13398734435281068|0.16913816119506445|0.048445686622907394|0.28819674152258384|0.15916334064190535|0.4369596502298243|0.048445686622907394|0.1941774273011051|-0.16634822030171156
86|6|0.11493887339849902|0.12185616505314643|0.0|0.11493887339849902|0.15451773946826927|0.0|0.0|0.12185616505314643|0.039578866069770235
86|7|0.05112846086146005|0.20070345817136612|0.0|0.0|0.3393822583051127|0.229474508340551|0.0951529298309809|0.22877860563756575|0.05877928910310166
86|8|0.34421626032049163|0.0|0.34421626032049163|0.894012504982155|0.0|0.34421626032049163|0.5497962446616633|0.0|-0.34421626032049163
86|9|0.6223027340053443|0.6324345073824894|0.6223027340053443|1.2820582275993404|0.5930888269273294|1.0755284714070454|0.6324345073824894|0.0|-0.9855138141356757
86|10|0.0|0.5364083987727204|0.0|0.0|0.0|0.0|0.0|0.5364083987727204|-0.5364083987727204
