album_id|song_num|term_str|n
2|10|street|1
2|10|the|2
2|10|there|2
2|10|three|1
2|10|to|2
2|10|two|1
2|10|was|2
2|10|where|2
2|10|with|3
2|10|wrecking|1
2|10|you|6
2|10|your|2
3|0|a|6
3|0|ace|1
3|0|and|17
3|0|anybody|6
3|0|basement|5
3|0|brain|5
3|0|didnt|6
3|0|disappear|1
3|0|dull|10
3|0|full|3
3|0|gracefully|1
3|0|had|5
3|0|hours|2
3|0|how|1
3|0|i|18
3|0|im|7
3|0|in|10
3|0|is|2
3|0|it|10
3|0|keep|2
3|0|know|4
3|0|lost|1
3|0|me|3
3|0|meeting|5
3|0|missed|5
3|0|morning|1
3|0|my|5
3|0|now|5
3|0|of|8
3|0|onto|1
3|0|ordinary|10
3|0|place|2
3|0|put|2
3|0|rivers|1
3|0|room|1
3|0|ruined|1
3|0|secret|5
3|0|sharks|1
3|0|so|2
3|0|sorry|5
3|0|spies|2
3|0|sunglasses|2
3|0|talking|1
3|0|tell|4
3|0|the|17
3|0|theyre|1
3|0|think|4
3|0|this|4
3|0|to|3
3|0|way|9
3|0|went|10
3|0|wicked|10
3|0|you|11
3|1|a|6
3|1|again|3
3|1|all|5
3|1|alone|6
3|1|america|3
3|1|and|14
3|1|are|2
3|1|ballerina|1
3|1|be|3
3|1|bed|1
3|1|believe|1
3|1|better|6
3|1|birds|1
3|1|black|6
3|1|blue|2
3|1|call|1
3|1|chair|1
3|1|change|1
3|1|changing|1
3|1|circling|1
3|1|closing|1
3|1|clothes|1
3|1|cock|1
3|1|coffee|1
3|1|common|1
3|1|direction|1
3|1|do|7
3|1|dont|1
3|1|doting|1
3|1|drink|1
3|1|end|1
3|1|ever|1
3|1|falling|1
3|1|father|1
3|1|feathers|1
3|1|feel|2
3|1|feet|1
3|1|fetish|1
3|1|for|7
3|1|fuck|1
3|1|get|1
3|1|go|6
3|1|good|1
3|1|hand|1
3|1|havent|1
3|1|head|3
3|1|hear|2
3|1|hell|1
3|1|here|1
3|1|his|1
3|1|i|18
3|1|idle|16
3|1|ill|2
3|1|im|8
3|1|in|7
3|1|into|3
3|1|is|4
3|1|isnt|2
3|1|its|2
3|1|just|2
3|1|karen|4
3|1|know|2
3|1|listen|6
3|1|living|2
3|1|lost|1
3|1|make|1
3|1|man|1
3|1|maybe|1
3|1|me|18
3|1|mechanical|2
3|1|must|3
3|1|my|9
3|1|nest|4
3|1|no|7
3|1|not|1
3|1|on|3
3|1|out|6
3|1|past|1
3|1|peak|1
3|1|phase|1
3|1|play|2
3|1|protect|8
3|1|put|1
3|1|really|2
3|1|red|2
3|1|see|4
3|1|seen|1
3|1|shine|1
3|1|shoes|2
3|1|should|1
3|1|side|1
3|1|sides|1
3|1|soul|1
3|1|table|1
3|1|taking|1
3|1|targets|2
3|1|telling|1
3|1|that|1
3|1|the|13
3|1|thin|2
3|1|think|1
3|1|this|2
3|1|time|1
3|1|title|3
3|1|to|4
3|1|trick|1
3|1|trying|2
3|1|up|1
3|1|violin|2
3|1|wait|6
3|1|warm|2
3|1|water|2
3|1|ways|1
3|1|wayward|1
3|1|we|1
3|1|well|3
3|1|whatever|6
3|1|white|4
3|1|why|1
3|1|windows|1
3|1|winning|1
3|1|without|2
3|1|wont|1
3|1|wouldnt|6
3|1|yet|1
3|1|you|8
3|1|youd|6
3|1|your|1
3|1|youre|1
3|2|a|3
3|2|alright|6
3|2|and|6
3|2|anyone|1
3|2|asks|1
3|2|attention|1
3|2|bad|6
3|2|be|2
3|2|bedroom|1
3|2|believe|2
3|2|blood|6
3|2|bodyguard|1
3|2|buy|1
3|2|by|1
3|2|cause|2
3|2|come|1
3|2|comes|1
3|2|control|2
3|2|doesnt|1
3|2|everybody|2
3|2|everything|1
3|2|fade|1
3|2|fast|1
3|2|flag|1
3|2|for|5
3|2|from|2
3|2|good|1
3|2|heard|1
3|2|her|1
3|2|here|2
3|2|i|9
3|2|im|2
3|2|in|2
3|2|it|2
3|2|kids|1
3|2|lasts|1
3|2|life|2
3|2|like|2
3|2|lit|20
3|2|little|2
3|2|low|2
3|2|make|1
3|2|manhattan|3
3|2|me|2
3|2|my|1
3|2|nothing|1
3|2|of|3
3|2|only|3
3|2|part|1
3|2|party|2
3|2|reason|1
3|2|revolver|1
3|2|season|1
3|2|she|1
3|2|shows|1
3|2|skirt|1
3|2|so|3
3|2|sound|1
3|2|surrounds|1
3|2|that|2
3|2|the|6
3|2|this|1
3|2|to|9
3|2|too|1
3|2|try|6
3|2|untie|6
3|2|up|21
3|2|wear|1
3|2|when|1
3|2|while|2
3|2|who|2
3|2|yeah|1
3|2|you|3
3|2|youll|2
3|2|your|3
3|2|youre|2
3|3|a|8
3|3|all|6
3|3|american|2
3|3|and|10
3|3|are|2
3|3|astronauts|12
3|3|away|2
3|3|break|1
3|3|but|3
3|3|bye|12
3|3|can|1
3|3|collection|2
3|3|come|2
3|3|cry|2
3|3|cunts|1
3|3|dont|1
3|3|for|22
3|3|from|2
3|3|gone|6
3|3|have|3
3|3|heart|2
3|3|home|2
3|3|how|2
3|3|hunt|2
3|3|isnt|4
3|3|it|6
3|3|its|3
3|3|know|6
3|3|late|14
3|3|like|2
3|3|little|8
3|3|looking|12
3|3|make|2
3|3|mediumsized|2
3|3|middle|2
3|3|mine|1
3|3|my|2
3|3|never|2
3|3|nowhere|2
3|3|of|5
3|3|on|4
3|3|out|7
3|3|permanent|2
3|3|piece|2
3|3|reasons|2
3|3|record|2
3|3|rest|1
3|3|run|2
3|3|sense|2
3|3|so|1
3|3|something|4
3|3|take|4
3|3|thats|4
3|3|the|5
3|3|them|2
3|3|they|2
3|3|this|8
3|3|throw|2
3|3|to|6
3|3|together|2
3|3|too|14
3|3|want|2
3|3|watch|1
3|3|way|2
3|3|we|10
3|3|wear|1
3|3|were|10
3|3|what|1
3|3|when|1
3|3|window|2
3|3|with|1
3|3|yeah|2
3|3|you|6
3|3|your|8
3|3|youre|1
3|4|a|2
3|4|about|2
3|4|all|1
3|4|among|2
3|4|and|8
3|4|any|1
3|4|anybody|2
3|4|are|1
3|4|arms|9
3|4|around|9
3|4|be|6
3|4|break|9
3|4|by|4
3|4|can|3
3|4|car|1
3|4|clothes|1
3|4|comes|4
3|4|cut|1
3|4|daughters|2
3|4|didnt|2
3|4|difference|2
3|4|do|2
3|4|dont|2
3|4|dreams|1
3|4|end|2
3|4|everything|1
3|4|fingernails|1
3|4|forgiven|4
3|4|gonna|1
3|4|good|1
3|4|got|2
3|4|hair|1
3|4|have|5
3|4|here|3
3|4|how|4
3|4|i|11
3|4|id|2
3|4|im|3
3|4|in|1
3|4|it|2
3|4|its|1
3|4|know|2
3|4|known|2
3|4|knows|1
3|4|love|9
3|4|lover|4
3|4|make|2
3|4|missing|2
3|4|must|2
3|4|my|18
3|4|no|1
3|4|now|3
3|4|of|2
3|4|one|6
3|4|out|2
3|4|painted|1
3|4|questions|1
3|4|rain|1
3|4|remember|2
3|4|right|2
3|4|riots|2
3|4|so|2
3|4|soho|2
3|4|someday|2
3|4|sons|2
3|4|take|3
3|4|teethmarks|1
3|4|the|16
3|4|they|2
3|4|think|1
3|4|this|4
3|4|time|4
3|4|to|5
3|4|way|2
3|4|were|2
3|4|wrong|1
3|4|you|7
3|4|your|4
3|5|a|4
3|5|all|3
3|5|an|1
3|5|and|11
3|5|argyle|1
3|5|around|1
3|5|at|2
3|5|baby|3
3|5|back|1
3|5|be|6
3|5|been|1
3|5|boss|1
3|5|brave|2
3|5|can|1
3|5|coke|1
3|5|collar|1
3|5|come|1
3|5|day|1
3|5|do|3
3|5|dont|1
3|5|down|2
3|5|entertaining|1
3|5|everything|11
3|5|fierce|1
3|5|fine|2
3|5|flying|1
3|5|for|13
3|5|fortyfive|1
3|5|freaking|1
3|5|go|1
3|5|good|1
3|5|gotta|2
3|5|had|1
3|5|hallway|1
3|5|head|1
3|5|hearing|1
3|5|his|1
3|5|house|1
3|5|how|1
3|5|i|10
3|5|im|12
3|5|in|3
3|5|is|2
3|5|ive|1
3|5|jack|1
3|5|jeans|1
3|5|just|1
3|5|kind|2
3|5|kiss|1
3|5|know|1
3|5|lay|4
3|5|like|1
3|5|look|2
3|5|me|5
3|5|melt|1
3|5|minute|1
3|5|mirror|1
3|5|my|5
3|5|need|1
3|5|night|1
3|5|off|1
3|5|on|4
3|5|out|1
3|5|over|1
3|5|perfect|1
3|5|pillow|1
3|5|pray|1
3|5|pretending|1
3|5|pretty|1
3|5|pull|1
3|5|put|2
3|5|sauvignon|1
3|5|say|5
3|5|scream|1
3|5|shoulder|1
3|5|shower|1
3|5|smile|1
3|5|so|12
3|5|something|3
3|5|son|1
3|5|sorry|12
3|5|spill|1
3|5|stay|1
3|5|steal|1
3|5|stilted|1
3|5|stop|1
3|5|sweater|1
3|5|take|1
3|5|the|3
3|5|things|1
3|5|this|1
3|5|to|3
3|5|up|1
3|5|wake|1
3|5|wanted|1
3|5|warning|1
3|5|we|2
3|5|well|2
3|5|where|1
3|5|witch|1
3|5|without|1
3|5|you|1
3|5|your|1
3|6|a|13
3|6|and|14
3|6|are|2
3|6|around|1
3|6|attack|1
3|6|back|10
3|6|balloon|6
3|6|bells|1
3|6|blue|2
3|6|call|2
3|6|care|1
3|6|come|6
3|6|did|6
3|6|dont|6
3|6|eyes|2
3|6|fake|1
3|6|friend|4
3|6|get|14
3|6|getting|4
3|6|got|1
3|6|gotta|8
3|6|hair|2
3|6|headphones|1
3|6|heart|1
3|6|hell|3
3|6|here|7
3|6|hey|2
3|6|his|1
3|6|i|7
3|6|if|1
3|6|ill|1
3|6|im|4
3|6|in|1
3|6|into|1
3|6|john|5
3|6|like|1
3|6|limousine|1
3|6|listen|6
3|6|loaded|1
3|6|man|8
3|6|mans|6
3|6|me|15
3|6|mine|4
3|6|miss|1
3|6|na|49
3|6|need|1
3|6|nervous|4
3|6|no|4
3|6|of|9
3|6|oh|3
3|6|on|1
3|6|out|6
3|6|put|1
3|6|red|2
3|6|remembered|1
3|6|river|1
3|6|ropes|1
3|6|sets|1
3|6|show|1
3|6|sign|4
3|6|stay|6
3|6|take|1
3|6|tell|2
3|6|that|12
3|6|thats|1
3|6|the|2
3|6|to|16
3|6|toes|1
3|6|train|1
3|6|two|1
3|6|under|1
3|6|up|1
3|6|velvet|1
3|6|wanted|2
3|6|was|1
3|6|what|5
3|6|when|1
3|6|where|2
3|6|why|9
3|6|with|7
3|6|wont|3
3|6|you|29
3|6|your|1
3|6|youre|1
3|7|a|2
3|7|after|2
3|7|all|4
3|7|and|1
3|7|are|2
3|7|better|2
3|7|blood|1
3|7|build|2
3|7|cause|1
3|7|coat|1
3|7|day|1
3|7|door|2
3|7|fill|1
3|7|fire|1
3|7|for|2
3|7|get|1
3|7|goes|1
3|7|gone|1
3|7|have|6
3|7|held|2
3|7|help|1
3|7|her|7
3|7|how|1
3|7|important|4
3|7|in|5
3|7|it|1
3|7|jester|1
3|7|lives|1
3|7|locked|2
3|7|looked|2
3|7|love|1
3|7|more|2
3|7|most|4
3|7|new|4
3|7|nineteen|2
3|7|on|1
3|7|one|1
3|7|onto|2
3|7|people|4
3|7|room|1
3|7|she|2
3|7|shes|1
3|7|should|6
3|7|take|1
3|7|tell|1
3|7|the|6
3|7|time|1
3|7|val|1
3|7|weapons|1
3|7|when|2
3|7|with|1
3|7|york|3
3|7|you|7
3|7|your|3
3|8|a|10
3|8|all|15
3|8|and|11
3|8|are|1
3|8|around|3
3|8|ass|1
3|8|back|1
3|8|beautifully|1
3|8|big|2
3|8|birthday|1
3|8|black|2
3|8|bottle|1
3|8|but|1
3|8|californian|1
3|8|can|2
3|8|candle|1
3|8|carry|1
3|8|cause|2
3|8|childbride|2
3|8|circle|1
3|8|city|1
3|8|corners|1
3|8|dollhouse|1
3|8|every|1
3|8|everyones|1
3|8|festival|1
3|8|fist|1
3|8|for|6
3|8|girls|1
3|8|go|1
3|8|god|2
3|8|have|1
3|8|highbeams|1
3|8|i|4
3|8|im|12
3|8|in|8
3|8|is|8
3|8|let|2
3|8|lights|1
3|8|like|1
3|8|love|1
3|8|me|7
3|8|motorcade|1
3|8|my|8
3|8|night|1
3|8|nothing|2
3|8|of|2
3|8|on|4
3|8|over|1
3|8|parade|1
3|8|perfect|1
3|8|piece|1
3|8|psychos|2
3|8|put|1
3|8|rose|1
3|8|safe|4
3|8|shining|1
3|8|shoulders|1
3|8|side|2
3|8|sleeping|1
3|8|so|2
3|8|sorry|1
3|8|sound|3
3|8|state|4
3|8|street|1
3|8|take|1
3|8|tall|1
3|8|teeth|1
3|8|the|15
3|8|this|1
3|8|through|1
3|8|time|1
3|8|to|1
3|8|together|1
3|8|touch|2
3|8|unbelievable|1
3|8|up|1
3|8|upstairs|1
3|8|us|2
3|8|wet|2
3|8|will|1
3|8|wine|6
3|8|wingspan|1
3|8|with|1
3|8|wont|2
3|9|a|1
3|9|abel|5
3|9|all|3
3|9|am|2
3|9|and|1
3|9|around|4
3|9|as|2
3|9|back|2
3|9|be|1
3|9|better|1
3|9|bridge|1
3|9|bright|1
3|9|calm|2
3|9|cant|2
3|9|come|4
3|9|could|1
3|9|do|1
3|9|down|5
3|9|everything|3
3|9|give|3
3|9|godfearing|1
3|9|gone|6
3|9|good|1
3|9|hand|1
3|9|has|3
3|9|hold|1
3|9|i|6
3|9|im|4
3|9|inside|3
3|9|its|1
3|9|keys|2
3|9|loose|3
3|9|man|2
3|9|me|8
3|9|minds|27
3|9|missing|4
3|9|my|28
3|9|not|25
3|9|on|5
3|9|reason|1
3|9|right|23
3|9|see|1
3|9|shell|3
3|9|something|4
3|9|supposed|1
3|9|take|3
3|9|tell|1
3|9|that|1
3|9|the|5
3|9|this|1
3|9|through|1
3|9|to|1
3|9|turn|5
3|9|water|1
3|9|well|6
3|9|what|1
3|9|with|2
3|9|wrong|3
3|9|yeah|2
3|9|you|3
3|10|a|2
3|10|and|7
3|10|any|2
3|10|are|2
3|10|at|1
3|10|away|6
3|10|awesome|6
3|10|be|5
3|10|beverly|2
3|10|big|2
3|10|blood|1
3|10|but|1
3|10|cake|1
3|10|car|2
3|10|cheeks|1
3|10|come|8
3|10|covered|1
3|10|didnt|2
3|10|disappointed|1
3|10|drunk|1
3|10|ears|1
3|10|fight|1
3|10|floor|1
3|10|for|1
3|10|from|1
3|10|geese|2
3|10|genius|3
3|10|get|6
3|10|girls|1
3|10|glimmering|6
3|10|go|1
3|10|hands|1
3|10|have|2
3|10|heirs|6
3|10|here|2
3|10|hey|6
3|10|i|2
3|10|in|4
3|10|it|6
3|10|legs|1
3|10|lemon|1
3|10|like|8
3|10|love|6
3|10|me|8
3|10|my|4
3|10|of|4
3|10|off|2
3|10|oh|4
3|10|on|1
3|10|open|1
3|10|our|5
3|10|ourselves|1
3|10|out|1
3|10|place|1
3|10|red|1
3|10|road|2
3|10|room|1
3|10|roses|1
3|10|run|6
3|10|serve|8
3|10|set|2
3|10|sky|4
3|10|sleeping|2
3|10|slice|2
3|10|sparking|1
3|10|street|1
3|10|swear|2
3|10|table|1
3|10|take|1
3|10|the|22
3|10|their|1
3|10|to|7
3|10|tonight|6
3|10|totally|3
3|10|waitress|4
3|10|we|5
3|10|wear|1
3|10|well|17
3|10|were|15
3|10|whisper|1
3|10|with|8
3|10|wont|1
3|10|world|6
3|11|a|7
3|11|and|13
3|11|around|5
3|11|beds|5
3|11|beginners|5
3|11|but|2
3|11|car|2
3|11|city|8
3|11|click|2
3|11|common|16
3|11|do|1
3|11|doesnt|2
3|11|dont|1
3|11|famous|8
3|11|five|1
3|11|for|2
3|11|gator|5
3|11|go|5
3|11|good|2
3|11|got|2
3|11|great|1
3|11|hang|8
3|11|have|17
3|11|hundred|1
3|11|i|35
3|11|ideas|1
3|11|im|14
3|11|in|7
3|11|it|4
3|11|its|16
3|11|ive|1
3|11|karen|8
3|11|kick|2
3|11|ladela|8
3|11|lights|8
3|11|like|2
3|11|long|4
3|11|loud|2
3|11|me|8
3|11|memories|17
3|11|middle|8
3|11|mixture|2
3|11|nearest|8
3|11|not|1
3|11|of|19
3|11|on|2
3|11|out|2
3|11|overwhelmed|4
3|11|parking|2
3|11|pissing|4
3|11|random|8
3|11|really|6
3|11|red|8
3|11|said|5
3|11|shoes|4
3|11|sink|4
3|11|socks|4
3|11|take|8
3|11|tennessee|2
3|11|the|23
3|11|they|8
3|11|think|6
3|11|thinking|2
3|11|to|15
3|11|ton|1
3|11|twenties|1
3|11|up|6
3|11|versus|8
3|11|wait|4
3|11|want|7
3|11|warm|5
3|11|waste|2
3|11|wearing|4
3|11|weird|17
3|11|were|3
3|11|where|16
3|11|williams|2
3|11|worked|6
3|11|you|20
3|11|your|2
3|12|and|2
3|12|are|2
3|12|arms|6
3|12|be|6
3|12|believed|2
3|12|best|4
3|12|blood|6
3|12|blue|6
3|12|carried|6
3|12|cheerleaders|6
3|12|clothes|4
3|12|didnt|2
3|12|do|2
3|12|dont|2
3|12|english|2
3|12|fate|2
3|12|fuck|13
3|12|great|3
3|12|hope|3
3|12|i|29
3|12|im|20
3|12|in|14
3|12|is|3
3|12|it|2
3|12|know|2
3|12|late|2
3|12|like|2
3|12|mr|11
3|12|my|6
3|12|need|1
3|12|new|6
3|12|nothing|2
3|12|november|11
3|12|of|7
3|12|over|12
3|12|room|2
3|12|sleep|2
3|12|so|2
3|12|that|2
3|12|the|17
3|12|think|1
3|12|this|3
3|12|to|9
3|12|trying|1
3|12|us|13
3|12|used|6
3|12|waiting|2
3|12|was|2
3|12|what|2
3|12|when|1
3|12|white|3
3|12|wish|4
3|12|wont|13
3|12|you|2
4|0|a|9
4|0|after|4
4|0|and|1
4|0|as|1
4|0|before|1
4|0|came|2
4|0|case|22
4|0|eyes|1
4|0|flashed|1
4|0|for|1
4|0|get|25
4|0|im|9
4|0|imma|1
4|0|in|2
4|0|life|1
4|0|looking|2
4|0|man|9
4|0|my|23
4|0|nothing|2
4|0|of|4
4|0|off|25
4|0|place|1
4|0|realize|2
4|0|reasonable|9
4|0|the|1
4|0|try|1
4|0|waiting|4
4|0|wrong|1
4|0|years|4
4|0|you|2
4|0|your|2
4|0|youre|1
4|1|a|4
4|1|all|8
4|1|and|13
4|1|angels|2
4|1|astral|2
4|1|blackeyed|2
4|1|boat|2
4|1|cars|2
4|1|did|1
4|1|doubt|3
4|1|fear|4
4|1|figures|2
4|1|full|2
4|1|futures|2
4|1|heaven|2
4|1|i|5
4|1|in|3
4|1|into|1
4|1|jumped|2
4|1|little|2
4|1|lovers|2
4|1|me|4
4|1|moon|2
4|1|my|4
4|1|nothing|8
4|1|of|2
4|1|past|2
4|1|river|2
4|1|row|2
4|1|see|3
4|1|stars|2
4|1|swam|2
4|1|the|4
4|1|there|6
4|1|to|12
4|1|used|2
4|1|was|4
4|1|we|2
4|1|went|2
4|1|were|2
4|1|what|1
4|1|with|4
4|2|and|7
4|2|are|9
4|2|back|1
4|2|barn|1
4|2|big|1
4|2|but|1
4|2|by|1
4|2|cant|1
4|2|come|1
4|2|dont|1
4|2|doors|10
4|2|in|2
4|2|let|1
4|2|lock|1
4|2|never|1
4|2|of|1
4|2|open|2
4|2|out|1
4|2|revolving|2
4|2|rudders|1
4|2|secret|1
4|2|ships|1
4|2|sliding|1
4|2|that|5
4|2|the|1
4|2|themselves|1
4|2|there|9
4|2|trapdoors|1
4|2|you|2
4|3|and|4
4|3|army|2
4|3|can|2
4|3|come|8
4|3|crazy|1
4|3|cronies|2
4|3|drive|1
4|3|easy|1
4|3|empire|1
4|3|forget|1
4|3|ghost|5
4|3|holy|1
4|3|horses|4
4|3|if|2
4|3|me|1
4|3|on|10
4|3|ride|4
4|3|roman|1
4|3|so|1
4|3|take|2
4|3|think|3
4|3|tonight|4
4|3|us|2
4|3|we|4
4|3|well|1
4|3|whose|2
4|3|you|11
4|3|your|2
4|4|a|2
4|4|about|1
4|4|again|1
4|4|ah|2
4|4|all|4
4|4|and|2
4|4|at|4
4|4|back|2
4|4|be|2
4|4|begin|1
4|4|coming|1
4|4|could|1
4|4|did|1
4|4|do|2
4|4|down|2
4|4|future|1
4|4|go|2
4|4|good|2
4|4|have|3
4|4|i|10
4|4|if|1
4|4|in|1
4|4|it|2
4|4|its|2
4|4|keep|2
4|4|left|1
4|4|let|1
4|4|lets|2
4|4|light|1
4|4|look|2
4|4|me|1
4|4|might|2
4|4|moving|2
4|4|never|2
4|4|no|1
4|4|not|1
4|4|nothing|3
4|4|on|1
4|4|open|2
4|4|ourselves|1
4|4|saw|1
4|4|sworn|1
4|4|the|3
4|4|there|1
4|4|think|4
4|4|time|1
4|4|times|1
4|4|to|3
4|4|up|2
4|4|used|3
4|4|was|1
4|4|waterfall|2
4|4|what|2
4|4|would|2
4|4|wrong|2
4|4|you|1
4|5|a|1
4|5|and|1
4|5|at|1
4|5|back|3
4|5|been|1
4|5|birth|1
4|5|bloated|1
4|5|catch|2
4|5|coming|3
4|5|cook|1
4|5|dog|1
4|5|dont|1
4|5|down|1
4|5|drowned|1
4|5|eyes|2
4|5|frozen|1
4|5|go|1
4|5|have|1
4|5|head|2
4|5|hes|3
4|5|him|3
4|5|his|2
4|5|i|2
4|5|if|1
4|5|im|2
4|5|in|4
4|5|into|2
4|5|it|2
4|5|its|1
4|5|knives|3
4|5|know|3
4|5|letting|1
4|5|look|3
4|5|mouse|2
4|5|mouth|1
4|5|my|2
4|5|no|1
4|5|not|3
4|5|only|1
4|5|out|3
4|5|point|1
4|5|pot|1
4|5|put|2
4|5|shove|1
4|5|so|3
4|5|squash|2
4|5|still|1
4|5|telling|1
4|5|the|6
4|5|theres|1
4|5|they|1
4|5|to|3
4|5|truth|1
4|5|up|1
4|5|want|2
4|5|waste|1
4|5|way|1
4|5|would|1
4|5|you|3
4|5|youd|1
4|5|youll|1
4|5|your|1
4|6|a|1
4|6|and|3
4|6|another|1
4|6|are|1
4|6|around|4
4|6|as|2
4|6|bell|2
4|6|bump|1
4|6|can|1
4|6|candle|1
4|6|car|2
4|6|chimney|1
4|6|clothes|1
4|6|cut|3
4|6|down|1
4|6|drill|1
4|6|fire|1
4|6|furniture|2
4|6|half|3
4|6|head|1
4|6|howling|1
4|6|i|2
4|6|in|3
4|6|jack|1
4|6|keep|1
4|6|kids|3
4|6|lawn|1
4|6|light|1
4|6|me|9
4|6|might|2
4|6|morning|2
4|6|on|2
4|6|park|2
4|6|release|10
4|6|round|1
4|6|run|1
4|6|sleepy|1
4|6|the|13
4|6|well|2
4|6|whered|2
4|6|with|1
4|6|yeah|1
4|6|you|3
4|6|your|1
4|7|a|2
4|7|about|1
4|7|all|9
4|7|and|20
4|7|are|5
4|7|babe|1
4|7|baby|1
4|7|babys|1
4|7|be|3
4|7|better|1
4|7|blues|1
4|7|business|1
4|7|can|3
4|7|cents|2
4|7|childrens|2
4|7|constructive|2
4|7|could|1
4|7|crack|4
4|7|crying|1
4|7|dead|1
4|7|dollars|3
4|7|dont|8
4|7|down|9
4|7|even|2
4|7|free|1
4|7|games|1
4|7|goals|1
4|7|goes|1
4|7|gonna|3
4|7|have|1
4|7|he|1
4|7|here|2
4|7|honesty|2
4|7|i|7
4|7|ill|1
4|7|in|5
4|7|it|1
4|7|itll|1
4|7|its|1
4|7|know|1
4|7|land|4
4|7|let|1
4|7|liberal|1
4|7|little|4
4|7|live|3
4|7|living|1
4|7|mark|1
4|7|maybe|6
4|7|me|1
4|7|never|2
4|7|of|2
4|7|oh|1
4|7|only|1
4|7|out|2
4|7|over|7
4|7|peace|2
4|7|pence|3
4|7|planet|1
4|7|planets|1
4|7|pounds|3
4|7|promised|2
4|7|quiet|9
4|7|see|1
4|7|so|1
4|7|souls|4
4|7|stand|1
4|7|stay|1
4|7|talk|2
4|7|the|19
4|7|there|4
4|7|things|1
4|7|times|1
4|7|to|3
4|7|use|1
4|7|wander|2
4|7|want|4
4|7|war|1
4|7|warnings|1
4|7|we|6
4|7|weapons|1
4|7|were|3
4|7|when|3
4|7|why|7
4|7|with|1
4|7|world|2
4|7|yeah|3
4|7|yen|1
4|7|you|11
4|7|your|5
4|8|a|1
4|8|and|1
4|8|balance|1
4|8|being|1
4|8|bodys|1
4|8|cloud|1
4|8|cuckoo|1
4|8|cut|1
4|8|delicate|1
4|8|down|1
4|8|feed|1
4|8|feels|2
4|8|floating|1
4|8|im|2
4|8|in|1
4|8|just|2
4|8|land|1
4|8|like|2
4|8|lions|1
4|8|living|1
4|8|make|1
4|8|me|1
4|8|muddy|1
4|8|my|1
4|8|plates|2
4|8|pretty|1
4|8|shreds|1
4|8|speeches|1
4|8|spinning|2
4|8|the|2
4|8|this|2
4|8|to|2
4|8|when|1
4|8|while|1
4|8|you|2
4|9|a|5
4|9|again|3
4|9|all|1
4|9|and|9
4|9|are|1
4|9|around|4
4|9|battery|1
4|9|but|1
4|9|chat|4
4|9|cheek|1
4|9|chew|2
4|9|course|6
4|9|dont|2
4|9|fat|2
4|9|food|1
4|9|for|1
4|9|friend|1
4|9|frozen|1
4|9|glasshouse|2
4|9|hens|1
4|9|highnesses|1
4|9|hungry|1
4|9|id|6
4|9|im|1
4|9|in|4
4|9|is|2
4|9|like|7
4|9|listening|2
4|9|living|2
4|9|lynching|1
4|9|make|1
4|9|millions|1
4|9|mistake|1
4|9|my|1
4|9|of|7
4|9|on|1
4|9|once|3
4|9|only|17
4|9|other|1
4|9|packed|1
4|9|papering|1
4|9|politics|1
4|9|putting|1
4|9|royal|1
4|9|she|2
4|9|should|1
4|9|sit|4
4|9|smile|1
4|9|someone|1
4|9|someones|1
4|9|starving|1
4|9|stay|2
4|9|stones|1
4|9|strange|1
4|9|talk|1
4|9|thats|1
4|9|the|5
4|9|theres|1
4|9|think|1
4|9|throw|1
4|9|to|7
4|9|trouble|1
4|9|turn|1
4|9|we|1
4|9|well|6
4|9|windowpanes|1
4|9|with|1
4|9|you|1
4|9|your|1
5|0|a|16
5|0|about|1
5|0|aint|5
5|0|and|6
5|0|anxious|2
5|0|as|4
5|0|be|2
5|0|been|1
5|0|below|1
5|0|beneath|1
5|0|better|2
5|0|blame|1
5|0|bodies|1
5|0|built|2
5|0|by|1
5|0|caribbean|1
5|0|change|1
5|0|dark|57
5|0|day|2
5|0|diamonds|1
5|0|dont|2
5|0|ever|2
5|0|everything|2
5|0|everythings|1
5|0|explode|1
5|0|fake|1
5|0|feeling|1
5|0|flame|2
5|0|forever|4
5|0|france|1
5|0|free|1
5|0|from|3
5|0|get|2
5|0|gets|1
5|0|gold|1
5|0|good|2
5|0|got|1
5|0|having|1
5|0|her|1
5|0|here|1
5|0|i|7
5|0|im|2
5|0|in|8
5|0|intertwine|1
5|0|is|1
5|0|it|6
5|0|its|2
5|0|ive|1
5|0|lie|1
5|0|light|3
5|0|living|1
5|0|make|1
5|0|me|2
5|0|met|1
5|0|my|3
5|0|name|1
5|0|need|1
5|0|never|4
5|0|night|2
5|0|nothing|3
5|0|now|1
5|0|of|6
5|0|on|2
5|0|or|1
5|0|our|1
5|0|plain|1
5|0|problems|1
5|0|rich|1
5|0|said|5
5|0|same|1
5|0|saturday|4
5|0|sea|1
5|0|search|4
5|0|see|1
5|0|she|3
5|0|shes|1
5|0|shine|3
5|0|so|12
5|0|somewhere|1
5|0|south|1
5|0|staying|1
5|0|such|3
5|0|sun|1
5|0|the|8
5|0|this|1
5|0|to|5
5|0|torch|2
5|0|tourist|1
5|0|truth|1
5|0|way|4
5|0|we|1
5|0|weight|1
5|0|well|2
5|0|whats|1
5|0|where|1
5|0|while|1
5|0|whole|1
5|0|wide|1
5|0|world|2
5|0|worlds|1
5|0|worth|1
5|0|you|2
5|0|your|3
5|1|a|1
5|1|act|4
5|1|all|2
5|1|and|7
5|1|appreciate|1
5|1|around|2
5|1|away|2
5|1|back|17
5|1|bad|17
5|1|badly|3
