album_id|song_num|term_str|n
2|10|street|1
2|10|the|2
2|10|there|2
2|10|three|1
2|10|to|2
2|10|two|1
2|10|was|2
2|10|where|2
2|10|with|3
2|10|wrecking|1
2|10|you|6
2|10|your|2
3|0|and|6
3|0|as|1
3|0|back|1
3|0|be|2
3|0|becomes|1
3|0|body|1
3|0|breathe|1
3|0|but|1
3|0|change|1
3|0|chase|1
3|0|close|1
3|0|could|1
3|0|desires|1
3|0|down|2
3|0|draw|1
3|0|eyes|1
3|0|face|1
3|0|fantasy|3
3|0|feel|2
3|0|free|1
3|0|get|1
3|0|got|1
3|0|head|1
3|0|heart|1
3|0|help|1
3|0|hit|1
3|0|how|1
3|0|i|3
3|0|identity|1
3|0|ill|2
3|0|im|2
3|0|imagined|1
3|0|in|2
3|0|it|3
3|0|ive|1
3|0|knees|1
3|0|know|2
3|0|lanes|1
3|0|let|2
3|0|lift|1
3|0|locks|1
3|0|make|1
3|0|max|1
3|0|me|6
3|0|mind|2
3|0|my|2
3|0|need|1
3|0|on|2
3|0|our|1
3|0|pain|1
3|0|picture|1
3|0|play|1
3|0|put|1
3|0|racing|1
3|0|reality|1
3|0|relax|1
3|0|run|1
3|0|see|1
3|0|set|1
3|0|slow|1
3|0|something|1
3|0|strain|1
3|0|that|1
3|0|the|3
3|0|through|1
3|0|to|4
3|0|track|1
3|0|turn|1
3|0|until|1
3|0|up|4
3|0|veins|1
3|0|want|2
3|0|what|1
3|0|whisper|1
3|0|with|1
3|0|world|1
3|0|you|10
3|0|your|11
3|1|all|3
3|1|almost|1
3|1|and|1
3|1|apart|1
3|1|are|2
3|1|back|2
3|1|be|1
3|1|beats|3
3|1|been|2
3|1|begging|3
3|1|but|1
3|1|can|4
3|1|coming|10
3|1|could|2
3|1|did|1
3|1|didnt|11
3|1|die|4
3|1|distance|1
3|1|done|1
3|1|dreams|1
3|1|dying|2
3|1|eat|1
3|1|falling|1
3|1|faster|3
3|1|feels|1
3|1|flutter|1
3|1|for|5
3|1|forward|2
3|1|getting|3
3|1|has|1
3|1|head|2
3|1|heart|3
3|1|here|4
3|1|holding|1
3|1|home|8
3|1|how|1
3|1|hurry|2
3|1|i|2
3|1|im|3
3|1|in|3
3|1|it|3
3|1|leave|4
3|1|lonely|1
3|1|looking|2
3|1|love|1
3|1|made|3
3|1|me|12
3|1|mind|3
3|1|more|2
3|1|my|7
3|1|near|2
3|1|no|5
3|1|obsessed|2
3|1|of|1
3|1|on|2
3|1|please|5
3|1|private|1
3|1|pulled|2
3|1|real|1
3|1|see|2
3|1|so|2
3|1|spent|1
3|1|street|2
3|1|taking|1
3|1|the|5
3|1|this|3
3|1|thoughts|2
3|1|through|1
3|1|time|2
3|1|to|6
3|1|tonight|3
3|1|touch|2
3|1|trip|3
3|1|up|3
3|1|us|2
3|1|waiting|1
3|1|wanting|1
3|1|what|1
3|1|when|2
3|1|wings|1
3|1|with|6
3|1|work|1
3|1|you|23
3|1|your|2
3|1|youre|11
3|1|youve|1
3|2|a|4
3|2|acts|1
3|2|adolescence|1
3|2|already|1
3|2|and|4
3|2|are|2
3|2|as|2
3|2|at|1
3|2|attractive|1
3|2|be|2
3|2|before|1
3|2|changed|1
3|2|common|1
3|2|complete|1
3|2|developing|1
3|2|doing|1
3|2|dont|1
3|2|down|1
3|2|ear|1
3|2|easily|1
3|2|experience|1
3|2|experienced|1
3|2|eye|1
3|2|face|1
3|2|feed|1
3|2|feels|1
3|2|fetish|2
3|2|figure|1
3|2|for|2
3|2|found|1
3|2|fresh|1
3|2|fully|1
3|2|global|2
3|2|good|1
3|2|grown|1
3|2|guess|1
3|2|had|2
3|2|hate|1
3|2|humans|2
3|2|if|1
3|2|ignored|1
3|2|indifference|1
3|2|influenced|1
3|2|interest|1
3|2|invest|1
3|2|is|2
3|2|it|1
3|2|its|2
3|2|just|1
3|2|less|1
3|2|let|1
3|2|look|1
3|2|looked|1
3|2|man|1
3|2|mature|1
3|2|more|1
3|2|must|1
3|2|new|2
3|2|no|1
3|2|not|1
3|2|obsessed|2
3|2|once|2
3|2|one|1
3|2|only|1
3|2|over|1
3|2|people|2
3|2|person|1
3|2|plenty|1
3|2|promise|1
3|2|raw|1
3|2|say|1
3|2|second|1
3|2|showbiz|1
3|2|skill|1
3|2|skills|1
3|2|so|1
3|2|somebody|1
3|2|star|1
3|2|step|1
3|2|still|3
3|2|tender|1
3|2|that|2
3|2|thats|1
3|2|the|8
3|2|their|1
3|2|they|6
3|2|theyre|1
3|2|theyve|1
3|2|towards|1
3|2|trade|1
3|2|want|2
3|2|wanted|1
3|2|were|2
3|2|what|1
3|2|when|4
3|2|why|1
3|2|widespread|1
3|2|will|3
3|2|with|1
3|2|without|1
3|2|women|1
3|2|work|1
3|2|you|3
3|2|young|2
3|2|youngness|1
3|2|your|2
3|2|youre|1
3|2|youth|2
3|2|youthfulness|1
3|3|agua|1
3|3|al|1
3|3|así|1
3|3|conmigo|1
3|3|corriendo|2
3|3|cree|1
3|3|creo|3
3|3|cómo|1
3|3|de|4
3|3|debo|1
3|3|el|1
3|3|elle|3
3|3|en|1
3|3|enfoque|1
3|3|es|2
3|3|espero|5
3|3|estoy|4
3|3|extrañando|2
3|3|extrañes|3
3|3|fuiste|1
3|3|hagas|3
3|3|hermosa|1
3|3|hice|1
3|3|igual|3
3|3|lastimé|2
3|3|lejos|1
3|3|libérame|3
3|3|lo|5
3|3|lеjos|1
3|3|mantener|1
3|3|me|3
3|3|mi|1
3|3|más|1
3|3|mí|1
3|3|nada|2
3|3|no|6
3|3|nunca|3
3|3|pero|7
3|3|que|11
3|3|rápido|1
3|3|se|1
3|3|sea|1
3|3|sentirme|1
3|3|supone|1
3|3|tan|1
3|3|te|6
3|3|tenga|1
3|3|ti|1
3|3|tierne|1
3|3|todavía|3
3|3|tratando|1
3|3|ver|1
3|3|y|2
3|3|еxtrañando|1
3|4|a|11
3|4|accepting|1
3|4|all|2
3|4|am|2
3|4|and|3
3|4|are|2
3|4|at|1
3|4|away|1
3|4|back|1
3|4|been|1
3|4|blue|1
3|4|boulder|2
3|4|break|1
3|4|but|1
3|4|can|2
3|4|canʼt|2
3|4|care|1
3|4|center|1
3|4|cliff|2
3|4|cold|2
3|4|comfort|2
3|4|dark|2
3|4|days|2
3|4|desire|2
3|4|desolate|2
3|4|devil|2
3|4|disruption|1
3|4|donʼt|1
3|4|existence|1
3|4|exposed|1
3|4|for|3
3|4|friend|2
3|4|from|1
3|4|give|2
3|4|goodness|1
3|4|heart|1
3|4|how|1
3|4|i|9
3|4|in|2
3|4|is|2
3|4|it|1
3|4|iʼll|3
3|4|iʼm|2
3|4|iʼve|1
3|4|kiss|1
3|4|know|3
3|4|longing|1
3|4|mope|1
3|4|my|3
3|4|nature|2
3|4|no|2
3|4|of|6
3|4|off|1
3|4|on|2
3|4|one|1
3|4|only|2
3|4|pattern|1
3|4|peek|1
3|4|push|1
3|4|reactwhen|1
3|4|return|1
3|4|rock|2
3|4|ruin|2
3|4|run|1
3|4|scare|1
3|4|separate|1
3|4|small|1
3|4|so|2
3|4|solitude|1
3|4|sweet|1
3|4|take|2
3|4|the|6
3|4|to|2
3|4|torment|2
3|4|tremor|1
3|4|untamed|2
3|4|velvet|1
3|4|while|1
3|4|wish|1
3|4|with|1
3|4|world|1
3|4|you|3
3|4|your|1
3|4|youʼd|1
3|4|youʼll|1
3|4|youʼre|1
3|5|a|2
3|5|all|1
3|5|always|1
3|5|are|2
3|5|ballantine|3
3|5|ballarino|27
3|5|be|1
3|5|behalf|1
3|5|break|1
3|5|cause|1
3|5|crave|1
3|5|do|2
3|5|doesnt|1
3|5|doing|1
3|5|eternally|1
3|5|everyday|1
3|5|feel|1
3|5|fell|1
3|5|for|1
3|5|from|2
3|5|front|2
3|5|get|1
3|5|go|27
3|5|gonna|3
3|5|good|1
3|5|head|1
3|5|held|2
3|5|help|2
3|5|i|33
3|5|ill|1
3|5|im|1
3|5|in|3
3|5|into|1
3|5|just|30
3|5|know|1
3|5|let|2
3|5|looking|1
3|5|matter|1
3|5|me|32
3|5|my|27
3|5|needs|1
3|5|now|1
3|5|of|2
3|5|on|2
3|5|one|1
3|5|out|1
3|5|so|1
3|5|star|1
3|5|sync|1
3|5|take|2
3|5|takes|22
3|5|tell|1
3|5|texts|2
3|5|that|4
3|5|the|2
3|5|think|1
3|5|tiny|1
3|5|up|2
3|5|wanna|30
3|5|what|2
3|5|whatever|1
3|5|wheel|1
3|5|when|2
3|5|where|22
3|5|wherever|1
3|5|with|1
3|5|you|7
3|5|youll|1
3|6|acumulan|2
3|6|agua|3
3|6|al|3
3|6|alimenta|1
3|6|alimentar|1
3|6|asombroso|1
3|6|asqueroso|1
3|6|casas|1
3|6|clima|1
3|6|como|1
3|6|contaminación|1
3|6|cosa|2
3|6|cualquier|2
3|6|da|1
3|6|de|2
3|6|dе|1
3|6|el|3
3|6|en|4
3|6|enfermo|1
3|6|es|2
3|6|estar|2
3|6|están|1
3|6|fitoplancton|2
3|6|flotando|1
3|6|fragmentos|2
3|6|hacerte|1
3|6|juega|1
3|6|la|1
3|6|lo|1
3|6|los|2
3|6|mar|1
3|6|mareando|1
3|6|me|1
3|6|muertos|2
3|6|mundo|2
3|6|nos|1
3|6|nuestras|1
3|6|nuestro|3
3|6|océano|1
3|6|oxígeno|1
3|6|papel|1
3|6|para|1
3|6|pedazos|1
3|6|pequeños|1
3|6|pero|1
3|6|poderoso|1
3|6|podría|2
3|6|polvo|6
3|6|puede|2
3|6|que|2
3|6|se|2
3|6|semilla|2
3|6|sentir|1
3|6|son|1
3|6|suficientemente|1
3|6|también|2
3|6|todo|1
3|6|transportados|1
3|6|transportar|1
3|6|un|1
3|6|una|2
3|6|viento|3
3|6|vital|3
3|6|y|4
3|6|еl|1
3|7|a|5
3|7|all|7
3|7|and|1
3|7|another|2
3|7|anyone|1
3|7|as|4
3|7|bad|1
3|7|be|2
3|7|best|4
3|7|burst|1
3|7|can|4
3|7|capture|1
3|7|could|2
3|7|daily|2
3|7|dark|1
3|7|day|1
3|7|depending|1
3|7|depends|2
3|7|digital|1
3|7|down|8
3|7|earthly|1
3|7|entry|1
3|7|express|4
3|7|feel|4
3|7|feeling|1
3|7|fight|1
3|7|finished|1
3|7|for|2
3|7|forget|3
3|7|fun|2
3|7|get|3
3|7|gets|1
3|7|ghost|1
3|7|habits|1
3|7|hate|1
3|7|head|1
3|7|heard|1
3|7|heaven|1
3|7|help|1
3|7|how|2
3|7|i|1
3|7|if|1
3|7|in|4
3|7|into|1
3|7|is|1
3|7|it|14
3|7|its|1
3|7|later|2
3|7|let|1
3|7|level|1
3|7|like|1
3|7|lot|1
3|7|make|1
3|7|might|6
3|7|mood|1
3|7|moods|1
3|7|my|1
3|7|no|1
3|7|not|1
3|7|notes|1
3|7|of|2
3|7|on|2
3|7|or|1
3|7|out|2
3|7|physical|1
3|7|private|1
3|7|protect|3
3|7|repeat|1
3|7|report|1
3|7|sadness|1
3|7|should|2
3|7|single|1
3|7|so|1
3|7|spooky|1
3|7|take|1
3|7|taking|1
3|7|tears|1
3|7|thats|1
3|7|the|2
3|7|then|1
3|7|to|4
3|7|today|1
3|7|tonight|1
3|7|trouble|1
3|7|try|4
3|7|type|1
3|7|up|1
3|7|was|2
3|7|we|1
3|7|when|1
3|7|write|5
3|7|you|16
3|7|your|2
3|7|youre|1
3|8|a|5
3|8|afford|1
3|8|air|1
3|8|all|2
3|8|always|2
3|8|and|2
3|8|apart|1
3|8|at|1
3|8|awaiting|1
3|8|away|1
3|8|be|1
3|8|been|3
3|8|better|1
3|8|built|1
3|8|but|2
3|8|can|1
3|8|cant|2
3|8|changed|1
3|8|clear|1
3|8|coin|1
3|8|coincide|1
3|8|coins|1
3|8|damage|1
3|8|degrade|1
3|8|demolition|2
3|8|despoil|1
3|8|destroy|1
3|8|devastate|1
3|8|different|1
3|8|direction|2
3|8|dirt|1
3|8|doom|1
3|8|evolution|1
3|8|exist|1
3|8|fall|2
3|8|for|3
3|8|future|1
3|8|go|1
3|8|happening|1
3|8|heal|1
3|8|high|1
3|8|if|1
3|8|improve|2
3|8|in|1
3|8|into|1
3|8|is|2
3|8|it|2
3|8|its|2
3|8|itself|1
3|8|left|3
3|8|life|1
3|8|limit|2
3|8|living|1
3|8|lose|1
3|8|love|1
3|8|made|1
3|8|more|1
3|8|much|1
3|8|must|1
3|8|never|1
3|8|not|1
3|8|now|1
3|8|or|4
3|8|our|2
3|8|power|1
3|8|priced|1
3|8|reject|1
3|8|resistance|1
3|8|restore|1
3|8|rich|1
3|8|ruin|2
3|8|save|1
3|8|sea|1
3|8|see|1
3|8|selves|1
3|8|stake|1
3|8|strength|1
3|8|sustainable|1
3|8|than|1
3|8|that|1
3|8|the|8
3|8|then|1
3|8|theres|3
3|8|to|6
3|8|too|1
3|8|undo|1
3|8|unless|1
3|8|unsure|1
3|8|useless|1
3|8|value|1
3|8|way|1
3|8|we|5
3|8|weve|1
3|8|what|1
3|8|will|1
3|8|with|5
3|8|wont|1
3|8|world|1
3|8|you|1
3|9|a|2
3|9|al|2
3|9|amo|1
3|9|así|1
3|9|azul|5
3|9|blue|2
3|9|bonito|2
3|9|caer|1
3|9|cuidando|1
3|9|de|4
3|9|debajo|1
3|9|del|1
3|9|encima|1
3|9|estoy|1
3|9|estrella|2
3|9|fast|1
3|9|felt|2
3|9|forced|1
3|9|grow|1
3|9|im|1
3|9|ive|2
3|9|la|4
3|9|las|2
3|9|lo|1
3|9|luna|2
3|9|mismo|2
3|9|mundo|2
3|9|mí|2
3|9|no|1
3|9|nubes|2
3|9|pasarán|2
3|9|pero|2
3|9|por|1
3|9|que|2
3|9|quiero|1
3|9|responsable|1
3|9|saliendo|2
3|9|se|1
3|9|seguirá|2
3|9|seguiré|1
3|9|sienta|1
3|9|solo|1
3|9|to|1
3|9|todo|1
3|9|un|2
3|9|up|1
3|9|voltea|2
3|9|y|4
4|0|a|6
4|0|ace|1
4|0|and|17
4|0|anybody|6
4|0|basement|5
4|0|brain|5
4|0|didnt|6
4|0|disappear|1
4|0|dull|10
4|0|full|3
4|0|gracefully|1
4|0|had|5
4|0|hours|2
4|0|how|1
4|0|i|18
4|0|im|7
4|0|in|10
4|0|is|2
4|0|it|10
4|0|keep|2
4|0|know|4
4|0|lost|1
4|0|me|3
4|0|meeting|5
4|0|missed|5
4|0|morning|1
4|0|my|5
4|0|now|5
4|0|of|8
4|0|onto|1
4|0|ordinary|10
4|0|place|2
4|0|put|2
4|0|rivers|1
4|0|room|1
4|0|ruined|1
4|0|secret|5
4|0|sharks|1
4|0|so|2
4|0|sorry|5
4|0|spies|2
4|0|sunglasses|2
4|0|talking|1
4|0|tell|4
4|0|the|17
4|0|theyre|1
4|0|think|4
4|0|this|4
4|0|to|3
4|0|way|9
4|0|went|10
4|0|wicked|10
4|0|you|11
4|1|a|6
4|1|again|3
4|1|all|5
4|1|alone|6
4|1|america|3
4|1|and|14
4|1|are|2
4|1|ballerina|1
4|1|be|3
4|1|bed|1
4|1|believe|1
4|1|better|6
4|1|birds|1
4|1|black|6
4|1|blue|2
4|1|call|1
4|1|chair|1
4|1|change|1
4|1|changing|1
4|1|circling|1
4|1|closing|1
4|1|clothes|1
4|1|cock|1
4|1|coffee|1
4|1|common|1
4|1|direction|1
4|1|do|7
4|1|dont|1
4|1|doting|1
4|1|drink|1
4|1|end|1
4|1|ever|1
4|1|falling|1
4|1|father|1
4|1|feathers|1
4|1|feel|2
4|1|feet|1
4|1|fetish|1
4|1|for|7
4|1|fuck|1
4|1|get|1
4|1|go|6
4|1|good|1
4|1|hand|1
4|1|havent|1
4|1|head|3
4|1|hear|2
4|1|hell|1
4|1|here|1
4|1|his|1
4|1|i|18
4|1|idle|16
4|1|ill|2
4|1|im|8
4|1|in|7
4|1|into|3
4|1|is|4
4|1|isnt|2
4|1|its|2
4|1|just|2
4|1|karen|4
4|1|know|2
4|1|listen|6
4|1|living|2
4|1|lost|1
4|1|make|1
4|1|man|1
4|1|maybe|1
4|1|me|18
4|1|mechanical|2
4|1|must|3
4|1|my|9
4|1|nest|4
4|1|no|7
4|1|not|1
4|1|on|3
4|1|out|6
4|1|past|1
4|1|peak|1
4|1|phase|1
4|1|play|2
4|1|protect|8
4|1|put|1
4|1|really|2
4|1|red|2
4|1|see|4
4|1|seen|1
4|1|shine|1
4|1|shoes|2
4|1|should|1
4|1|side|1
4|1|sides|1
4|1|soul|1
4|1|table|1
4|1|taking|1
4|1|targets|2
4|1|telling|1
4|1|that|1
4|1|the|13
4|1|thin|2
4|1|think|1
4|1|this|2
4|1|time|1
4|1|title|3
4|1|to|4
4|1|trick|1
4|1|trying|2
4|1|up|1
4|1|violin|2
4|1|wait|6
4|1|warm|2
4|1|water|2
4|1|ways|1
4|1|wayward|1
4|1|we|1
4|1|well|3
4|1|whatever|6
4|1|white|4
4|1|why|1
4|1|windows|1
4|1|winning|1
4|1|without|2
4|1|wont|1
4|1|wouldnt|6
4|1|yet|1
4|1|you|8
4|1|youd|6
4|1|your|1
4|1|youre|1
4|2|a|3
4|2|alright|6
4|2|and|6
4|2|anyone|1
4|2|asks|1
4|2|attention|1
4|2|bad|6
4|2|be|2
4|2|bedroom|1
4|2|believe|2
4|2|blood|6
4|2|bodyguard|1
4|2|buy|1
4|2|by|1
4|2|cause|2
4|2|come|1
4|2|comes|1
4|2|control|2
4|2|doesnt|1
4|2|everybody|2
4|2|everything|1
4|2|fade|1
4|2|fast|1
4|2|flag|1
4|2|for|5
4|2|from|2
4|2|good|1
4|2|heard|1
4|2|her|1
4|2|here|2
4|2|i|9
4|2|im|2
4|2|in|2
4|2|it|2
4|2|kids|1
4|2|lasts|1
4|2|life|2
4|2|like|2
4|2|lit|20
4|2|little|2
4|2|low|2
4|2|make|1
4|2|manhattan|3
4|2|me|2
4|2|my|1
4|2|nothing|1
4|2|of|3
4|2|only|3
4|2|part|1
4|2|party|2
4|2|reason|1
4|2|revolver|1
4|2|season|1
4|2|she|1
4|2|shows|1
4|2|skirt|1
4|2|so|3
4|2|sound|1
4|2|surrounds|1
4|2|that|2
4|2|the|6
4|2|this|1
4|2|to|9
4|2|too|1
4|2|try|6
4|2|untie|6
4|2|up|21
4|2|wear|1
4|2|when|1
4|2|while|2
4|2|who|2
4|2|yeah|1
4|2|you|3
4|2|youll|2
4|2|your|3
4|2|youre|2
4|3|a|8
4|3|all|6
4|3|american|2
4|3|and|10
4|3|are|2
4|3|astronauts|12
4|3|away|2
4|3|break|1
4|3|but|3
4|3|bye|12
4|3|can|1
4|3|collection|2
4|3|come|2
4|3|cry|2
4|3|cunts|1
4|3|dont|1
4|3|for|22
4|3|from|2
4|3|gone|6
4|3|have|3
4|3|heart|2
4|3|home|2
4|3|how|2
4|3|hunt|2
4|3|isnt|4
4|3|it|6
4|3|its|3
4|3|know|6
4|3|late|14
4|3|like|2
4|3|little|8
4|3|looking|12
4|3|make|2
4|3|mediumsized|2
4|3|middle|2
4|3|mine|1
4|3|my|2
4|3|never|2
4|3|nowhere|2
4|3|of|5
4|3|on|4
4|3|out|7
4|3|permanent|2
4|3|piece|2
4|3|reasons|2
4|3|record|2
4|3|rest|1
4|3|run|2
4|3|sense|2
4|3|so|1
4|3|something|4
4|3|take|4
4|3|thats|4
4|3|the|5
4|3|them|2
4|3|they|2
4|3|this|8
4|3|throw|2
4|3|to|6
4|3|together|2
4|3|too|14
4|3|want|2
4|3|watch|1
4|3|way|2
4|3|we|10
4|3|wear|1
4|3|were|10
4|3|what|1
4|3|when|1
4|3|window|2
4|3|with|1
4|3|yeah|2
4|3|you|6
4|3|your|8
4|3|youre|1
4|4|a|2
4|4|about|2
4|4|all|1
4|4|among|2
4|4|and|8
4|4|any|1
4|4|anybody|2
4|4|are|1
4|4|arms|9
4|4|around|9
4|4|be|6
4|4|break|9
4|4|by|4
4|4|can|3
4|4|car|1
4|4|clothes|1
4|4|comes|4
4|4|cut|1
4|4|daughters|2
4|4|didnt|2
4|4|difference|2
4|4|do|2
4|4|dont|2
4|4|dreams|1
4|4|end|2
4|4|everything|1
4|4|fingernails|1
4|4|forgiven|4
4|4|gonna|1
4|4|good|1
4|4|got|2
4|4|hair|1
4|4|have|5
4|4|here|3
4|4|how|4
4|4|i|11
4|4|id|2
4|4|im|3
4|4|in|1
4|4|it|2
4|4|its|1
4|4|know|2
4|4|known|2
4|4|knows|1
4|4|love|9
4|4|lover|4
4|4|make|2
4|4|missing|2
4|4|must|2
4|4|my|18
4|4|no|1
4|4|now|3
4|4|of|2
4|4|one|6
4|4|out|2
4|4|painted|1
4|4|questions|1
4|4|rain|1
4|4|remember|2
4|4|right|2
4|4|riots|2
4|4|so|2
4|4|soho|2
4|4|someday|2
4|4|sons|2
4|4|take|3
4|4|teethmarks|1
4|4|the|16
4|4|they|2
4|4|think|1
4|4|this|4
4|4|time|4
4|4|to|5
4|4|way|2
4|4|were|2
4|4|wrong|1
4|4|you|7
4|4|your|4
4|5|a|4
4|5|all|3
4|5|an|1
4|5|and|11
4|5|argyle|1
4|5|around|1
4|5|at|2
4|5|baby|3
4|5|back|1
4|5|be|6
4|5|been|1
4|5|boss|1
4|5|brave|2
4|5|can|1
4|5|coke|1
4|5|collar|1
4|5|come|1
4|5|day|1
4|5|do|3
4|5|dont|1
4|5|down|2
4|5|entertaining|1
4|5|everything|11
4|5|fierce|1
4|5|fine|2
4|5|flying|1
4|5|for|13
4|5|fortyfive|1
4|5|freaking|1
4|5|go|1
4|5|good|1
4|5|gotta|2
4|5|had|1
4|5|hallway|1
4|5|head|1
4|5|hearing|1
4|5|his|1
4|5|house|1
4|5|how|1
4|5|i|10
4|5|im|12
4|5|in|3
4|5|is|2
4|5|ive|1
4|5|jack|1
4|5|jeans|1
4|5|just|1
4|5|kind|2
4|5|kiss|1
4|5|know|1
4|5|lay|4
4|5|like|1
4|5|look|2
4|5|me|5
4|5|melt|1
4|5|minute|1
4|5|mirror|1
4|5|my|5
4|5|need|1
4|5|night|1
4|5|off|1
4|5|on|4
4|5|out|1
4|5|over|1
4|5|perfect|1
4|5|pillow|1
4|5|pray|1
4|5|pretending|1
4|5|pretty|1
4|5|pull|1
4|5|put|2
4|5|sauvignon|1
4|5|say|5
4|5|scream|1
4|5|shoulder|1
4|5|shower|1
4|5|smile|1
4|5|so|12
4|5|something|3
4|5|son|1
4|5|sorry|12
4|5|spill|1
4|5|stay|1
4|5|steal|1
4|5|stilted|1
4|5|stop|1
4|5|sweater|1
4|5|take|1
4|5|the|3
4|5|things|1
4|5|this|1
4|5|to|3
4|5|up|1
4|5|wake|1
4|5|wanted|1
4|5|warning|1
4|5|we|2
4|5|well|2
4|5|where|1
4|5|witch|1
4|5|without|1
4|5|you|1
4|5|your|1
4|6|a|13
4|6|and|14
4|6|are|2
4|6|around|1
4|6|attack|1
4|6|back|10
4|6|balloon|6
4|6|bells|1
4|6|blue|2
4|6|call|2
4|6|care|1
4|6|come|6
4|6|did|6
4|6|dont|6
4|6|eyes|2
4|6|fake|1
4|6|friend|4
4|6|get|14
4|6|getting|4
4|6|got|1
4|6|gotta|8
4|6|hair|2
4|6|headphones|1
4|6|heart|1
4|6|hell|3
4|6|here|7
4|6|hey|2
4|6|his|1
4|6|i|7
4|6|if|1
4|6|ill|1
4|6|im|4
4|6|in|1
4|6|into|1
4|6|john|5
4|6|like|1
4|6|limousine|1
4|6|listen|6
4|6|loaded|1
4|6|man|8
4|6|mans|6
4|6|me|15
4|6|mine|4
4|6|miss|1
4|6|na|49
4|6|need|1
4|6|nervous|4
4|6|no|4
4|6|of|9
4|6|oh|3
4|6|on|1
4|6|out|6
4|6|put|1
4|6|red|2
4|6|remembered|1
4|6|river|1
4|6|ropes|1
4|6|sets|1
4|6|show|1
4|6|sign|4
4|6|stay|6
4|6|take|1
4|6|tell|2
4|6|that|12
4|6|thats|1
4|6|the|2
4|6|to|16
4|6|toes|1
4|6|train|1
4|6|two|1
4|6|under|1
4|6|up|1
4|6|velvet|1
4|6|wanted|2
4|6|was|1
4|6|what|5
4|6|when|1
4|6|where|2
4|6|why|9
4|6|with|7
4|6|wont|3
4|6|you|29
4|6|your|1
4|6|youre|1
4|7|a|2
4|7|after|2
4|7|all|4
4|7|and|1
4|7|are|2
4|7|better|2
4|7|blood|1
4|7|build|2
4|7|cause|1
4|7|coat|1
4|7|day|1
4|7|door|2
4|7|fill|1
4|7|fire|1
4|7|for|2
4|7|get|1
4|7|goes|1
4|7|gone|1
4|7|have|6
4|7|held|2
4|7|help|1
4|7|her|7
4|7|how|1
4|7|important|4
4|7|in|5
4|7|it|1
4|7|jester|1
4|7|lives|1
4|7|locked|2
4|7|looked|2
4|7|love|1
4|7|more|2
4|7|most|4
4|7|new|4
4|7|nineteen|2
4|7|on|1
4|7|one|1
4|7|onto|2
4|7|people|4
4|7|room|1
4|7|she|2
4|7|shes|1
4|7|should|6
4|7|take|1
4|7|tell|1
4|7|the|6
4|7|time|1
4|7|val|1
4|7|weapons|1
4|7|when|2
4|7|with|1
4|7|york|3
4|7|you|7
4|7|your|3
4|8|a|10
4|8|all|15
4|8|and|11
4|8|are|1
4|8|around|3
4|8|ass|1
4|8|back|1
4|8|beautifully|1
4|8|big|2
4|8|birthday|1
4|8|black|2
4|8|bottle|1
4|8|but|1
4|8|californian|1
4|8|can|2
4|8|candle|1
4|8|carry|1
4|8|cause|2
4|8|childbride|2
4|8|circle|1
4|8|city|1
4|8|corners|1
4|8|dollhouse|1
4|8|every|1
4|8|everyones|1
4|8|festival|1
4|8|fist|1
4|8|for|6
4|8|girls|1
4|8|go|1
4|8|god|2
4|8|have|1
4|8|highbeams|1
4|8|i|4
4|8|im|12
4|8|in|8
4|8|is|8
4|8|let|2
4|8|lights|1
4|8|like|1
4|8|love|1
4|8|me|7
4|8|motorcade|1
4|8|my|8
4|8|night|1
4|8|nothing|2
4|8|of|2
4|8|on|4
4|8|over|1
4|8|parade|1
4|8|perfect|1
4|8|piece|1
4|8|psychos|2
4|8|put|1
4|8|rose|1
4|8|safe|4
4|8|shining|1
4|8|shoulders|1
4|8|side|2
4|8|sleeping|1
4|8|so|2
4|8|sorry|1
4|8|sound|3
4|8|state|4
4|8|street|1
4|8|take|1
4|8|tall|1
4|8|teeth|1
4|8|the|15
4|8|this|1
4|8|through|1
4|8|time|1
4|8|to|1
4|8|together|1
4|8|touch|2
4|8|unbelievable|1
4|8|up|1
4|8|upstairs|1
4|8|us|2
4|8|wet|2
4|8|will|1
4|8|wine|6
4|8|wingspan|1
4|8|with|1
4|8|wont|2
4|9|a|1
4|9|abel|5
4|9|all|3
4|9|am|2
4|9|and|1
4|9|around|4
4|9|as|2
4|9|back|2
4|9|be|1
4|9|better|1
4|9|bridge|1
4|9|bright|1
4|9|calm|2
4|9|cant|2
4|9|come|4
4|9|could|1
4|9|do|1
4|9|down|5
4|9|everything|3
4|9|give|3
4|9|godfearing|1
4|9|gone|6
4|9|good|1
4|9|hand|1
4|9|has|3
4|9|hold|1
4|9|i|6
4|9|im|4
4|9|inside|3
4|9|its|1
4|9|keys|2
4|9|loose|3
4|9|man|2
4|9|me|8
4|9|minds|27
4|9|missing|4
4|9|my|28
4|9|not|25
4|9|on|5
4|9|reason|1
4|9|right|23
4|9|see|1
4|9|shell|3
4|9|something|4
4|9|supposed|1
4|9|take|3
4|9|tell|1
4|9|that|1
4|9|the|5
4|9|this|1
4|9|through|1
4|9|to|1
4|9|turn|5
4|9|water|1
4|9|well|6
4|9|what|1
4|9|with|2
4|9|wrong|3
4|9|yeah|2
4|9|you|3
4|10|a|2
4|10|and|7
4|10|any|2
4|10|are|2
4|10|at|1
4|10|away|6
4|10|awesome|6
4|10|be|5
4|10|beverly|2
4|10|big|2
4|10|blood|1
4|10|but|1
