album_id|term_str|n|max_pos|album_dfidf|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment|tfidf
3|smile|1|NN|46.15763653345794|0.0|0.0|0.0|0.0|0.0118352914188353|0.0|0.0118352914188353|0.0118352914188353|0.0118352914188353|0.0118352914188353
3|steal|1|VB|37.35729912472311|0.0177891900593919|0.0|0.0|0.0177891900593919|0.0|0.0177891900593919|0.0|0.0|-0.0177891900593919|0.0177891900593919
3|swear|2|VBP|33.17931993562011|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0402173574977213|0.0402173574977213|0.0402173574977213
3|title|3|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1295146686193279|0.1295146686193279|0.1295146686193279
3|trick|1|NN|29.75227586571677|0.0|0.0|0.0|0.0|0.0|0.0|0.0220387228634939|0.0|-0.0220387228634939|0.0220387228634939
3|untie|6|VB|6.475733430966398|0.0|0.0|0.0|0.0|0.2590293372386559|0.0|0.0|0.0|0.0|0.2590293372386559
3|versus|8|NN|17.90293372386559|0.2387057829848745|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.2387057829848745|0.2387057829848745
3|wait|10|VB|46.152213443161415|0.0|0.0769203557386023|0.0|0.0|0.0|0.0|0.0|0.0|-0.0769203557386023|0.0769203557386023
3|waste|2|NN|40.600600025172994|0.0|0.0|0.0318436078628807|0.0|0.0|0.0|0.0|0.0|-0.0318436078628807|0.0318436078628807
3|watch|1|VB|46.152213443161415|0.0|0.0076920355738602|0.0|0.0076920355738602|0.0|0.0|0.0|0.0|0.0|0.0076920355738602
3|wear|3|VBP|42.32831243293344|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0445561183504562|-0.0445561183504562|0.0445561183504562
3|weird|17|JJ|33.17931993562011|0.0|0.0|0.3418475387306314|0.0|0.0|0.0|0.0|0.0|-0.3418475387306314|0.3418475387306314
3|white|7|JJ|47.06528506073638|0.0|0.0732126656500343|0.0|0.0|0.0732126656500343|0.0|0.0|0.0732126656500343|0.0732126656500343|0.0732126656500343
3|wicked|10|VBD|14.672312790735724|0.0|0.0|0.0|0.3260513953496827|0.0|0.0|0.0|0.0|-0.3260513953496827|0.3260513953496827
3|winning|1|VBG|20.76902668039518|0.0|0.0276920355738602|0.0276920355738602|0.0|0.0276920355738602|0.0276920355738602|0.0276920355738602|0.0276920355738602|0.0276920355738602|0.0276920355738602
3|witch|1|NN|17.90293372386559|0.0298382228731093|0.0|0.0298382228731093|0.0298382228731093|0.0|0.0|0.0|0.0|-0.0298382228731093|0.0298382228731093
4|baby|1|NN|44.71727974248042|0.0|0.0|0.0|0.0|0.016660685448018|0.0|0.0|0.0|0.016660685448018|0.016660685448018
4|battery|1|NN|6.475733430966398|0.1061595644420721|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.1061595644420721|0.1061595644420721
4|birth|1|NN|17.90293372386559|0.0|0.0733726791961704|0.0|0.0733726791961704|0.0733726791961704|0.0|0.0|0.0733726791961704|0.0733726791961704|0.0733726791961704
4|bloated|1|VBD|6.475733430966398|0.0|0.0|0.1061595644420721|0.0|0.0|0.0|0.0|0.0|-0.1061595644420721|0.1061595644420721
4|blues|1|NNS|25.678649562361556|0.0|0.0|0.0|0.0601373526050621|0.0|0.0601373526050621|0.0|0.0|-0.0601373526050621|0.0601373526050621
4|case|22|NN|25.678649562361556|0.0|0.0|0.0|1.3230217573113685|0.0|1.3230217573113685|0.0|0.0|-1.3230217573113685|1.3230217573113685
4|crazy|1|JJ|39.61173489546236|0.0405857939502688|0.0|0.0|0.0405857939502688|0.0|0.0405857939502688|0.0|0.0|-0.0405857939502688|0.0405857939502688
4|crying|1|VBG|39.61173489546236|0.0|0.0|0.0|0.0|0.0|0.0405857939502688|0.0|0.0|-0.0405857939502688|0.0405857939502688
4|doubt|3|NN|33.17931993562011|0.0|0.0|0.0|0.148342712081759|0.0|0.148342712081759|0.0|0.148342712081759|-0.148342712081759|0.148342712081759
4|fat|2|JJ|17.90293372386559|0.0|0.0|0.1467453583923409|0.0|0.0|0.1467453583923409|0.0|0.0|-0.1467453583923409|0.1467453583923409
4|fear|4|NN|46.46284007767909|0.1128423559870773|0.0|0.0|0.1128423559870773|0.0|0.0|0.0|0.0|-0.1128423559870773|0.1128423559870773
4|food|1|NN|20.76902668039518|0.0|0.0|0.0|0.0|0.0680951694439186|0.0|0.0|0.0680951694439186|0.0680951694439186|0.0680951694439186
4|friend|1|NN|46.71459824944622|0.0|0.0|0.0|0.0|0.0273504673591605|0.0|0.0|0.0273504673591605|0.0273504673591605|0.0273504673591605
4|good|2|JJ|33.2447616976142|0.0|0.0178687243738856|0.0|0.0|0.0178687243738856|0.0|0.0178687243738856|0.0178687243738856|0.0178687243738856|0.0178687243738856
4|honesty|2|NN|17.90293372386559|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1467453583923409|0.1467453583923409|0.1467453583923409
4|hungry|1|JJ|27.80586744773118|0.0|0.0569792365732196|0.0|0.0|0.0|0.0|0.0|0.0|-0.0569792365732196|0.0569792365732196
4|ill|1|NNP|18.51860553528877|0.0040477826306642|0.0|0.0040477826306642|0.0040477826306642|0.0|0.0040477826306642|0.0|0.0|-0.0040477826306642|0.0040477826306642
4|liberal|1|JJ|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1061595644420721
4|mistake|1|NN|20.76902668039518|0.0|0.0|0.0|0.0|0.0|0.0680951694439186|0.0|0.0|-0.0680951694439186|0.0680951694439186
4|muddy|1|NN|10.951466861932795|0.0|0.0|0.0897661218191212|0.0|0.0|0.0|0.0|0.0|-0.0897661218191212|0.0897661218191212
4|peace|2|NN|31.538053360790357|0.0|0.1034034536419356|0.0|0.0|0.1034034536419356|0.0|0.0|0.1034034536419356|0.1034034536419356|0.1034034536419356
4|pretty|1|RB|44.35863987124021|0.0|0.0330541280709688|0.0|0.0|0.0330541280709688|0.0|0.0|0.0330541280709688|0.0330541280709688|0.0330541280709688
4|quiet|9|JJ|44.89994392291585|0.0|0.0|0.0|0.0|0.0|0.2880252995767944|0.0|0.0|0.2880252995767944|0.2880252995767944
4|row|2|NN|23.344625581471448|0.1275662600080407|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.1275662600080407|0.1275662600080407
4|shove|1|NN|20.76902668039518|0.0680951694439186|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0680951694439186|0.0680951694439186
4|smile|1|NN|46.15763653345794|0.0|0.0|0.0|0.0|0.0291031756200869|0.0|0.0291031756200869|0.0291031756200869|0.0291031756200869|0.0291031756200869
4|truth|1|NN|47.1676507379652|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0249432314849102|0.0249432314849102|0.0249432314849102
4|war|1|NN|39.61173489546236|0.0|0.0|0.0|0.0405857939502688|0.0|0.0|0.0|0.0|-0.0405857939502688|0.0405857939502688
4|waste|1|NN|40.600600025172994|0.0|0.0|0.0391519768805911|0.0|0.0|0.0|0.0|0.0|-0.0391519768805911|0.0391519768805911
5|abandon|1|NNP|10.951466861932795|0.0|0.0|0.0|0.0294394270482064|0.0|0.0294394270482064|0.0|0.0|-0.0294394270482064|0.0294394270482064
5|adore|1|VBP|20.76902668039518|0.0|0.0223322867531131|0.0|0.0|0.0223322867531131|0.0|0.0|0.0223322867531131|0.0223322867531131|0.0223322867531131
5|affection|1|NN|23.344625581471448|0.0|0.0|0.0|0.0|0.0209181232808883|0.0|0.0|0.0209181232808883|0.0209181232808883|0.0209181232808883
5|alien|1|NN|25.678649562361556|0.0|0.0|0.0197224651016601|0.0197224651016601|0.0|0.0|0.0|0.0|-0.0197224651016601|0.0197224651016601
5|angel|1|NN|34.689251162942895|0.0|0.0155417791948668|0.0|0.0|0.0155417791948668|0.0|0.0155417791948668|0.0155417791948668|0.0155417791948668|0.0155417791948668
5|anxious|2|JJ|10.951466861932795|0.0|0.0588788540964128|0.0|0.0588788540964128|0.0|0.0|0.0|0.0|-0.0588788540964128|0.0588788540964128
5|appreciation|1|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.0348157711342279|0.0|0.0|0.0348157711342279|0.0348157711342279|0.0348157711342279
5|art|4|NN|17.90293372386559|0.0|0.0962523318487397|0.0|0.0|0.0962523318487397|0.0962523318487397|0.0962523318487397|0.0|0.0962523318487397|0.0962523318487397
5|bad|17|JJ|47.23419728306216|0.1308213349319089|0.0|0.1308213349319089|0.1308213349319089|0.0|0.1308213349319089|0.0|0.0|-0.1308213349319089|0.1308213349319089
5|badly|3|RB|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.1044473134026838|0.0|0.0|-0.1044473134026838|0.1044473134026838
5|bait|6|NN|17.90293372386559|0.0|0.0|0.0|0.1443784977731096|0.0|0.0|0.0|0.1443784977731096|-0.1443784977731096|0.1443784977731096
5|beauty|2|NN|23.344625581471448|0.0|0.0|0.0|0.0|0.0418362465617767|0.0|0.0|0.0|0.0418362465617767|0.0418362465617767
5|beg|2|VB|23.344625581471448|0.0|0.0|0.0|0.0|0.0|0.0418362465617767|0.0|0.0|-0.0418362465617767|0.0418362465617767
5|black|5|JJ|46.65662486586687|0.0|0.0|0.0|0.0|0.0|0.0330055354172799|0.0|0.0|-0.0330055354172799|0.0330055354172799
5|blame|1|VB|44.89994392291585|0.0104955455640289|0.0|0.0104955455640289|0.0|0.0|0.0|0.0|0.0|-0.0104955455640289|0.0104955455640289
5|bottom|4|NN|31.538053360790357|0.0|0.0|0.0|0.0|0.0|0.0678237706683663|0.0|0.0|-0.0678237706683663|0.0678237706683663
5|catastrophe|1|NN|6.475733430966398|0.0348157711342279|0.0|0.0348157711342279|0.0348157711342279|0.0|0.0348157711342279|0.0348157711342279|0.0|-0.0348157711342279|0.0348157711342279
5|charity|3|NN|14.672312790735724|0.0|0.0|0.0|0.0|0.0788834021007297|0.0|0.0|0.0|0.0788834021007297|0.0788834021007297
5|child|1|NN|41.50455173143354|0.0|0.0123968195135703|0.0|0.0|0.0123968195135703|0.0|0.0|0.0|0.0123968195135703|0.0123968195135703
5|cruel|1|JJ|20.76902668039518|0.0223322867531131|0.0|0.0223322867531131|0.0223322867531131|0.0|0.0223322867531131|0.0|0.0|-0.0223322867531131|0.0223322867531131
5|cry|7|NN|46.85236241748557|0.0|0.0|0.0|0.0|0.0|0.0476557013836674|0.0|0.0|-0.0476557013836674|0.0476557013836674
5|crying|2|VBG|39.61173489546236|0.0|0.0|0.0|0.0|0.0|0.0266207895802838|0.0|0.0|-0.0266207895802838|0.0266207895802838
5|darling|1|NNP|34.689251162942895|0.0|0.0|0.0|0.0|0.0155417791948668|0.0|0.0|0.0155417791948668|0.0155417791948668|0.0155417791948668
5|demand|1|VBP|6.475733430966398|0.0348157711342279|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0348157711342279|0.0348157711342279
5|die|13|VB|46.65662486586687|0.0|0.0|0.0|0.0858143920849277|0.0|0.0858143920849277|0.0|0.0|-0.0858143920849277|0.0858143920849277
5|disease|1|NN|23.344625581471448|0.0209181232808883|0.0|0.0209181232808883|0.0209181232808883|0.0|0.0209181232808883|0.0|0.0|-0.0209181232808883|0.0209181232808883
5|doubt|4|NN|33.17931993562011|0.0|0.0|0.0|0.064866705641486|0.0|0.064866705641486|0.0|0.064866705641486|-0.064866705641486|0.064866705641486
5|explain|2|VB|31.538053360790357|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0339118853341831|0.0339118853341831|0.0339118853341831
5|explode|1|VB|14.672312790735724|0.0262944673669099|0.0|0.0|0.0262944673669099|0.0|0.0262944673669099|0.0262944673669099|0.0|-0.0262944673669099|0.0262944673669099
5|faith|3|NN|27.80586744773118|0.0|0.0560602166284902|0.0|0.0|0.0560602166284902|0.0|0.0|0.0560602166284902|0.0560602166284902|0.0560602166284902
5|fall|5|NN|40.31527306691589|0.0|0.0|0.0|0.0|0.0|0.0208412288393899|0.0|0.0|-0.0208412288393899|0.0208412288393899
5|falling|3|VBG|46.71459824944622|0.0|0.0|0.0|0.0|0.0|0.0269093307888515|0.0|0.0|-0.0269093307888515|0.0269093307888515
5|fault|2|NN|36.07881826672897|0.0|0.0|0.0|0.0|0.0|0.0298418678798419|0.0|0.0|-0.0298418678798419|0.0298418678798419
5|feeling|3|NN|46.65662486586687|0.0198033212503679|0.0198033212503679|0.0198033212503679|0.0198033212503679|0.0198033212503679|0.0198033212503679|0.0198033212503679|0.0198033212503679|0.0|0.0198033212503679
5|garden|2|NN|37.35729912472311|0.0|0.0|0.0|0.0|0.0286922420312773|0.0|0.0|0.0|0.0286922420312773|0.0286922420312773
5|good|3|JJ|33.2447616976142|0.0|0.0087902595710243|0.0|0.0|0.0087902595710243|0.0|0.0087902595710243|0.0087902595710243|0.0087902595710243|0.0087902595710243
5|happy|14|JJ|44.89994392291585|0.0|0.1469376378964053|0.0|0.0|0.1469376378964053|0.0|0.0|0.1469376378964053|0.1469376378964053|0.1469376378964053
5|hearing|1|VBG|20.76902668039518|0.0|0.0|0.0|0.0223322867531131|0.0|0.0|0.0|0.0|-0.0223322867531131|0.0223322867531131
5|hit|4|VB|43.07610672158071|0.0463183943242803|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0463183943242803|0.0463183943242803
5|hollow|2|NN|27.80586744773118|0.0|0.0|0.0|0.0|0.0|0.0373734777523268|0.0|0.0|-0.0373734777523268|0.0373734777523268
5|horizon|3|NN|20.76902668039518|0.0|0.0669968602593392|0.0|0.0|0.0|0.0|0.0|0.0|0.0669968602593392|0.0669968602593392
5|ill|2|NNP|18.51860553528877|0.0026549972093603|0.0|0.0026549972093603|0.0026549972093603|0.0|0.0026549972093603|0.0|0.0|-0.0026549972093603|0.0026549972093603
5|kick|1|NN|23.344625581471448|0.0209181232808883|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0209181232808883|0.0209181232808883
5|kind|1|NN|47.22346979092473|0.0|0.0|0.0|0.0|0.0079340507041204|0.0|0.0|0.0079340507041204|0.0079340507041204|0.0079340507041204
5|kiss|6|VB|45.3785023258858|0.0|0.0609926106530723|0.0|0.0|0.0609926106530723|0.0|0.0609926106530723|0.0|0.0609926106530723|0.0609926106530723
5|lace|2|NN|14.672312790735724|0.0525889347338198|0.0|0.0|0.0525889347338198|0.0|0.0525889347338198|0.0|0.0525889347338198|0.0|0.0525889347338198
5|late|4|JJ|46.914820639325946|0.0|0.0|0.0|0.0|0.0|0.0347903749642758|0.0|0.0|-0.0347903749642758|0.0347903749642758
5|laughing|2|VBG|34.689251162942895|0.0|0.0|0.0|0.0|0.0310835583897337|0.0|0.0|0.0|0.0310835583897337|0.0310835583897337
5|leave|2|VB|37.42919649889244|0.0|0.0|0.0|0.0|0.0|0.0071868656871913|0.0071868656871913|0.0|-0.0071868656871913|0.0071868656871913
5|lie|1|NN|45.79693102979183|0.0098488023719982|0.0|0.0098488023719982|0.0|0.0|0.0098488023719982|0.0|0.0|-0.0098488023719982|0.0098488023719982
5|lonely|1|JJ|46.15763653345794|0.0095445898538994|0.0|0.0095445898538994|0.0095445898538994|0.0|0.0095445898538994|0.0|0.0|-0.0095445898538994|0.0095445898538994
5|lose|3|VB|47.1676507379652|0.0245409212996697|0.0|0.0245409212996697|0.0245409212996697|0.0|0.0245409212996697|0.0245409212996697|0.0|-0.0245409212996697|0.0245409212996697
5|lost|5|VBN|45.50347234388077|0.0|0.0|0.0|0.0|0.0|0.0291240862416031|0.0|0.0|-0.0291240862416031|0.0291240862416031
5|love|18|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.0166405822054156|0.0|0.0|0.0|0.0166405822054156|0.0166405822054156
5|luck|1|NN|31.538053360790357|0.0|0.0169559426670915|0.0|0.0|0.0169559426670915|0.0|0.0169559426670915|0.0|0.0169559426670915|0.0169559426670915
5|mad|4|NN|25.678649562361556|0.0788898604066407|0.0|0.0788898604066407|0.0788898604066407|0.0|0.0788898604066407|0.0|0.0|-0.0788898604066407|0.0788898604066407
5|magical|1|FW|10.951466861932795|0.0|0.0294394270482064|0.0|0.0|0.0294394270482064|0.0|0.0294394270482064|0.0|0.0294394270482064|0.0294394270482064
5|meaningless|1|NN|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.0294394270482064|0.0|0.0|-0.0294394270482064|0.0294394270482064
5|mistake|2|NN|20.76902668039518|0.0|0.0|0.0|0.0|0.0|0.0446645735062262|0.0|0.0|-0.0446645735062262|0.0446645735062262
5|pain|1|NN|45.3785023258858|0.0|0.0|0.0|0.0101654351088453|0.0|0.0101654351088453|0.0|0.0|-0.0101654351088453|0.0101654351088453
5|parade|1|NN|20.76902668039518|0.0|0.0223322867531131|0.0|0.0223322867531131|0.0223322867531131|0.0|0.0223322867531131|0.0|0.0|0.0223322867531131
5|patience|1|NN|25.678649562361556|0.0|0.0197224651016601|0.0|0.0|0.0|0.0|0.0|0.0197224651016601|0.0197224651016601|0.0197224651016601
5|peace|1|NN|31.538053360790357|0.0|0.0169559426670915|0.0|0.0|0.0169559426670915|0.0|0.0|0.0169559426670915|0.0169559426670915|0.0169559426670915
5|perfection|1|NN|17.90293372386559|0.0|0.0240630829621849|0.0|0.0|0.0240630829621849|0.0|0.0240630829621849|0.0240630829621849|0.0240630829621849|0.0240630829621849
5|poison|1|NN|31.538053360790357|0.0169559426670915|0.0|0.0169559426670915|0.0169559426670915|0.0|0.0169559426670915|0.0|0.0|-0.0169559426670915|0.0169559426670915
5|possess|1|VBP|6.475733430966398|0.0|0.0348157711342279|0.0|0.0|0.0348157711342279|0.0|0.0|0.0348157711342279|0.0348157711342279|0.0348157711342279
5|possessed|1|VBP|6.475733430966398|0.0348157711342279|0.0|0.0348157711342279|0.0348157711342279|0.0|0.0|0.0|0.0|-0.0348157711342279|0.0348157711342279
5|promise|1|NN|34.689251162942895|0.0|0.0|0.0|0.0|0.0155417791948668|0.0|0.0|0.0155417791948668|0.0155417791948668|0.0155417791948668
5|remains|2|VBZ|25.678649562361556|0.0|0.0|0.0394449302033203|0.0394449302033203|0.0|0.0|0.0|0.0394449302033203|0.0|0.0394449302033203
5|remorse|1|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0348157711342279|0.0|0.0|-0.0348157711342279|0.0348157711342279
5|risk|6|NN|17.90293372386559|0.0|0.1443784977731096|0.0|0.1443784977731096|0.0|0.0|0.0|0.0|-0.1443784977731096|0.1443784977731096
5|ruin|4|NN|23.344625581471448|0.0|0.0|0.0|0.0836724931235535|0.0|0.0836724931235535|0.0|0.0|-0.0836724931235535|0.0836724931235535
5|safe|1|JJ|41.50455173143354|0.0|0.0|0.0|0.0|0.0123968195135703|0.0|0.0|0.0123968195135703|0.0123968195135703|0.0123968195135703
5|save|1|VB|47.22346979092473|0.0|0.0|0.0|0.0|0.0079340507041204|0.0|0.0|0.0079340507041204|0.0079340507041204|0.0079340507041204
5|shame|1|NN|36.07881826672897|0.0|0.0|0.0149209339399209|0.0149209339399209|0.0|0.0149209339399209|0.0|0.0|-0.0149209339399209|0.0149209339399209
5|shelter|1|NN|17.90293372386559|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0240630829621849|0.0240630829621849|0.0240630829621849
5|shit|1|NN|44.35863987124021|0.01084033232435|0.0|0.01084033232435|0.0|0.0|0.0|0.0|0.0|-0.01084033232435|0.01084033232435
5|sinister|1|NN|10.951466861932795|0.0294394270482064|0.0|0.0294394270482064|0.0294394270482064|0.0|0.0|0.0|0.0|-0.0294394270482064|0.0294394270482064
5|smile|1|NN|46.15763653345794|0.0|0.0|0.0|0.0|0.0095445898538994|0.0|0.0095445898538994|0.0095445898538994|0.0095445898538994|0.0095445898538994
5|sorrow|8|NN|17.90293372386559|0.0|0.0|0.0|0.1925046636974794|0.0|0.1925046636974794|0.0|0.0|-0.1925046636974794|0.1925046636974794
5|spite|1|NN|20.76902668039518|0.0223322867531131|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0223322867531131|0.0223322867531131
5|stain|1|NN|17.90293372386559|0.0|0.0|0.0240630829621849|0.0|0.0|0.0|0.0|0.0|-0.0240630829621849|0.0240630829621849
5|storm|1|NN|38.53264253036819|0.013810982985795|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.013810982985795|0.013810982985795
5|strip|1|NN|20.76902668039518|0.0|0.0|0.0|0.0|0.0|0.0223322867531131|0.0|0.0|-0.0223322867531131|0.0223322867531131
5|sun|1|NN|43.7998878458317|0.0|0.0051192014780074|0.0|0.0|0.0051192014780074|0.0|0.0051192014780074|0.0051192014780074|0.0051192014780074|0.0051192014780074
5|suppress|26|VB|10.951466861932795|0.7654251032533673|0.0|0.0|0.7654251032533673|0.0|0.7654251032533673|0.0|0.0|-0.7654251032533673|0.7654251032533673
5|thrill|2|NN|20.76902668039518|0.0|0.0446645735062262|0.0|0.0446645735062262|0.0446645735062262|0.0|0.0446645735062262|0.0|0.0446645735062262|0.0446645735062262
5|true|6|JJ|47.23419728306216|0.0|0.0|0.0|0.0|0.0461722358583207|0.0|0.0|0.0461722358583207|0.0461722358583207|0.0461722358583207
5|truth|1|NN|47.1676507379652|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0081803070998899|0.0081803070998899|0.0081803070998899
5|wait|7|VB|46.152213443161415|0.0|0.04342278146534|0.0|0.0|0.0|0.0|0.0|0.0|-0.04342278146534|0.04342278146534
5|waste|4|NN|40.600600025172994|0.0|0.0|0.0513606578433561|0.0|0.0|0.0|0.0|0.0|-0.0513606578433561|0.0513606578433561
5|weary|1|JJ|17.90293372386559|0.0|0.0|0.0|0.0|0.0|0.0240630829621849|0.0|0.0|-0.0240630829621849|0.0240630829621849
5|weight|1|NN|39.61173489546236|0.0|0.0133103947901419|0.0133103947901419|0.0133103947901419|0.0133103947901419|0.0133103947901419|0.0133103947901419|0.0133103947901419|0.0|0.0133103947901419
5|wild|4|JJ|44.35863987124021|0.0|0.0|0.0|0.0|0.0|0.0|0.0433613292974|0.0|-0.0433613292974|0.0433613292974
5|withstand|1|VB|6.475733430966398|0.0|0.0348157711342279|0.0|0.0348157711342279|0.0|0.0|0.0|0.0|0.0348157711342279|0.0348157711342279
5|words|4|NNS|46.914820639325946|0.0347903749642758|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0347903749642758|0.0347903749642758
5|wreck|2|NN|14.672312790735724|0.0525889347338198|0.0|0.0525889347338198|0.0525889347338198|0.0|0.0525889347338198|0.0525889347338198|0.0|-0.0525889347338198|0.0525889347338198
6|broken|1|JJ|45.79693102979183|0.140913633937821|0.0|0.0|0.140913633937821|0.0|0.140913633937821|0.0|0.0|-0.140913633937821|0.140913633937821
6|clean|2|JJ|43.07610672158071|0.0|0.0|0.0|0.0|0.3313546670890824|0.0|0.0|0.3313546670890824|0.3313546670890824|0.3313546670890824
6|courageous|5|JJ|6.475733430966398|0.0|0.0|0.0|2.4906667042178454|0.0|0.0|0.0|0.0|2.4906667042178454|2.4906667042178454
6|expose|1|VBP|6.475733430966398|0.0|0.4981333408435691|0.0|0.4981333408435691|0.0|0.0|0.0|0.0|0.0|0.4981333408435691
6|fear|1|NN|46.46284007767909|0.1323727637540714|0.0|0.0|0.1323727637540714|0.0|0.0|0.0|0.0|-0.1323727637540714|0.1323727637540714
6|good|1|JJ|33.2447616976142|0.0|0.0419227764156547|0.0|0.0|0.0419227764156547|0.0|0.0419227764156547|0.0419227764156547|0.0419227764156547|0.0419227764156547
6|grow|2|VB|45.79693102979183|0.0|0.281827267875642|0.0|0.0|0.281827267875642|0.0|0.0|0.281827267875642|0.281827267875642|0.281827267875642
6|hope|1|NN|47.1676507379652|0.0|0.1170413169676555|0.0|0.0|0.1170413169676555|0.0|0.1170413169676555|0.1170413169676555|0.1170413169676555|0.1170413169676555
6|kill|1|VB|43.75173617194039|0.0|0.0|0.0|0.1602627698605875|0.0|0.1602627698605875|0.0|0.0|-0.1602627698605875|0.1602627698605875
6|lost|2|VBN|45.50347234388077|0.0|0.0|0.0|0.0|0.0|0.1666793858750211|0.0|0.0|-0.1666793858750211|0.1666793858750211
6|love|1|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.0132271294453303|0.0|0.0|0.0|0.0132271294453303|0.0132271294453303
6|parade|6|NN|20.76902668039518|0.0|1.9171409243441704|0.0|1.9171409243441704|1.9171409243441704|0.0|1.9171409243441704|0.0|0.0|1.9171409243441704
6|scar|2|NN|14.672312790735724|0.7524262969608064|0.0|0.7524262969608064|0.7524262969608064|0.0|0.7524262969608064|0.0|0.0|-0.7524262969608064|0.7524262969608064
6|shit|2|NN|44.35863987124021|0.3102002788198617|0.0|0.3102002788198617|0.0|0.0|0.0|0.0|0.0|-0.3102002788198617|0.3102002788198617
6|smell|1|NN|20.76902668039518|0.3195234873906951|0.0|0.3195234873906951|0.0|0.0|0.0|0.0|0.0|-0.3195234873906951|0.3195234873906951
6|stain|1|NN|17.90293372386559|0.0|0.0|0.3442871869974152|0.0|0.0|0.0|0.0|0.0|-0.3442871869974152|0.3442871869974152
6|words|1|NNS|46.914820639325946|0.124442495064525|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.124442495064525|0.124442495064525
7|alive|1|JJ|46.71459824944622|0.0|0.0175618790411451|0.0|0.0|0.0175618790411451|0.0|0.0|0.0175618790411451|0.0175618790411451|0.0175618790411451
7|assured|1|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0681656150628041|0.0681656150628041|0.0681656150628041
