album_id|term_str|n
5|bed|5
5|been|4
5|before|4
5|beg|2
5|begin|2
5|begins|1
5|behind|1
5|believe|1
5|believed|2
5|belongs|3
5|below|2
5|beneath|1
5|best|4
5|better|3
5|between|5
5|black|5
5|blame|1
5|blossoms|1
5|blue|2
5|bodies|1
5|book|1
5|borrowed|2
5|bottom|4
5|bounce|1
5|break|2
5|breath|6
5|brought|2
5|built|2
5|burn|1
5|but|9
5|by|3
5|call|1
5|came|1
5|can|17
5|cannot|1
5|cant|3
5|caribbean|1
5|carry|1
5|catastrophe|1
5|cause|4
5|chains|3
5|change|2
5|charity|3
5|chase|2
5|child|1
5|chime|1
5|cigar|1
5|city|1
5|come|8
5|coming|7
5|common|1
5|control|3
5|could|3
5|couldnt|2
5|couple|1
5|crashing|4
5|crosseyed|1
5|crowds|2
5|cruel|1
5|cruise|1
5|cry|7
5|crying|2
5|cut|1
5|dadadadada|8
5|dadadadadada|4
5|dark|59
5|darling|1
5|day|3
5|daylight|2
5|days|7
5|dead|3
5|decisions|4
5|defeat|1
5|demand|1
5|desired|1
5|desolate|1
5|diamonds|2
5|did|5
5|didnt|2
5|die|13
5|disease|1
5|disguise|1
5|dissolves|1
5|do|8
5|does|2
5|doing|3
5|doll|1
5|dont|14
5|door|1
5|doubt|4
5|down|2
5|drag|1
5|drain|2
5|dream|2
5|dressed|26
5|drinking|2
5|drop|1
5|drum|1
5|dry|2
5|duh|39
5|dump|1
5|dystopia|8
5|eden|2
5|effect|1
5|else|5
5|end|3
5|even|2
5|ever|7
5|every|5
5|everyone|7
5|everything|5
5|everythings|1
5|excess|1
5|explain|2
5|explode|1
5|eye|3
5|eyes|4
5|face|1
5|failed|1
5|faith|3
5|fake|1
5|fall|5
5|falling|3
5|falls|1
5|fame|6
5|far|9
5|fault|2
5|feel|6
5|feeling|3
5|fill|1
5|filling|5
5|find|3
5|fine|1
5|flame|2
5|flawed|2
5|fled|2
5|fly|1
5|fog|1
5|follow|2
5|following|1
5|for|45
5|forever|4
5|forget|2
5|form|2
5|france|1
5|free|3
5|friends|1
5|from|15
5|front|1
5|fuel|4
5|full|1
5|future|3
5|garden|2
5|gave|2
5|gaze|1
5|get|12
5|gets|1
5|give|9
5|go|6
5|goddamn|1
5|goes|2
5|gold|1
5|gone|1
5|gonna|18
5|good|3
5|got|5
5|gotta|1
5|grace|2
5|grainy|1
5|grew|1
5|guess|7
5|guitar|2
5|gutter|1
5|habitual|1
5|had|7
5|hand|1
5|hands|3
5|happened|5
5|happy|14
5|hard|4
5|having|1
5|head|4
5|hearing|1
5|heart|10
5|heavy|2
5|held|4
5|her|3
5|here|8
5|hide|3
5|hides|1
5|high|6
5|hit|4
5|hold|2
5|holding|9
5|hollow|2
5|horizon|3
5|how|11
5|hurts|1
5|i|117
5|id|4
5|idolize|3
5|if|11
5|ignore|1
5|ill|2
5|im|31
5|immortalized|1
5|imposters|1
5|in|46
5|inclined|2
5|inside|1
5|instead|3
5|intertwine|1
5|into|1
5|is|32
5|isnt|4
5|isolations|1
5|it|37
5|its|42
5|ive|3
5|just|15
5|keep|16
5|kick|1
5|kid|1
5|kind|1
5|kindness|6
5|kinds|8
5|kiss|6
5|knees|1
5|know|9
5|koolaid|2
5|la|64
5|lace|2
5|lacked|1
5|lake|1
5|land|3
5|last|2
5|late|4
5|lately|3
5|laughing|2
5|leave|2
5|led|4
5|left|8
5|let|17
5|lie|1
5|lied|2
5|life|1
5|lifetime|3
5|lift|1
5|light|5
5|lights|3
5|like|6
5|limousine|1
5|line|1
5|lives|4
5|living|1
5|lonely|1
5|long|8
5|look|4
5|looked|5
5|lose|3
5|lost|5
5|love|18
5|low|2
5|luck|1
5|lured|1
5|mad|4
5|made|7
5|magical|1
5|make|1
5|maybe|1
5|me|26
5|meaningless|1
5|met|1
5|might|4
5|mind|8
5|miss|1
5|mistake|2
5|more|7
5|move|1
5|mundane|1
5|murders|1
5|must|2
5|my|50
5|myself|7
5|na|25
5|name|1
5|need|3
5|never|29
5|new|2
5|next|1
5|night|3
5|no|18
5|nobody|1
5|not|4
5|nothing|4
5|novelty|1
5|now|52
5|nowhere|2
5|of|61
5|off|1
5|often|2
5|oh|15
5|old|3
5|on|16
5|once|2
5|one|10
5|ones|8
5|only|4
5|onto|1
5|or|9
5|our|3
5|ourselves|1
5|out|34
5|over|5
5|overhead|2
5|paid|2
5|pain|1
5|painted|1
5|paper|2
5|parade|1
5|part|2
5|passing|1
5|past|4
5|patience|1
5|pause|1
5|peace|1
5|perfection|1
5|perfectly|1
5|perform|1
5|permanently|1
5|pictures|2
5|piece|2
5|place|4
5|plain|1
5|plan|2
5|played|2
5|pleading|1
5|poison|1
5|political|1
5|popopo|1
5|popping|1
5|possess|1
5|possessed|1
5|possible|2
5|pouring|1
5|problems|1
5|promise|1
5|pull|1
5|pursuit|2
5|push|4
5|radio|1
5|raft|1
5|rain|1
5|reach|2
5|reaching|4
5|really|1
5|reason|2
5|received|2
5|rehearse|1
5|remains|2
5|remember|2
5|remorse|1
5|repair|2
5|repeat|1
5|restore|2
5|return|2
5|reverse|2
5|rich|1
5|ride|1
5|right|19
5|rings|2
5|risk|6
5|road|6
5|rolls|1
5|rooftops|1
5|ruin|4
5|rules|1
5|run|7
5|running|1
5|runs|1
5|sad|1
5|safe|1
5|said|16
5|same|2
5|sand|2
5|saturday|4
5|save|1
5|say|5
5|says|1
5|scared|4
5|screen|1
5|scroll|2
5|sea|1
5|search|4
5|second|4
5|see|3
5|self|2
5|selfdefence|1
5|send|4
5|sense|4
5|sent|2
5|seven|1
5|shake|2
5|shame|1
5|she|3
5|shelter|1
5|shes|1
5|shine|3
5|ship|1
5|shit|1
5|show|2
5|sidelines|3
5|sight|2
5|sign|3
5|silence|4
5|silverpainted|1
5|sinister|1
5|sit|1
5|skin|2
5|slow|8
5|slowly|1
5|smile|1
5|so|50
5|some|8
5|somebody|4
5|somehow|2
5|someone|2
5|something|2
5|somewhere|3
5|song|5
5|sorrow|8
5|sorry|2
5|sososociety|1
5|sound|2
5|soundtrack|1
5|south|1
5|space|2
5|speeding|4
5|spend|1
5|spiraling|1
5|spirit|1
5|spite|1
5|springtime|1
5|stain|1
5|staminas|1
5|stand|2
5|stare|1
5|stars|2
5|start|7
5|started|15
5|starts|1
5|stay|5
5|staying|1
5|steelplated|1
5|still|9
5|storm|1
5|story|1
5|storys|1
5|strip|1
5|strong|4
5|such|3
5|summertime|3
5|sun|1
5|sunrise|1
5|suppress|26
5|switch|6
5|take|4
5|tears|2
5|tell|1
5|than|3
5|that|30
5|thats|14
5|the|186
5|their|4
5|then|3
5|there|2
5|theres|7
5|these|1
5|they|7
5|theyre|4
5|thick|1
5|thieves|1
5|thin|1
5|thing|2
5|things|2
5|think|5
5|this|24
5|though|1
5|thrill|2
5|throat|2
5|through|10
5|tied|2
5|til|3
5|time|20
5|to|98
5|today|2
5|token|1
5|told|1
5|tomorrow|1
5|tonguetied|1
5|tonight|3
5|too|10
5|took|3
5|torch|2
5|touch|1
5|tourist|1
5|town|1
5|transform|1
5|trees|1
5|true|6
5|truly|1
5|truth|1
5|try|1
5|tune|2
5|turn|1
5|turning|1
5|under|2
5|underline|2
5|underlined|3
5|undo|2
5|up|16
5|upon|2
5|us|4
5|use|6
5|vain|1
5|vespers|1
5|visions|4
5|vows|2
5|wait|7
5|waiting|11
5|walked|1
5|wall|2
5|walls|2
5|waltzed|2
5|wanna|18
5|want|4
5|wars|1
5|was|12
5|wasnt|9
5|waste|4
5|way|14
5|we|51
5|weak|2
5|weary|1
5|weight|1
5|well|9
5|were|9
5|what|18
5|whatever|4
5|whats|4
5|when|15
5|where|8
5|while|7
5|whitewash|1
5|who|4
5|whole|2
5|whos|1
5|why|1
5|wide|1
5|wild|4
5|will|4
5|wind|4
5|wire|2
5|with|19
5|withstand|1
5|won|3
5|wont|6
5|woods|4
5|words|4
5|world|2
5|worlds|1
5|worries|1
5|worth|2
5|would|1
5|wreck|2
5|yeah|4
5|you|87
5|youll|1
5|your|29
5|youre|17
5|yours|1
5|yourself|2
5|youve|2
6|a|10
6|all|9
6|almost|2
6|and|13
6|around|2
6|backyards|2
6|be|5
6|best|1
6|between|1
6|blue|1
6|boys|1
6|breathe|1
6|broken|1
6|by|2
6|cards|2
6|cause|1
6|check|1
6|clean|2
6|club|1
6|come|1
6|could|2
6|courageous|5
6|crab|2
6|crimes|1
6|do|2
6|drinking|3
6|elevator|1
6|emily|2
6|ever|2
6|expose|1
6|eyes|1
6|face|2
6|faces|2
6|fear|1
6|fornication|1
6|fresh|2
6|frozen|5
6|get|1
6|giving|1
6|good|1
6|got|1
6|grow|2
6|half|1
6|hands|1
6|hard|7
6|have|3
6|head|1
6|highways|1
6|hope|1
6|how|2
6|i|8
6|if|2
6|im|5
6|in|3
6|it|12
6|its|8
6|ive|1
6|just|5
6|kill|1
6|know|2
6|land|2
6|learn|2
6|let|2
6|library|2
6|like|5
6|line|2
6|listen|2
6|little|2
6|lives|2
6|look|1
6|lost|2
6|love|1
6|lovers|3
6|major|1
6|make|2
6|market|2
6|me|4
6|meant|2
6|met|1
6|my|1
6|never|1
6|night|1
6|nothing|1
6|of|1
6|old|2
6|on|2
6|our|2
6|parade|6
6|parades|1
6|people|3
6|quit|2
6|red|1
6|rented|2
6|responds|1
6|scar|2
6|seen|1
6|shit|2
6|shoes|1
6|silent|1
6|sit|2
6|sitting|1
6|skin|1
6|smell|1
6|some|3
6|spit|3
6|stain|1
6|stains|2
6|stale|1
6|stand|2
6|swallowing|1
6|take|1
6|teeth|2
6|television|1
6|that|8
6|the|1
6|their|5
6|these|3
6|they|8
6|thin|1
6|things|4
6|think|1
6|thousand|1
6|tied|1
6|time|4
6|times|1
6|to|10
6|too|1
6|trade|2
6|turn|2
6|up|2
6|used|1
6|want|1
6|waves|1
6|way|7
6|we|2
6|where|2
6|while|1
6|will|2
6|with|3
6|words|1
6|you|6
6|your|1
7|a|29
7|about|1
7|after|6
7|afternoon|1
7|aligning|1
7|alive|1
7|all|14
7|alone|2
7|along|4
7|already|1
7|always|1
7|am|4
7|ambivalent|1
7|an|5
7|and|30
7|anonymous|1
7|another|1
7|anticipating|1
7|any|1
7|anyone|1
7|anything|2
7|arbitrary|6
7|are|5
7|around|2
7|as|1
7|aside|1
7|ask|1
7|assured|1
7|at|4
7|away|3
7|baby|6
7|backyard|1
7|baked|1
7|basement|1
7|be|7
7|beckoning|1
7|bed|1
7|been|5
7|before|2
7|begin|2
7|behavior|1
7|behind|3
7|better|2
7|beyond|3
7|bigger|1
7|birds|1
7|bitte|24
7|blinked|1
7|blue|1
7|boat|1
7|book|1
7|bouquet|1
7|breath|1
7|bride|1
7|brown|1
7|burns|1
7|but|6
7|call|10
7|callin|1
7|calls|1
7|calm|1
7|can|7
7|cannibal|3
7|cannot|1
7|cant|5
7|cascading|1
7|catch|1
7|caught|2
7|chamber|1
7|child|3
7|chime|1
7|chores|1
7|city|3
7|clarion|1
7|clean|1
7|closed|1
7|collapsing|1
7|cologne|1
7|come|2
7|comfortable|1
7|coming|1
7|conceived|2
7|confront|1
7|construction|2
7|control|1
7|cool|1
7|cormorant|1
7|corpse|1
7|could|2
7|counting|3
7|couple|1
7|crazy|1
7|cross|1
7|crowd|1
7|cryin|2
7|daffodil|1
7|danger|1
7|day|1
7|dead|1
7|dealership|1
7|defend|1
7|definitely|1
7|diamond|1
7|did|3
7|diner|1
7|dinner|1
7|disguise|1
7|dishes|1
7|do|7
7|does|1
7|dome|11
7|dont|4
7|doves|1
7|down|2
7|dream|1
7|dying|1
7|each|1
7|eagle|1
7|earth|1
7|echo|2
7|ekg|1
7|emerald|1
7|empathy|1
7|end|1
7|endeavor|1
7|ending|1
7|engaged|1
7|enough|2
7|eternal|1
7|even|1
7|evening|1
7|every|2
7|everyone|4
7|eye|1
7|eyes|9
7|face|2
7|fading|1
7|failure|1
7|failures|1
7|far|4
7|feel|2
7|feeling|2
7|fill|1
7|finally|1
7|finches|1
7|find|1
7|fire|1
7|flat|1
7|fluorescent|11
7|for|11
7|forever|1
7|fragrant|1
7|freeway|1
7|freshness|1
7|from|5
7|full|1
7|garden|1
7|gatorade|1
7|geranium|2
7|gestalt|1
7|get|2
7|getting|1
7|glancing|1
7|glass|1
7|glisten|1
7|globe|1
7|gold|1
7|golden|1
7|good|2
7|gotta|1
7|great|1
7|greenhouse|1
7|habits|1
7|had|2
7|hair|1
7|half|11
7|halo|1
7|has|1
7|have|2
7|heard|1
7|help|1
7|her|1
7|here|4
7|high|3
7|higher|1
7|highway|1
7|hill|1
7|hits|1
7|hittin|1
7|home|1
7|horizon|6
7|hot|1
7|i|55
7|idea|1
7|ill|1
7|im|7
7|imagine|1
7|in|28
7|indian|1
7|infinity|1
7|instinct|1
7|intention|6
7|interpreted|1
7|into|4
7|invention|1
7|is|29
7|isnt|2
7|it|20
7|its|1
7|ive|3
7|job|2
7|just|5
7|killer|1
7|kiss|1
7|kisser|1
7|know|17
7|lapsing|1
7|laughter|1
7|leanin|1
7|life|4
7|light|5
7|like|12
7|line|6
7|lining|1
7|listening|1
7|live|5
7|living|1
7|long|1
7|longing|3
7|look|6
7|lookin|1
7|looks|1
7|lose|1
7|loss|1
7|lot|1
7|love|5
7|made|1
7|magic|1
7|make|4
7|makes|1
7|margins|1
7|market|1
7|maybe|7
7|me|18
7|mean|1
7|meant|3
7|medicine|1
7|meet|1
7|melody|1
7|mind|1
7|mirage|1
7|mirrored|1
7|more|4
7|motionless|1
7|mountain|2
7|mouth|1
7|move|2
7|my|9
7|need|3
7|needles|1
7|neighborhood|1
7|never|1
7|new|3
7|news|1
7|night|2
7|no|11
7|not|4
7|nothing|6
7|now|2
7|nowhere|1
7|of|20
7|ok|3
7|old|1
7|on|18
7|one|2
7|open|5
7|opinions|1
7|or|3
7|orca|24
7|our|1
7|out|6
7|over|2
7|page|1
7|paintbrush|1
7|parking|1
7|pervade|1
7|planets|1
7|please|1
7|police|1
7|pretenders|1
7|proud|1
7|punishment|1
7|question|5
7|raised|1
7|reach|1
7|ready|1
7|real|1
7|reality|1
7|really|1
7|reason|1
7|remake|6
7|remote|1
7|removed|1
7|renegade|1
7|represent|1
7|residential|1
7|resource|3
7|rest|2
7|restless|1
7|ride|1
7|right|3
7|rising|1
7|roads|1
7|room|1
7|rosette|1
7|sail|1
7|sat|1
7|satisfied|1
7|saturday|1
7|saying|1
7|searching|1
7|see|7
7|sees|2
7|she|3
7|shelter|1
7|shimmering|1
7|shining|3
7|should|1
7|shouting|1
7|silhouette|2
7|silk|1
7|silver|1
7|sing|1
7|sits|1
7|skin|1
7|smiling|1
7|sneering|1
7|snow|1
7|soft|1
7|soil|1
7|some|2
7|space|2
7|sphinxlike|1
7|spot|2
7|spread|1
7|stars|1
7|still|3
7|stillness|3
7|stone|1
7|stop|1
7|storm|2
7|street|1
7|strip|1
7|suddenly|1
7|sun|2
7|sunrise|2
7|surrender|1
7|sweet|1
7|sweetly|1
7|tables|1
7|tears|1
7|temecula|3
7|temperature|1
7|terrified|3
7|than|5
7|that|15
7|thats|1
7|the|95
7|them|1
7|there|7
7|theres|1
7|they|1
7|think|3
7|this|1
7|throat|1
7|through|5
7|till|1
7|time|1
7|tingly|1
7|to|8
7|told|1
7|tomorrow|1
7|top|1
7|tossed|1
7|true|4
7|two|2
7|under|1
7|uniform|1
7|universal|1
7|until|1
7|up|8
7|us|1
7|valley|1
7|wait|1
7|waiting|2
7|waitress|1
7|wake|1
7|waning|1
7|want|4
7|was|4
7|wasted|1
7|water|1
7|way|9
7|we|5
7|weddings|1
7|well|5
7|weve|5
7|what|9
7|whatever|1
7|when|11
7|where|6
7|wherever|1
7|while|1
7|white|1
7|who|2
7|whoaall|1
7|whole|1
7|whose|1
7|why|1
7|will|9
7|wind|2
7|window|1
7|wine|1
7|winter|1
7|with|9
7|witness|3
7|woman|1
7|wondered|1
7|wont|1
7|work|1
7|world|4
7|written|1
7|yeah|10
7|you|26
7|your|11
7|youre|5
8|3|2
8|a|56
8|about|8
8|ada|18
8|adults|2
8|again|10
8|ago|3
8|air|9
8|all|22
8|alone|3
8|alright|2
8|always|2
8|american|1
8|among|2
8|an|4
8|and|47
8|angel|6
8|another|4
8|anyone|1
8|apples|1
8|are|12
8|arm|9
8|armfuls|1
8|arms|5
8|around|7
8|as|4
8|ask|1
8|at|8
8|attention|1
8|awake|6
8|away|11
8|baby|8
8|back|1
8|bake|1
8|balcony|1
8|ballet|1
8|barely|1
8|be|6
8|bed|1
8|beds|3
8|been|3
8|before|4
8|beginning|1
8|behind|3
8|being|3
8|believe|3
8|beloved|2
8|best|1
8|better|6
8|birds|2
8|blindfolded|1
8|blood|4
8|blue|3
8|bluebirds|1
8|blueblazered|4
8|boning|1
8|bored|2
8|brain|2
8|brainy|8
8|breakdown|1
8|bright|1
8|bring|3
8|but|5
8|by|9
8|cake|1
8|calling|5
8|can|16
8|cant|4
8|car|4
8|carry|3
8|cars|1
8|cause|2
8|chairs|3
8|changing|1
8|cinderella|1
8|citibank|3
8|city|1
8|class|1
8|clothes|5
8|coat|2
8|come|6
8|consider|2
8|corners|1
8|couch|1
8|could|1
8|counts|1
8|crack|2
8|cry|3
8|dancer|1
8|dark|2
8|darling|6
8|day|1
8|days|1
8|decide|1
8|deviants|1
8|diamond|1
8|dick|1
8|dictionary|1
8|did|1
8|different|1
8|disarming|1
8|diving|4
8|do|10
8|does|1
8|doesnt|4
8|dont|8
8|down|2
8|dragging|2
8|drawers|1
8|dreamed|4
8|drink|3
8|drive|1
8|drop|1
8|dumb|2
8|dumbstruck|9
8|each|4
8|easy|2
8|edges|2
8|elegant|3
8|else|1
8|em|1
8|empire|6
8|empty|1
8|end|2
8|every|4
8|everybody|2
8|everything|9
8|everywhere|1
8|expected|4
8|eyes|7
8|face|3
8|faint|1
8|fake|6
8|fall|4
8|falling|9
8|fancy|2
8|far|1
8|feathers|3
8|feathery|1
8|feet|3
8|fifteen|1
8|figure|1
8|fill|4
8|find|3
8|finds|3
8|fingerprints|1
8|five|1
8|floats|1
8|flowers|1
8|folder|1
8|follow|2
8|fools|2
8|for|30
8|forgetting|2
8|found|1
8|four|1
8|friends|5
8|frightened|2
8|from|4
8|front|1
8|fuck|1
8|funny|4
8|fuzz|3
8|garden|4
8|gather|1
8|gay|1
8|get|27
8|gets|1
8|getting|5
8|gi|4
8|give|1
8|glass|1
8|glasses|4
8|glazing|3
8|glide|1
8|gloves|6
8|glowing|3
8|glued|2
8|go|4
8|god|8
8|going|3
8|golden|2
8|gonna|8
8|goodnight|1
8|got|3
8|grapes|1
8|green|6
8|guest|3
8|had|2
8|half|6
8|hallway|1
8|hands|1
8|hang|4
8|hard|1
8|hardly|1
8|has|1
8|have|11
8|having|1
8|head|2
8|heads|3
8|hear|2
8|heart|1
8|hearts|1
8|heavenly|4
8|heavens|4
8|her|1
8|here|11
8|hold|4
8|holiday|4
8|home|5
8|hope|2
8|hoping|1
8|hours|1
8|house|1
8|hurry|2
8|i|44
8|ice|1
8|icy|2
8|ideas|1
8|if|1
8|ill|23
8|im|13
8|in|69
8|ink|1
8|inside|16
8|into|5
8|invite|2
8|is|10
8|isnt|1
8|it|38
8|itll|1
8|its|2
8|itself|2
8|ive|4
8|jerks|2
8|just|5
8|keep|3
8|killers|5
8|kingdom|1
8|know|11
8|knows|1
8|la|11
8|ladder|1
8|ladidadidadidada|1
8|lake|1
8|last|2
8|late|1
8|laugh|2
8|league|2
8|leaned|2
8|leave|13
8|leg|2
8|lemonade|1
8|let|4
8|lets|1
8|life|1
8|light|1
8|lights|7
8|like|7
8|little|6
8|lives|4
8|lock|2
8|long|4
8|look|2
8|looking|1
8|looks|2
8|lost|2
8|lot|3
8|love|7
8|loves|3
8|made|1
8|magazines|1
8|make|2
8|making|1
8|man|1
8|matter|1
8|me|13
8|mean|3
8|middle|2
8|middlebrow|1
8|might|3
8|million|3
8|mind|5
8|mine|1
8|minute|3
8|minutes|1
8|miss|2
8|missed|2
8|mistake|1
8|mistaken|3
8|money|7
8|more|9
8|mouth|1
8|my|48
8|myself|1
8|near|2
8|neck|1
8|need|3
8|nervous|2
8|never|3
8|nice|2
8|night|8
8|no|1
8|not|5
8|now|17
8|of|31
8|off|1
8|oh|13
8|on|20
8|once|1
8|one|6
8|onto|1
8|or|2
8|other|6
8|our|19
8|ourselves|1
8|out|20
8|outside|1
8|over|13
8|overdo|2
8|own|3
8|painting|2
8|pass|3
8|pay|1
8|perfume|2
8|picking|1
8|picture|1
8|pieces|1
8|pies|1
8|pin|1
8|pink|2
8|pins|1
8|play|2
8|pool|2
8|prison|2
8|pro|3
8|professional|2
8|punch|2
8|put|8
8|quarters|4
8|racing|3
8|rainbow|4
8|raise|4
8|reading|1
8|really|2
8|reasons|4
8|removed|1
8|ribbon|2
8|roll|1
8|room|5
8|rosyminded|3
8|ruffian|3
8|ruffians|1
8|ruin|2
8|running|1
8|rush|2
8|safe|2
8|saints|2
8|same|1
8|save|2
8|saw|3
8|say|3
8|scared|1
8|second|1
8|seeing|1
8|send|2
8|set|1
8|sharp|2
8|shiny|1
8|shirt|2
8|shirts|1
8|shit|2
8|shooting|1
8|shoulders|1
8|show|2
8|showered|4
8|side|1
8|silvery|6
8|sings|2
8|sip|1
8|sky|1
8|sleep|2
8|sleeve|1
8|sleeves|4
8|slippers|1
8|slow|3
8|so|8
8|somebody|3
8|something|10
8|sometimes|3
8|somewhere|3
8|song|1
8|sound|3
8|sounds|1
8|sparkles|1
8|speechless|1
8|squalor|8
8|stand|4
8|standing|1
8|start|6
8|starting|1
8|stay|16
8|staying|2
8|stereo|1
8|still|1
8|strangers|3
8|string|5
8|stupid|1
8|summer|2
8|super|1
8|surprise|6
8|surround|1
8|swallowing|1
8|swan|1
8|swear|1
8|swirling|1
8|sync|1
8|table|2
8|take|3
8|takes|1
8|talk|6
8|tall|1
8|television|1
8|tells|3
8|than|6
8|that|3
8|the|83
8|their|18
8|them|10
8|they|6
8|theyll|3
8|theyre|4
8|things|2
8|think|10
8|thinking|2
8|this|5
8|thousand|1
8|three|1
8|through|7
8|throw|5
8|tie|9
8|til|3
8|time|7
8|tiptoe|1
8|tired|4
8|to|41
8|today|1
8|together|8
8|tonight|1
8|too|3
8|touch|2
8|track|1
8|trees|1
8|try|4
8|turn|2
8|tuxedo|1
8|tv|3
8|twentynine|4
8|two|4
8|under|7
8|underline|2
8|uninnocent|3
8|universe|1
8|unmagnificent|3
8|unprepared|1
8|until|1
8|up|19
8|us|12
8|vague|1
8|very|4
8|victoria|8
8|videos|3
8|wait|2
8|waiting|1
8|walk|5
8|wall|4
8|wanna|11
8|want|5
8|war|6
8|was|4
8|waste|2
8|wasted|2
8|watch|6
8|watching|3
8|water|2
8|way|4
8|we|18
8|wear|1
8|weeks|2
8|weird|2
8|well|12
8|went|4
8|were|13
8|what|1
8|whatever|8
8|when|5
8|where|3
8|while|3
8|white|2
8|why|6
8|wild|1
8|will|3
8|winning|1
8|winter|2
8|wired|2
8|with|19
8|woman|2
8|womanly|1
8|working|1
8|worry|2
8|wouldnt|6
8|wrist|1
8|yards|1
8|years|6
8|you|104
8|youll|1
8|young|4
8|your|30
8|youre|22
8|yourself|6
8|zonin|6
8|zoning|2
9|1|1
9|a|49
9|about|18
9|addicted|2
9|admit|2
9|afraid|1
9|after|2
9|again|1
9|alive|1
9|all|76
9|alone|1
9|along|1
9|always|11
9|am|1
9|an|1
9|and|88
9|anymore|6
9|anything|1
9|are|33
9|around|3
9|ass|3
9|at|2
9|attack|1
9|awake|1
9|away|3
9|ba|2
9|babies|1
9|back|4
9|band|2
9|be|37
9|beat|3
9|became|2
9|because|6
9|bed|1
9|been|4
9|believe|7
9|believers|1
9|believing|2
9|best|1
9|better|5
9|between|2
9|big|37
9|bit|1
9|blame|1
9|bleeding|1
9|blood|1
9|bloody|1
9|boy|13
9|boys|1
9|break|6
9|breathing|1
9|brink|1
9|broken|1
9|brought|5
9|buried|1
9|but|14
9|cages|1
9|call|1
9|calm|2
9|came|2
9|can|5
9|canceled|1
9|cannot|1
9|cant|7
9|car|1
9|caught|2
9|cause|1
9|ceilings|2
9|check|1
9|chest|1
9|children|1
9|choose|1
9|cigarette|2
9|cliff|1
9|climb|1
9|cloned|1
9|close|2
9|closer|5
9|cocks|1
9|collect|1
9|columbia|1
9|come|14
9|comes|1
9|coming|63
9|complicate|1
9|conceive|2
9|connected|1
9|corner|6
9|corners|2
9|could|8
9|couldve|1
9|course|1
9|create|2
9|creatures|2
9|creeds|1
9|cries|2
9|cruel|3
9|curfew|4
9|cut|1
9|dadada|1
9|darkness|1
9|day|3
9|dead|1
9|defense|1
9|demon|1
9|demonstrate|1
9|devils|1
9|dick|1
9|die|2
9|different|1
9|disappear|2
9|distant|1
9|do|5
9|does|3
9|dont|22
9|down|22
9|draper|2
9|dream|4
9|dreams|1
9|drifted|1
9|duvets|1
9|dying|1
9|evolution|1
9|exlover|1
9|eye|1
9|eyed|12
9|eyelids|1
9|eyes|10
9|face|7
9|failing|1
9|fake|1
9|fall|2
9|favorite|2
9|fear|1
9|feel|15
9|felt|2
9|fever|2
9|fight|1
9|find|3
9|fine|1
9|finger|1
9|fire|12
9|five|2
9|floor|5
9|for|4
9|forced|4
9|freezing|1
9|friends|2
9|from|1
9|fuck|3
9|fucked|4
9|fucking|3
9|full|1
9|gave|11
9|gaza|1
9|get|17
9|gets|2
9|getting|2
9|ghost|1
9|ghosts|3
9|gimme|1
9|girl|1
9|go|1
9|god|3
9|going|10
9|gonna|6
9|good|10
9|got|11
9|guest|2
9|guns|37
9|had|1
9|half|2
9|hands|1
9|happened|1
9|hard|15
9|has|4
9|have|2
9|headtotoes|1
9|healer|1
9|healers|1
9|heart|2
9|hearts|1
9|hell|1
9|here|9
9|hes|2
9|high|6
9|his|2
9|hooked|25
9|hotel|3
9|how|1
9|i|79
9|if|13
9|ill|4
9|im|31
9|in|39
9|inside|3
9|instead|1
9|into|2
9|is|35
9|it|58
9|its|67
9|ive|2
9|joy|1
9|just|9
9|keep|6
9|key|1
9|kid|1
9|kids|5
9|kind|1
9|knees|2
9|know|14
9|late|3
9|laughed|2
9|lazy|1
9|leave|7
9|leaving|2
9|let|2
9|lie|3
9|lies|3
9|life|6
9|light|1
9|lights|2
9|like|22
9|linger|1
9|list|2
9|little|10
9|live|6
9|lives|2
9|long|1
9|look|2
9|looked|1
9|looks|2
9|lose|1
9|love|16
9|lovely|2
9|lust|1
9|machine|1
9|made|2
9|magazines|2
9|make|7
9|making|1
9|man|1
9|marry|2
9|massive|1
9|masturbation|1
9|me|13
9|means|4
9|menstruation|1
9|mescaline|1
9|messenger|1
9|might|1
9|mind|2
9|minds|2
9|minus|1
9|mom|2
9|more|1
9|morning|1
9|mornings|1
9|mouth|1
9|mouths|3
9|move|4
9|mumbling|2
9|music|2
9|my|12
9|needed|2
9|never|9
9|nice|1
9|no|19
9|not|4
9|now|3
9|number|2
9|of|12
9|off|2
9|oh|26
9|older|1
9|on|28
9|once|2
9|or|1
9|other|1
9|ourselves|1
9|out|26
9|over|2
9|own|1
9|paper|1
9|passed|1
9|passport|2
9|pastures|1
9|pen|1
9|perfect|1
9|places|2
9|plans|1
9|play|1
9|poet|1
9|point|1
9|pressure|1
9|prize|1
9|pulitzer|1
9|pull|2
9|put|7
9|question|1
9|quick|4
9|rape|1
9|rather|2
9|really|11
9|recognizing|1
9|repeat|2
9|request|4
9|retract|1
9|ride|1
9|right|6
9|rolled|1
9|rumors|1
9|said|1
9|sailing|1
9|satisfy|1
9|save|6
9|saw|3
9|saying|2
9|sea|1
9|seas|1
9|section|1
9|see|3
9|semen|1
9|settle|1
9|seven|1
9|shame|1
9|shit|2
9|shoreline|3
9|shot|1
9|sign|4
